mjd	mag	rmsmag	band
60787.109270960646	22.865	0.14	i
60787.11345665509	22.869	0.11	i
60787.11446835648	22.941	0.117	i
60787.13145516204	22.887	0.108	i
60787.13298486111	22.942	0.115	i
60790.11832945602	23.039	0.096	r
60790.12346195602	23.262	0.133	r
60790.124511354166	23.267	0.126	r
60790.13322856482	23.358	0.119	r
60790.13563986111	23.463	0.119	g
60790.138225462964	24.155	0.156	g
60790.14074466435	23.684	0.116	g
60790.14326486111	23.827	0.126	g
60790.14901275463	23.719	0.115	g
60790.17689106482	23.792	0.157	g
60790.180328159724	23.019	0.157	i
60790.18188925926	22.881	0.107	i
60790.184789363426	22.898	0.126	i
60790.18588255787	22.723	0.119	i
60790.18743475695	22.832	0.122	i
60790.1885165625	22.711	0.104	i
60793.13511145833	23.574	0.122	g
60793.13656775463	24.07	0.192	g
60793.137539560186	23.703	0.134	g
60793.139983263885	23.749	0.139	g
60793.14243385417	23.836	0.121	g
60793.1830649537	23.432	0.152	r
60793.18452115741	23.385	0.137	r
60793.18551106482	23.317	0.128	r
60793.18701505787	23.382	0.138	r
60793.19150346065	23.254	0.129	r
60793.19250736111	23.294	0.108	r
60793.19399436343	23.121	0.101	r
60793.19783606481	24.003	0.169	g
60793.19881956019	23.926	0.161	g
60793.200338055554	23.833	0.151	g
60793.20133846065	23.786	0.146	g
60793.20284346065	24.208	0.213	g
60795.06974466435	23.488	0.129	r
60795.07123925926	23.427	0.13	r
60795.07370555556	23.223	0.114	r
60795.10069865741	23.064	0.149	r
60795.14905206019	23.988	0.139	g
60795.15297725694	23.881	0.145	g
60795.153967060185	24.069	0.14	g
60795.155432060186	24.346	0.193	g
60795.15644216435	23.806	0.123	g
60795.15793016204	24.017	0.153	g
60797.027719861115	23.167	0.15	i
60797.02918745371	23.39	0.173	i
60797.042377164355	23.523	0.174	i
60797.04386826389	23.117	0.143	i
60797.05715296296	23.604	0.152	r
60797.06202135417	23.504	0.116	r
60797.0634640625	23.637	0.119	r
60797.06685865741	23.418	0.105	r
60797.07176186342	23.454	0.128	r
60797.076608958334	23.41	0.098	r
60797.07808165509	23.411	0.125	r
60797.08052525463	23.277	0.086	r
60797.09587005787	24.19	0.169	g
60797.097315555555	23.907	0.15	g
60797.09830315972	23.958	0.148	g
60797.099738854165	23.874	0.119	g
60797.10562635417	23.948	0.163	g
60797.11045716435	23.889	0.131	g
60797.11289425926	23.813	0.128	g
60797.11432986111	23.935	0.149	g
60797.12509055556	24.053	0.178	g
60797.12655335648	23.87	0.146	g
60797.12755085648	24.201	0.187	g
60797.12900046296	23.914	0.161	g
60798.01496635417	23.292	0.233	i
60798.029175358795	22.881	0.185	i
60798.03062186343	22.997	0.193	i
60798.04810665509	23.405	0.175	r
60798.04955085648	23.24	0.155	r
60798.0628153588	23.24	0.153	r
60798.06668425926	23.376	0.185	r
60798.07893686343	23.402	0.176	r
60798.07993525463	23.318	0.174	r
60798.08139925926	23.377	0.16	r
60798.09215195602	23.219	0.15	r
60798.09359525463	23.545	0.196	r
60798.09459395833	23.455	0.177	r
60798.09604236111	23.69	0.214	r
60798.11134025463	23.751	0.163	g
60798.113781354165	23.786	0.18	g
60799.091341354164	23.57	0.154	r
60799.09383925926	23.317	0.14	r
60799.09533966435	23.475	0.179	r
60799.106282256944	23.407	0.146	r
60799.10775186343	23.401	0.155	r
60799.10871606482	23.284	0.13	r
60799.110164363425	23.483	0.152	r
60799.120927662036	23.532	0.147	r
60799.12485115741	23.278	0.132	r
60799.13571986111	23.487	0.143	r
60799.13719736111	23.361	0.143	r
60799.14917466435	24.181	0.195	g
60799.151614664355	23.943	0.146	g
60799.15313716435	24.017	0.162	g
