mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.393916606327116	22.865	0.14	i
60787.11345665509	14.39617902775939	22.869	0.11	i
60787.11446835648	14.396742612255224	22.941	0.117	i
60787.13145516204	14.405901000206848	22.887	0.108	i
60787.13298486111	14.406711605328429	22.942	0.115	i
60790.11832945602	16.011889517961926	23.039	0.096	r
60790.12346195602	16.014672499097433	23.262	0.133	r
60790.124511354166	16.015238486244463	23.267	0.126	r
60790.13322856482	16.019950158825786	23.358	0.119	r
60790.13563986111	16.021226903932895	23.463	0.119	g
60790.138225462964	16.022621498385377	24.155	0.156	g
60790.14074466435	16.023989835929605	23.684	0.116	g
60790.14326486111	16.02532874828814	23.827	0.126	g
60790.14901275463	16.028444194318862	23.719	0.115	g
60790.17689106482	16.043487981266185	23.792	0.157	g
60790.180328159724	16.045301709566598	23.019	0.157	i
60790.18188925926	16.046152467676897	22.881	0.107	i
60790.184789363426	16.047705231811836	22.898	0.126	i
60790.18588255787	16.048307058650472	22.723	0.119	i
60790.18743475695	16.049127671267506	22.832	0.122	i
60790.1885165625	16.049720204532747	22.711	0.104	i
60793.13511145833	17.624951009851614	23.574	0.122	g
60793.13656775463	17.625712334481815	24.07	0.192	g
60793.137539560186	17.62621946573446	23.703	0.134	g
60793.139983263885	17.627533183177647	23.749	0.139	g
60793.14243385417	17.6288618699484	23.836	0.121	g
60793.1830649537	17.65053853912918	23.432	0.152	r
60793.18452115741	17.651337796415763	23.385	0.137	r
60793.18551106482	17.651901831981277	23.317	0.128	r
60793.18701505787	17.652666476420443	23.382	0.138	r
60793.19150346065	17.655075561579853	23.254	0.129	r
60793.19250736111	17.655616668216766	23.294	0.108	r
60793.19399436343	17.656399739895434	23.121	0.101	r
60793.19783606481	17.658475626696692	24.003	0.169	g
60793.19881956019	17.65897501257744	23.926	0.161	g
60793.200338055554	17.65979073327209	23.833	0.151	g
60793.20133846065	17.660313620945896	23.786	0.146	g
60793.20284346065	17.661125761934183	24.208	0.213	g
60795.06974466435	18.65201242163065	23.488	0.129	r
60795.07123925926	18.652817796502283	23.427	0.13	r
60795.07370555556	18.654142894749633	23.223	0.114	r
60795.10069865741	18.668504513283025	23.064	0.149	r
60795.14905206019	18.69413857001704	23.988	0.139	g
60795.15297725694	18.696248134902344	23.881	0.145	g
60795.153967060185	18.696766274645462	24.069	0.14	g
60795.155432060186	18.697542071102127	24.346	0.193	g
60795.15644216435	18.698102429779418	23.806	0.123	g
60795.15793016204	18.698896822810323	24.017	0.153	g
60797.027719861115	19.684644929290574	23.167	0.15	i
60797.02918745371	19.685451581234368	23.39	0.173	i
60797.042377164355	19.692407115728752	23.523	0.174	i
60797.04386826389	19.693193808975472	23.117	0.143	i
60797.05715296296	19.700195325483207	23.604	0.152	r
60797.06202135417	19.702762042717826	23.504	0.116	r
60797.0634640625	19.703531792689887	23.637	0.119	r
60797.06685865741	19.705307411422066	23.418	0.105	r
60797.07176186342	19.707903018463668	23.454	0.128	r
60797.076608958334	19.710464872795594	23.41	0.098	r
60797.07808165509	19.71124949248091	23.411	0.125	r
60797.08052525463	19.712541182728007	23.277	0.086	r
60797.09587005787	19.72061869708997	24.19	0.169	g
60797.097315555555	19.721379928250055	23.907	0.15	g
60797.09830315972	19.721925908537873	23.958	0.148	g
60797.099738854165	19.72267856203865	23.874	0.119	g
60797.10562635417	19.725790769274298	23.948	0.163	g
60797.11045716435	19.728319931630462	23.889	0.131	g
60797.11289425926	19.72962465453031	23.813	0.128	g
60797.11432986111	19.730409009865397	23.935	0.149	g
60797.12509055556	19.736028298130357	24.053	0.178	g
60797.12655335648	19.736798424518774	23.87	0.146	g
60797.12755085648	19.737361994470778	24.201	0.187	g
60797.12900046296	19.738143753616395	23.914	0.161	g
60798.01496635417	20.20252127526456	23.292	0.233	i
60798.029175358795	20.209977148132317	22.881	0.185	i
60798.03062186343	20.210686272803773	22.997	0.193	i
60798.04810665509	20.219909520939794	23.405	0.175	r
60798.04955085648	20.220675533769967	23.24	0.155	r
60798.0628153588	20.227649265627736	23.24	0.153	r
60798.06668425926	20.22966422450825	23.376	0.185	r
60798.07893686343	20.236109630633763	23.402	0.176	r
60798.07993525463	20.23664405511828	23.318	0.174	r
60798.08139925926	20.237408893248073	23.377	0.16	r
60798.09215195602	20.243068261152512	23.219	0.15	r
60798.09359525463	20.24382046383346	23.545	0.196	r
60798.09459395833	20.244348872954028	23.455	0.177	r
60798.09604236111	20.245059396755575	23.69	0.214	r
60798.11134025463	20.25315697678222	23.751	0.163	g
60798.113781354165	20.254479685844014	23.786	0.18	g
60799.091341354164	20.764929810869745	23.57	0.154	r
60799.09383925926	20.766230702079987	23.317	0.14	r
60799.09533966435	20.767035080093734	23.475	0.179	r
60799.106282256944	20.77273551090005	23.407	0.146	r
60799.10775186343	20.77350340478462	23.401	0.155	r
60799.10871606482	20.773998577742294	23.284	0.13	r
60799.110164363425	20.774776210176267	23.483	0.152	r
60799.120927662036	20.780400301077762	23.532	0.147	r
60799.12485115741	20.782442165692245	23.278	0.132	r
60799.13571986111	20.78815896019009	23.487	0.143	r
60799.13719736111	20.788908840308967	23.361	0.143	r
60799.14917466435	20.795148309043793	24.181	0.195	g
60799.151614664355	20.796458619354127	23.943	0.146	g
60799.15313716435	20.797264503851448	24.017	0.162	g
