mjd	mag	rmsmag	band
60787.11395915509	23.475	0.178	i
60787.11497945602	23.672	0.212	i
60787.11915486111	23.406	0.19	i
60787.125841863424	23.387	0.165	i
60787.126874953705	23.537	0.191	i
60787.13094915509	23.637	0.199	i
60787.13354326389	23.518	0.186	i
60790.118846157406	23.679	0.168	r
60790.122444155095	23.71	0.222	r
60790.12398135417	23.367	0.142	r
60790.132206064816	23.744	0.186	r
60790.13375065972	23.491	0.14	r
60790.1377149537	24.419	0.207	g
60790.13875005787	24.319	0.188	g
60790.17847115741	24.337	0.199	g
60793.137054363426	24.302	0.196	g
60793.13803065972	24.367	0.199	g
60793.14047425926	24.02	0.166	g
60793.14193525463	24.203	0.172	g
60793.18356665509	23.567	0.163	r
60793.18501516204	23.871	0.187	r
60793.1860074537	23.786	0.184	r
60793.187517858794	23.881	0.208	r
60793.19200236111	23.568	0.165	r
60793.19300085648	23.806	0.185	r
60793.19449115741	23.631	0.177	r
60793.199321458334	24.121	0.184	g
60793.201834155094	24.081	0.171	g
60793.2043240625	24.014	0.167	g
60795.06772796296	23.512	0.127	r
60795.06925565972	23.78	0.17	r
60795.07023085648	23.687	0.167	r
60795.07172695602	23.518	0.126	r
60795.07269936342	23.643	0.144	r
60795.10168895833	23.332	0.209	r
60795.14708055556	24.068	0.144	g
60795.148545358796	24.189	0.157	g
60795.14954466435	24.555	0.197	g
60795.15101126157	24.447	0.203	g
60795.15200436342	24.423	0.193	g
60795.1544653588	24.33	0.172	g
60795.155931458336	24.309	0.172	g
60797.05911865741	24.001	0.189	r
60797.0625040625	23.932	0.177	r
60797.06734466435	24.034	0.177	r
60797.068792858794	23.733	0.193	r
60797.06984195602	24.054	0.215	r
60797.0722424537	23.98	0.186	r
60797.07368966435	23.972	0.201	r
60797.07610505787	23.898	0.159	r
60797.07709076389	24.058	0.194	r
60797.078565358795	23.993	0.184	r
60797.07955865741	23.92	0.18	r
60797.08101275463	24.125	0.21	r
60797.08200335648	24.027	0.2	r
60797.08450626158	23.839	0.179	r
60797.08913925926	24.268	0.179	g
60797.10022266204	24.552	0.206	g
60797.12215945602	24.346	0.2	g
60798.05003346065	23.378	0.207	r
60798.05248475695	23.453	0.194	r
60798.05345305555	23.132	0.169	r
60798.05744766204	23.495	0.204	r
60798.08432576389	23.573	0.218	r
60798.08779326389	23.546	0.201	r
60798.09408915509	23.462	0.193	r
60798.11918826389	23.842	0.188	g
60798.127994560185	23.795	0.189	g
60798.13290076389	23.848	0.196	g
60799.08446626157	23.566	0.164	r
60799.085976863425	23.784	0.184	r
60799.08695305556	23.639	0.196	r
60799.08843145833	23.713	0.177	r
60799.0894015625	23.589	0.174	r
60799.09085936342	23.599	0.209	r
60799.09183615741	23.694	0.19	r
60799.09434145833	23.691	0.188	r
60799.09583436343	23.677	0.173	r
60799.09828436343	23.348	0.13	r
60799.10088755787	23.734	0.184	r
60799.101856458336	23.632	0.209	r
60799.104338564815	23.813	0.197	r
60799.11064346065	23.986	0.208	r
60799.11560005787	23.704	0.17	r
60799.116566157405	23.744	0.186	r
60799.11804055556	23.783	0.188	r
60799.119009953705	23.91	0.215	r
60799.123873958335	23.875	0.188	r
60799.12533596065	23.709	0.179	r
60799.12884745371	23.536	0.155	r
60799.13034956018	24.017	0.216	r
60799.131317962965	23.892	0.192	r
60799.132796157406	23.948	0.204	r
60799.13374925926	23.622	0.151	r
60799.13523115741	23.765	0.186	r
60799.13767675926	23.904	0.193	r
60799.14480016204	24.209	0.211	g
60799.14965525463	24.238	0.203	g
