mjd	mag_val	mag_band
60795.14854511574	24.19	g
60797.100223125	24.55	g
60795.15593112269	24.31	g
60793.14193511574	24.20	g
60793.20183412037	24.08	g
60799.14480011574	24.21	g
60793.19932112269	24.12	g
60793.14047412037	24.02	g
60795.14954511574	24.55	g
60798.132901122684	23.85	g
60790.138750115744	24.32	g
60793.13705412037	24.30	g
60790.17847112269	24.34	g
60793.20432412037	24.01	g
60793.13803112268	24.37	g
60799.14965511574	24.24	g
60795.15101112268	24.45	g
60795.15446511574	24.33	g
60797.12215912037	24.35	g
60798.119188125	23.84	g
60795.15200412037	24.42	g
60795.14708112268	24.07	g
60798.12799511574	23.80	g
60797.08913912037	24.27	g
60790.13771511574	24.42	g
60787.11497912037	23.67	i
60787.12687511574	23.54	i
60787.133543125	23.52	i
60787.125842118054	23.39	i
60787.13094912037	23.64	i
60787.11915511574	23.41	i
60787.11395912037	23.48	i
60793.19300112269	23.81	r
60799.11804112269	23.78	r
60799.110643125	23.99	r
60797.07709112269	24.06	r
60790.13375112269	23.49	r
60799.125336122685	23.71	r
60799.12387412037	23.88	r
60799.11560011574	23.70	r
60799.09434112268	23.69	r
60799.116566122684	23.74	r
60797.06734511574	24.03	r
60797.07610511574	23.90	r
60798.053453125	23.13	r
60797.07955912037	23.92	r
60795.07269912037	23.64	r
60797.07369011574	23.97	r
60799.100888125	23.73	r
60793.19449112268	23.63	r
60793.18356711805	23.57	r
60799.08940211806	23.59	r
60799.10185612269	23.63	r
60798.087793125	23.55	r
60798.057448125	23.50	r
60799.11901011574	23.91	r
60799.08446612269	23.57	r
60799.132796122685	23.95	r
60795.10168912037	23.33	r
60799.131318125	23.89	r
60793.186007118056	23.79	r
60797.06984211806	24.05	r
60790.122444120374	23.71	r
60798.05248511574	23.45	r
60799.12884711805	23.54	r
60793.18501511574	23.87	r
60799.13767711806	23.90	r
60798.050033125	23.38	r
60799.09583412037	23.68	r
60799.13035011574	24.02	r
60790.13220612268	23.74	r
60799.09828412037	23.35	r
60799.088431122684	23.71	r
60793.187518125	23.88	r
60799.133749120374	23.62	r
60797.06250412037	23.93	r
60799.085977118055	23.78	r
60795.06925612268	23.78	r
60797.08450612269	23.84	r
60799.086953125	23.64	r
60790.123981122684	23.37	r
60797.082003125	24.03	r
60799.10433912037	23.81	r
60798.09408912037	23.46	r
60795.067728125	23.51	r
60798.084326122684	23.57	r
60797.07856511574	23.99	r
60799.09085912037	23.60	r
60799.09183612269	23.69	r
60795.070231122685	23.69	r
60797.081013125	24.12	r
60797.05911912037	24.00	r
60797.068793125	23.73	r
60790.118846122685	23.68	r
60797.072242118054	23.98	r
60793.192002118056	23.57	r
60799.13523112269	23.77	r
60795.071727118055	23.52	r
