mjd	phase angle	mag	rmsmag	band
60787.11395915509	14.733375940295604	23.475	0.178	i
60787.11497945602	14.73389204654768	23.672	0.212	i
60787.11915486111	14.736211916577316	23.406	0.19	i
60787.125841863424	14.739813061774111	23.387	0.165	i
60787.126874953705	14.74038605695415	23.537	0.191	i
60787.13094915509	14.742573240717283	23.637	0.199	i
60787.13354326389	14.743970927243636	23.518	0.186	i
60790.118846157406	16.34716891334035	23.679	0.168	r
60790.122444155095	16.349118452568764	23.71	0.222	r
60790.12398135417	16.3499321728819	23.367	0.142	r
60790.132206064816	16.35436461164689	23.744	0.186	r
60790.13375065972	16.355188340927867	23.491	0.14	r
60790.1377149537	16.357309803181785	24.419	0.207	g
60790.13875005787	16.35781157809037	24.319	0.188	g
60790.17847115741	16.37927454145603	24.337	0.199	g
60793.137054363426	17.955448382583175	24.302	0.196	g
60793.13803065972	17.955972928909752	24.367	0.199	g
60793.14047425926	17.95724214753953	24.02	0.166	g
60793.14193525463	17.958085178147225	24.203	0.172	g
60793.18356665509	17.980217443897853	23.567	0.163	r
60793.18501516204	17.981008669674043	23.871	0.187	r
60793.1860074537	17.98153737736265	23.786	0.184	r
60793.187517858794	17.982303595264682	23.881	0.208	r
60793.19200236111	17.98474343984284	23.568	0.165	r
60793.19300085648	17.98524487837364	23.806	0.185	r
60793.19449115741	17.98604297673154	23.631	0.177	r
60793.199321458334	17.988622779358057	24.121	0.184	g
60793.201834155094	17.989965309157444	24.081	0.171	g
60793.2043240625	17.991262931584522	24.014	0.167	g
60795.06772796296	18.974489537074028	23.512	0.127	r
60795.06925565972	18.97529133756498	23.78	0.17	r
60795.07023085648	18.975826599592114	23.687	0.167	r
60795.07172695602	18.97661445802473	23.518	0.126	r
60795.07269936342	18.977138909071115	23.643	0.144	r
60795.10168895833	18.992426676002452	23.332	0.209	r
60795.14708055556	19.016415844712938	24.068	0.144	g
60795.148545358796	19.017196351328902	24.189	0.157	g
60795.14954466435	19.01773137013727	24.555	0.197	g
60795.15101126157	19.01848968664625	24.447	0.203	g
60795.15200436342	19.019029895336335	24.423	0.193	g
60795.1544653588	19.020325075486195	24.33	0.172	g
60795.155931458336	19.021092771298836	24.309	0.172	g
60797.05911865741	20.016473288239375	24.001	0.189	r
60797.0625040625	20.018245909463342	23.932	0.177	r
60797.06734466435	20.020795315841173	24.034	0.177	r
60797.068792858794	20.02154566038781	23.733	0.193	r
60797.06984195602	20.022086724628846	24.054	0.215	r
60797.0722424537	20.023350843830375	23.98	0.186	r
60797.07368966435	20.02409687927141	23.972	0.201	r
60797.07610505787	20.02539949168294	23.898	0.159	r
60797.07709076389	20.02585812114909	24.058	0.194	r
60797.078565358795	20.026666054908944	23.993	0.184	r
60797.07955865741	20.027226573217746	23.92	0.18	r
60797.08101275463	20.027939173065025	24.125	0.21	r
60797.08200335648	20.02846481563504	24.027	0.2	r
60797.08450626158	20.029747661529512	23.839	0.179	r
60797.08913925926	20.032193667981335	24.268	0.179	g
60797.10022266204	20.03802878804346	24.552	0.206	g
60797.12215945602	20.049489076551318	24.346	0.2	g
60798.05003346065	20.53113639536739	23.378	0.207	r
60798.05248475695	20.532417868310343	23.453	0.194	r
60798.05345305555	20.53295351103221	23.132	0.169	r
60798.05744766204	20.53498955416487	23.495	0.204	r
60798.08432576389	20.54898584743249	23.573	0.218	r
60798.08779326389	20.550808569929483	23.546	0.201	r
60798.09408915509	20.55405869243898	23.462	0.193	r
60798.11918826389	20.567193772648494	23.842	0.188	g
60798.127994560185	20.57178610129787	23.795	0.189	g
60798.13290076389	20.574259041797234	23.848	0.196	g
60799.08446626157	21.065714837169505	23.566	0.164	r
60799.085976863425	21.066456854710317	23.784	0.184	r
60799.08695305556	21.066996401640296	23.639	0.196	r
60799.08843145833	21.0677343970855	23.713	0.177	r
60799.0894015625	21.068256412908813	23.589	0.174	r
60799.09085936342	21.069050781730088	23.599	0.209	r
60799.09183615741	21.06952992877027	23.694	0.19	r
60799.09434145833	21.070845465016973	23.691	0.188	r
60799.09583436343	21.071585957212868	23.677	0.173	r
60799.09828436343	21.072854405670736	23.348	0.13	r
60799.10088755787	21.07419125333836	23.734	0.184	r
60799.101856458336	21.074736417966438	23.632	0.209	r
60799.104338564815	21.076001787718354	23.813	0.197	r
60799.11064346065	21.07926448578791	23.986	0.208	r
60799.11560005787	21.081837662929942	23.704	0.17	r
60799.116566157405	21.08231324621557	23.744	0.186	r
60799.11804055556	21.08308724791241	23.783	0.188	r
60799.119009953705	21.083573218468292	23.91	0.215	r
60799.123873958335	21.08610567479024	23.875	0.188	r
60799.12533596065	21.08687086809494	23.709	0.179	r
60799.12884745371	21.08869484962099	23.536	0.155	r
60799.13034956018	21.08946196404874	24.017	0.216	r
60799.131317962965	21.089950431007882	23.892	0.192	r
60799.132796157406	21.090703525176085	23.948	0.204	r
60799.13374925926	21.091230664704455	23.622	0.151	r
60799.13523115741	21.09199633200442	23.765	0.186	r
60799.13767675926	21.093264932394003	23.904	0.193	r
60799.14480016204	21.09691171239214	24.209	0.211	g
60799.14965525463	21.099442558193726	24.238	0.203	g
