mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.727861735571667	23.164	0.14	i
60787.111820162034	14.7284107048204	23.012	0.125	i
60787.11345665509	14.729350883145365	23.501	0.181	i
60787.11446835648	14.729924966899842	23.354	0.163	i
60787.115997361114	14.730766184794811	23.052	0.127	i
60787.11701686343	14.73127207278617	23.231	0.165	i
60787.118035162035	14.731885464674647	23.334	0.191	i
60787.118650358796	14.732211555258166	23.035	0.133	i
60787.12378716435	14.735078716733817	23.032	0.147	i
60787.12533436342	14.735923927852996	23.179	0.135	i
60787.12788755787	14.737361043443435	23.161	0.135	i
60787.12890445602	14.737885929133682	23.163	0.142	i
60787.13043505787	14.738748296105733	23.16	0.13	i
60787.13145516204	14.739303133391354	23.187	0.129	i
60787.13298486111	14.740161506494326	23.129	0.129	i
60790.132723159724	16.386137380228117	23.573	0.18	r
60790.13563986111	16.387699228885747	23.958	0.142	g
60790.13667755787	16.388278337672904	23.799	0.132	g
60790.138225462964	16.389129124647226	24.227	0.153	g
60790.14074466435	16.390501471236796	23.911	0.13	g
60790.14326486111	16.3918966349822	23.75	0.122	g
60790.14901275463	16.395046730914487	24.089	0.133	g
60790.17793346065	16.410906391446385	23.996	0.15	g
60790.180328159724	16.412249913831992	23.665	0.194	i
60790.18323115741	16.41380332040754	23.467	0.198	i
60790.18588255787	16.41525422216941	23.191	0.165	i
60790.1885165625	16.416724929769018	23.189	0.148	i
60790.18956115741	16.41727694588181	23.299	0.2	i
60790.19006706018	16.417582016983232	23.304	0.155	i
60793.13511145833	18.014643762109618	24.016	0.153	g
60793.13656775463	18.01541134274038	24.162	0.175	g
60793.137539560186	18.01594282812111	24.132	0.178	g
60793.1390024537	18.016708504370232	23.893	0.136	g
60793.139983263885	18.017232198793554	24.201	0.185	g
60793.14144395833	18.018054074527466	24.149	0.164	g
60793.14243385417	18.01860375536219	24.372	0.197	g
60793.14390425926	18.019387017747672	24.162	0.153	g
60793.18452115741	18.04137011162646	23.473	0.133	r
60793.18551106482	18.0418892751753	23.494	0.131	r
60793.18701505787	18.042724514435125	23.638	0.159	r
60793.19150346065	18.045165512515897	23.39	0.133	r
60793.19250736111	18.04569267388807	23.486	0.13	r
60793.19399436343	18.046515490509314	23.385	0.13	r
60793.197317164355	18.04833750484927	24.091	0.186	g
60793.19783606481	18.04858123334703	23.748	0.119	g
60793.19881956019	18.049085630740894	23.963	0.147	g
60793.200338055554	18.049951737564594	24.042	0.16	g
60793.20133846065	18.05049342969183	24.177	0.183	g
60793.20284346065	18.051289564971295	23.934	0.147	g
60793.20382966435	18.051804821435425	23.728	0.129	g
60793.20536186342	18.052655465963408	23.52	0.112	g
60795.0355124537	19.033506302635086	23.715	0.188	r
60795.056069363425	19.044538248775044	23.74	0.138	r
60795.067234953705	19.050528614965096	23.33	0.105	r
60795.06876835648	19.051339065889604	23.841	0.165	r
60795.07123925926	19.05266399472195	23.579	0.136	r
60795.07221305556	19.05318965997346	23.591	0.135	r
60795.07370555556	19.054005770647173	23.457	0.127	r
60795.09771436342	19.066885437107832	23.374	0.104	r
60795.10270055556	19.069543058400736	23.431	0.111	r
60795.14657815972	19.09307153323909	23.953	0.146	g
60795.148054861114	19.093854296818815	24.339	0.178	g
60795.14905206019	19.094410114072602	24.203	0.147	g
60795.15052096065	19.095189890839873	24.347	0.173	g
60795.151510358795	19.095717594037797	24.058	0.14	g
60795.15297725694	19.09652063349961	24.149	0.173	g
60795.153967060185	19.097030206863355	23.976	0.126	g
60795.155432060186	19.09781974083238	24.276	0.18	g
60795.15644216435	19.098367534248027	24.099	0.147	g
60795.15793016204	19.099162811051013	24.261	0.17	g
60797.021838761575	20.088074568246196	23.405	0.173	i
60797.02284755787	20.08857235439079	23.516	0.179	i
60797.024286354164	20.089378735633918	23.296	0.149	i
60797.02526956019	20.089875386002888	23.319	0.157	i
60797.02671626157	20.090654472676583	23.568	0.174	i
60797.02918745371	20.091970425507576	23.495	0.172	i
60797.030152453706	20.09249006562349	23.825	0.211	i
60797.032566354166	20.093768830373918	23.472	0.15	i
60797.034055358796	20.094577713136093	23.798	0.193	i
60797.035119155094	20.095105929837725	23.498	0.206	i
60797.0365740625	20.095903705253473	23.43	0.16	i
60797.037545162035	20.096425415907962	23.567	0.182	i
60797.042377164355	20.098986220091334	23.498	0.153	i
60797.0448578588	20.100280047054238	23.659	0.166	i
60797.04582275463	20.100798834608728	23.59	0.178	i
60797.04629665509	20.101067089391858	23.696	0.177	i
60797.04725445602	20.101552402509263	23.635	0.193	i
60797.05078275463	20.10343179176033	23.558	0.167	i
60797.05475565972	20.105555133198475	23.721	0.17	r
60797.05619736111	20.106307288899675	23.766	0.144	r
60797.05715296296	20.106816029843895	23.607	0.132	r
60797.058633657405	20.107601598994382	23.73	0.164	r
60797.05959505787	20.10809692687618	23.701	0.15	r
60797.061048159725	20.108879230681964	23.81	0.149	r
60797.06202135417	20.109400856047774	23.751	0.148	r
60797.0634640625	20.1101662609053	23.703	0.126	r
60797.06442966435	20.1106926600981	23.705	0.134	r
60797.06586576389	20.11143984902322	23.713	0.127	r
60797.06685865741	20.111969478809822	23.436	0.1	r
60797.06936555556	20.113297530159283	23.664	0.172	r
60797.07080085648	20.114058389289614	23.915	0.167	r
60797.07176186342	20.114571812228988	23.906	0.167	r
60797.07321025463	20.11533113206243	23.573	0.139	r
60797.07416415509	20.11585019628943	23.695	0.147	r
60797.076608958334	20.117146583140162	23.69	0.125	r
60797.07808165509	20.117931237976073	23.508	0.135	r
60797.07907425926	20.11845912451579	23.872	0.168	r
60797.08003706019	20.118951360132787	23.388	0.109	r
60797.08052525463	20.119218869900806	23.618	0.107	r
60797.08151956018	20.11974011540788	23.577	0.126	r
60797.08296266204	20.120526177758936	23.676	0.146	r
60797.08402585648	20.121069658033402	23.596	0.163	r
60797.0886553588	20.1235394702634	24.064	0.151	g
60797.09009395833	20.124328002313185	24.019	0.137	g
60797.091053854165	20.124814621649264	24.146	0.164	g
60797.092498460646	20.12556663155289	23.974	0.143	g
60797.093455462964	20.12608001026481	23.961	0.142	g
60797.0949015625	20.126837859400414	24.154	0.18	g
60797.09587005787	20.127382061074993	24.086	0.161	g
60797.097315555555	20.128170585773088	24.243	0.195	g
60797.09830315972	20.128665471187386	23.949	0.142	g
60797.099738854165	20.12944278842871	24.238	0.144	g
60797.10071115741	20.129938699098332	24.319	0.183	g
60797.102168460646	20.130706374183113	24.184	0.167	g
60797.10465436343	20.132047873191535	24.108	0.155	g
60797.10707456018	20.133330843288856	23.946	0.141	g
60797.10948665509	20.13460997608543	23.839	0.154	g
60797.11045716435	20.135112302980726	23.874	0.124	g
60797.111904756945	20.135869189496617	24.091	0.152	g
60797.11289425926	20.136415538283465	24.291	0.164	g
60797.11432986111	20.13717728583109	23.865	0.123	g
60797.115291458336	20.137683644210995	23.908	0.135	g
60797.11779525463	20.13899453705917	23.89	0.123	g
60797.11924275463	20.13978713613813	23.963	0.164	g
60797.12022145833	20.140283415403037	24.022	0.162	g
60797.12167315972	20.141062409605603	23.887	0.119	g
60797.12264466435	20.141575449608244	23.998	0.136	g
