mjd	mag_val	mag_band
60799.14917511574	24.19	g
60793.139002118056	23.89	g
60797.11289412037	24.29	g
60797.110457118055	23.87	g
60797.09587011574	24.09	g
60797.12900011574	24.00	g
60799.15313711805	24.38	g
60790.14326511574	23.75	g
60797.109487118054	23.84	g
60795.15543211805	24.28	g
60790.177933125	24.00	g
60793.200338125	24.04	g
60793.14390412037	24.16	g
60797.127551122685	23.99	g
60797.131449120374	24.03	g
60793.20383011574	23.73	g
60797.11433011574	23.86	g
60797.126553125	24.26	g
60798.12850011574	23.98	g
60797.10707511574	23.95	g
60795.146578125	23.95	g
60797.10465412037	24.11	g
60797.12264511574	24.00	g
60799.15161511574	24.06	g
60797.09490211806	24.15	g
60797.120221122685	24.02	g
60793.14243412037	24.37	g
60793.136568125	24.16	g
60798.11870612269	23.87	g
60795.148055115744	24.34	g
60797.111905115744	24.09	g
60799.15557412037	23.75	g
60797.119243125	23.96	g
60790.14074511574	23.91	g
60795.15396711806	23.98	g
60793.198820115744	23.96	g
60793.20536211805	23.52	g
60795.15644211805	24.10	g
60795.15151011574	24.06	g
60793.201338125	24.18	g
60795.15297711806	24.15	g
60793.202843125	23.93	g
60797.08865511574	24.06	g
60795.14905211805	24.20	g
60797.117795115744	23.89	g
60797.09731612269	24.24	g
60797.13250612268	23.91	g
60793.13754011574	24.13	g
60790.136678125	23.80	g
60799.15409711806	23.90	g
60799.143358125	23.92	g
60793.139983125	24.20	g
60790.13564011574	23.96	g
60797.09345511574	23.96	g
60793.13511112268	24.02	g
60797.09009412037	24.02	g
60790.149013125	24.09	g
60793.19783612269	23.75	g
60797.098303125	23.95	g
60797.12851711806	24.27	g
60797.12509112268	24.14	g
60795.15793011574	24.26	g
60793.19731711806	24.09	g
60797.09973912037	24.24	g
60795.15052112268	24.35	g
60797.121673125	23.89	g
60790.13822511574	24.23	g
60798.12357711806	23.80	g
60797.12997412037	24.09	g
60797.092498125	23.97	g
60797.11529112268	23.91	g
60799.156622118055	24.11	g
60793.14144412037	24.15	g
60797.124098125	23.99	g
60797.09105412037	24.15	g
60797.100711122686	24.32	g
60797.102168125	24.18	g
60798.12114412037	23.84	g
60798.10552511574	23.84	g
60787.12378711806	23.03	i
60797.03405511574	23.80	i
60797.03511912037	23.50	i
60799.03637711806	23.26	i
60787.12890412037	23.16	i
60790.18956112269	23.30	i
60790.180328125	23.66	i
60797.03256612268	23.47	i
60787.11701711806	23.23	i
60797.03657412037	23.43	i
60787.13043511574	23.16	i
60790.185883125	23.19	i
60787.11345711806	23.50	i
60797.02428612269	23.30	i
60797.02671612269	23.57	i
60797.03015211806	23.82	i
60787.111820115744	23.01	i
60797.050783125	23.56	i
60797.02183912037	23.41	i
60797.02918711805	23.50	i
60790.18323112268	23.47	i
60787.11803511574	23.33	i
60787.114468125	23.35	i
60790.188517118055	23.19	i
60797.04725412037	23.64	i
60797.025270115744	23.32	i
60787.13145511574	23.19	i
60787.11599711805	23.05	i
60787.11079711805	23.16	i
60797.04629711805	23.70	i
60787.11865011574	23.04	i
60798.025773125	23.16	i
60787.127888125	23.16	i
60797.04237711806	23.50	i
60797.045823125	23.59	i
60798.01641011574	23.06	i
60787.13298511574	23.13	i
60797.03754511574	23.57	i
60797.022848125	23.52	i
60790.190067118056	23.30	i
60797.044858125	23.66	i
60787.12533412037	23.18	i
60799.128357118054	23.68	r
60797.06443011574	23.70	r
60799.113618125	23.46	r
60798.09118011574	23.32	r
60795.07123912037	23.58	r
60795.05606912037	23.74	r
60797.05619711806	23.77	r
60793.19399412037	23.39	r
60799.13082612269	23.81	r
60799.13231612268	23.88	r
60798.09700412037	23.53	r
