mjd	mag	rmsmag	band
60787.11079675926	23.164	0.14	i
60787.111820162034	23.012	0.125	i
60787.11345665509	23.501	0.181	i
60787.11446835648	23.354	0.163	i
60787.115997361114	23.052	0.127	i
60787.11701686343	23.231	0.165	i
60787.118035162035	23.334	0.191	i
60787.118650358796	23.035	0.133	i
60787.12378716435	23.032	0.147	i
60787.12533436342	23.179	0.135	i
60787.12788755787	23.161	0.135	i
60787.12890445602	23.163	0.142	i
60787.13043505787	23.16	0.13	i
60787.13145516204	23.187	0.129	i
60787.13298486111	23.129	0.129	i
60790.132723159724	23.573	0.18	r
60790.13563986111	23.958	0.142	g
60790.13667755787	23.799	0.132	g
60790.138225462964	24.227	0.153	g
60790.14074466435	23.911	0.13	g
60790.14326486111	23.75	0.122	g
60790.14901275463	24.089	0.133	g
60790.17793346065	23.996	0.15	g
60790.180328159724	23.665	0.194	i
60790.18323115741	23.467	0.198	i
60790.18588255787	23.191	0.165	i
60790.1885165625	23.189	0.148	i
60790.18956115741	23.299	0.2	i
60790.19006706018	23.304	0.155	i
60793.13511145833	24.016	0.153	g
60793.13656775463	24.162	0.175	g
60793.137539560186	24.132	0.178	g
60793.1390024537	23.893	0.136	g
60793.139983263885	24.201	0.185	g
60793.14144395833	24.149	0.164	g
60793.14243385417	24.372	0.197	g
60793.14390425926	24.162	0.153	g
60793.18452115741	23.473	0.133	r
60793.18551106482	23.494	0.131	r
60793.18701505787	23.638	0.159	r
60793.19150346065	23.39	0.133	r
60793.19250736111	23.486	0.13	r
60793.19399436343	23.385	0.13	r
60793.197317164355	24.091	0.186	g
60793.19783606481	23.748	0.119	g
60793.19881956019	23.963	0.147	g
60793.200338055554	24.042	0.16	g
60793.20133846065	24.177	0.183	g
60793.20284346065	23.934	0.147	g
60793.20382966435	23.728	0.129	g
60793.20536186342	23.52	0.112	g
60795.0355124537	23.715	0.188	r
60795.056069363425	23.74	0.138	r
60795.067234953705	23.33	0.105	r
60795.06876835648	23.841	0.165	r
60795.07123925926	23.579	0.136	r
60795.07221305556	23.591	0.135	r
60795.07370555556	23.457	0.127	r
60795.09771436342	23.374	0.104	r
60795.10270055556	23.431	0.111	r
60795.14657815972	23.953	0.146	g
60795.148054861114	24.339	0.178	g
60795.14905206019	24.203	0.147	g
60795.15052096065	24.347	0.173	g
60795.151510358795	24.058	0.14	g
60795.15297725694	24.149	0.173	g
60795.153967060185	23.976	0.126	g
60795.155432060186	24.276	0.18	g
60795.15644216435	24.099	0.147	g
60795.15793016204	24.261	0.17	g
60797.021838761575	23.405	0.173	i
60797.02284755787	23.516	0.179	i
60797.024286354164	23.296	0.149	i
60797.02526956019	23.319	0.157	i
60797.02671626157	23.568	0.174	i
60797.02918745371	23.495	0.172	i
60797.030152453706	23.825	0.211	i
60797.032566354166	23.472	0.15	i
60797.034055358796	23.798	0.193	i
60797.035119155094	23.498	0.206	i
60797.0365740625	23.43	0.16	i
60797.037545162035	23.567	0.182	i
60797.042377164355	23.498	0.153	i
60797.0448578588	23.659	0.166	i
60797.04582275463	23.59	0.178	i
60797.04629665509	23.696	0.177	i
60797.04725445602	23.635	0.193	i
60797.05078275463	23.558	0.167	i
60797.05475565972	23.721	0.17	r
60797.05619736111	23.766	0.144	r
60797.05715296296	23.607	0.132	r
60797.058633657405	23.73	0.164	r
60797.05959505787	23.701	0.15	r
