mjd	mag	rmsmag	band
60793.1360865625	23.806	0.142	g
60793.139491354166	23.487	0.105	g
60793.14095516204	23.57	0.107	g
60793.14193525463	23.637	0.121	g
60793.143418761574	24.013	0.157	g
60793.18356665509	22.876	0.104	r
60793.18501516204	22.904	0.088	r
60793.1865253588	22.863	0.08	r
60793.187517858794	22.869	0.091	r
60793.19100565972	23.004	0.095	r
60793.19200236111	22.861	0.086	r
60793.19300085648	23.012	0.093	r
60793.19351395834	22.905	0.089	r
60793.19449115741	22.995	0.1	r
60793.199321458334	23.44	0.096	g
60793.19981975694	23.769	0.122	g
60793.20083395833	23.749	0.135	g
60793.201834155094	23.406	0.107	g
60793.20333736111	23.903	0.176	g
60795.03011165509	22.908	0.085	r
60795.031108958334	23.064	0.09	r
60795.03160115741	22.989	0.087	r
60795.033550960645	22.99	0.082	r
60795.0340403588	22.976	0.081	r
60795.03502016204	22.958	0.087	r
60795.03599975695	22.938	0.075	r
60795.03649755787	23.024	0.096	r
60795.068243761576	22.912	0.083	r
60795.070718055555	22.978	0.071	r
60795.07269936342	23.034	0.078	r
60795.07321585648	22.899	0.087	r
60795.09254275463	23.181	0.077	r
60795.147565555555	24.434	0.194	g
60795.15003055555	24.519	0.186	g
60795.15200436342	24.364	0.201	g
60795.152488657404	24.217	0.16	g
60795.15347065972	24.086	0.18	g
60795.1544653588	24.314	0.175	g
60795.15494915509	23.962	0.136	g
60797.021351655094	23.394	0.19	i
60797.02380675926	23.682	0.216	i
60797.02622675926	23.395	0.173	i
60797.02966876158	23.251	0.137	i
60797.03063516204	23.757	0.207	i
60797.03208005787	23.672	0.209	i
60797.033068854165	23.714	0.188	i
60797.03354505787	23.777	0.172	i
60797.034531655096	23.696	0.177	i
60797.03608695602	23.336	0.161	i
60797.038033460645	23.571	0.179	i
60797.03851436343	23.534	0.184	i
60797.04093456019	23.426	0.163	i
60797.042879953704	23.554	0.181	i
60797.04335706018	23.345	0.137	i
60797.04437076389	23.289	0.152	i
60797.0453449537	23.298	0.129	i
60797.04582275463	23.343	0.146	i
60797.04677826389	23.05	0.128	i
60797.05030326389	23.141	0.115	i
60797.055713657406	23.186	0.093	r
60797.05811815972	23.429	0.123	r
60797.0625040625	23.171	0.082	r
60797.06298335648	23.19	0.078	r
60797.0639478588	23.317	0.096	r
60797.06491126157	23.241	0.103	r
60797.06635175926	23.093	0.081	r
60797.06734466435	23.119	0.08	r
60797.06782055555	22.965	0.061	r
60797.068792858794	23.012	0.103	r
60797.0703203588	23.14	0.094	r
60797.072723958336	22.924	0.073	r
60797.07465025463	22.99	0.078	r
60797.07513615741	23.041	0.075	r
60797.07610505787	22.957	0.073	r
60797.07709076389	23.014	0.071	r
60797.07760085648	23.083	0.078	r
60797.07955865741	22.963	0.074	r
60797.08003706019	22.958	0.077	r
60797.08101275463	22.924	0.07	r
60797.082482060185	22.952	0.069	r
60797.08344966435	22.981	0.079	r
60797.08961436342	23.771	0.114	g
60797.09201576389	23.795	0.107	g
60797.09297585648	23.542	0.107	g
60797.09394315972	23.518	0.095	g
60797.09442395833	23.702	0.109	g
60797.09538766204	23.562	0.11	g
60797.096359560186	23.601	0.096	g
60797.09683826389	23.529	0.089	g
60797.09878255787	23.761	0.117	g
60797.09926296296	23.608	0.1	g
60797.10119525463	23.617	0.104	g
60797.101671261575	23.928	0.121	g
60797.10265266203	23.572	0.107	g
60797.10417576389	23.726	0.104	g
60797.106114560185	23.592	0.119	g
60797.10659076389	23.644	0.108	g
60797.10756266204	23.41	0.1	g
60797.10852475694	23.519	0.098	g
60797.109007453706	23.608	0.106	g
60797.10996495371	23.526	0.122	g
60797.11094186342	23.55	0.088	g
60797.11142436343	23.752	0.106	g
60797.1123940625	23.61	0.102	g
60797.113854953706	23.546	0.116	g
60797.11577425926	23.501	0.094	g
60797.11625346065	23.58	0.09	g
60797.1172224537	23.719	0.126	g
60797.11875346065	23.632	0.116	g
60797.11973456018	23.531	0.111	g
60797.120706354166	23.623	0.1	g
60797.12118805556	23.631	0.088	g
60797.12215945602	23.797	0.138	g
60797.12313206019	23.946	0.139	g
60797.123610462964	23.834	0.119	g
60797.12409755787	23.881	0.166	g
60797.1245890625	24.08	0.154	g
60797.12558305555	23.783	0.144	g
60797.126062662035	23.921	0.14	g
60797.12704315972	23.905	0.119	g
60797.130467662035	23.756	0.138	g
60797.13096675926	24.174	0.195	g
60797.13193596065	23.732	0.113	g
60797.1329940625	23.472	0.139	g
60797.13347255787	23.826	0.136	g
60798.04712925926	23.471	0.189	r
60798.04859175926	23.587	0.194	r
60798.05345305555	23.426	0.204	r
60798.058896863426	23.392	0.172	r
60798.06084315972	23.213	0.152	r
60798.06135585648	23.594	0.206	r
60798.0623190625	23.382	0.166	r
60798.06572716435	23.374	0.16	r
60798.06621055555	23.291	0.19	r
60798.067169155096	23.367	0.192	r
60798.06816645833	23.318	0.166	r
60798.06865775463	23.189	0.162	r
60798.07117206018	23.411	0.192	r
60798.07601665509	23.157	0.142	r
60798.076976655095	23.146	0.156	r
60798.07797766204	23.084	0.133	r
60798.0804265625	23.313	0.166	r
60798.080912060184	23.282	0.167	r
60798.08188085648	23.21	0.129	r
60798.08286736111	23.156	0.153	r
60798.08335165509	23.23	0.159	r
60798.08432576389	23.105	0.125	r
60798.085868159724	23.093	0.132	r
60798.08827385417	23.018	0.118	r
60798.089243055554	23.179	0.149	r
60798.090219756945	23.003	0.109	r
60798.09070195602	23.005	0.105	r
60798.09166475695	23.155	0.157	r
60798.09263865741	23.275	0.143	r
60798.09311585648	23.218	0.131	r
60798.09408915509	23.184	0.13	r
60798.09508576389	23.148	0.137	r
60798.09556436342	22.998	0.131	r
60798.09749425926	22.962	0.116	r
60798.097968263886	22.898	0.108	r
60798.1050424537	23.626	0.14	g
60798.107463657405	23.567	0.126	g
60798.10842106481	23.489	0.127	g
60798.10938775463	23.544	0.152	g
60798.109881261575	23.854	0.177	g
60798.111828761575	23.595	0.133	g
60798.1123115625	23.416	0.119	g
60798.1132790625	23.698	0.149	g
60798.11426635417	23.527	0.136	g
60798.114749953704	23.72	0.197	g
60798.11717415509	23.686	0.153	g
60798.11918826389	23.718	0.218	g
60798.119673263885	23.736	0.156	g
60798.12065145833	23.548	0.131	g
60798.12163046296	23.45	0.128	g
60798.12211305556	23.729	0.16	g
60798.12308975695	23.792	0.166	g
60798.12406596065	23.622	0.157	g
60798.12454546296	23.674	0.156	g
60798.12504675926	23.576	0.147	g
60798.12554076389	23.78	0.195	g
60798.12653505787	23.685	0.162	g
60798.127994560185	23.649	0.16	g
60798.12946826389	23.659	0.154	g
60798.131434953706	23.996	0.191	g
60798.13191865741	23.64	0.131	g
60798.13290076389	23.369	0.113	g
60798.135430358794	23.655	0.149	g
60798.136418159724	23.59	0.159	g
60799.032896157405	23.334	0.185	i
60799.03440755787	23.172	0.202	i
60799.038335763886	23.335	0.205	i
60799.03936796296	23.439	0.19	i
60799.08498846065	23.566	0.148	r
60799.085976863425	23.786	0.202	r
60799.08695305556	23.441	0.152	r
60799.08746826389	23.434	0.181	r
60799.0894015625	23.42	0.143	r
60799.08988535879	23.381	0.126	r
60799.090375659725	23.542	0.174	r
60799.09085936342	23.596	0.198	r
60799.09183615741	23.998	0.217	r
60799.092355960645	23.395	0.124	r
60799.09334245371	23.488	0.185	r
60799.09434145833	23.207	0.116	r
60799.09482096065	23.155	0.122	r
60799.09583436343	23.432	0.135	r
60799.0973028588	23.166	0.118	r
60799.09828436343	23.315	0.121	r
60799.09988065972	23.414	0.153	r
60799.101856458336	23.382	0.147	r
60799.102375462964	23.314	0.168	r
60799.1033765625	23.056	0.103	r
60799.104338564815	23.282	0.131	r
60799.10482486111	23.192	0.106	r
60799.105318263886	23.116	0.116	r
60799.10580626158	23.348	0.161	r
60799.10676486111	23.267	0.118	r
60799.107274664355	23.211	0.114	r
60799.10823016203	23.259	0.117	r
60799.1091999537	23.052	0.107	r
60799.10968055556	23.081	0.098	r
60799.11159645834	23.144	0.102	r
60799.112077060185	23.24	0.122	r
60799.11303956019	23.113	0.096	r
60799.114615162034	23.349	0.133	r
60799.11560005787	23.128	0.108	r
60799.11704016204	23.108	0.106	r
60799.11804055556	22.909	0.086	r
60799.119009953705	23.019	0.101	r
60799.11948596065	23.045	0.084	r
