mjd	mag_val	mag_band
60799.153621122685	23.65	g
60797.09201612268	23.80	g
60797.09442412037	23.70	g
60798.109881122684	23.85	g
60798.119188125	23.72	g
60798.12163011574	23.45	g
60797.10900711806	23.61	g
60799.14965511574	23.88	g
60798.10746412037	23.57	g
60797.101671122684	23.93	g
60797.096838125	23.53	g
60798.12653511574	23.68	g
60799.14384511574	23.71	g
60798.12799511574	23.65	g
60797.12313211805	23.95	g
60793.20333711806	23.90	g
60797.12361011574	23.83	g
60795.153471122685	24.09	g
60798.136418125	23.59	g
60799.15711211805	23.71	g
60797.118753125	23.63	g
60797.10611511574	23.59	g
60797.11973511574	23.53	g
60799.14480011574	23.62	g
60797.08961412037	23.77	g
60793.14193511574	23.64	g
60793.19932112269	23.44	g
60795.14756612269	24.43	g
60799.15557412037	23.71	g
60793.14341912037	24.01	g
60799.14774112269	23.59	g
60798.13543011574	23.66	g
60799.15457912037	23.64	g
60797.11722211805	23.72	g
60799.14724612269	23.57	g
60799.15262412037	23.38	g
60795.15446511574	24.31	g
60797.125583125	23.78	g
60795.150031122685	24.52	g
60798.129468125	23.66	g
60793.20183412037	23.41	g
60797.12215912037	23.80	g
60798.109388125	23.54	g
60797.10417612269	23.73	g
60798.13191912037	23.64	g
60797.121188125	23.63	g
60798.12309011574	23.79	g
60797.11577412037	23.50	g
60798.11475011574	23.72	g
60798.124066122684	23.62	g
60793.14095511574	23.57	g
60798.11717412037	23.69	g
60797.107563125	23.41	g
60797.11239412037	23.61	g
60797.10852511574	23.52	g
60798.120651122685	23.55	g
60797.124098125	23.88	g
60798.13143511574	24.00	g
60798.12454511574	23.67	g
60798.119673125	23.74	g
60797.10996511574	23.53	g
60798.105042118055	23.63	g
60793.13949112268	23.49	g
60797.133473125	23.83	g
60798.125047118054	23.58	g
60797.130468125	23.76	g
60797.099263125	23.61	g
60795.15248912037	24.22	g
60797.10659112268	23.64	g
60797.12070612269	23.62	g
60797.098783125	23.76	g
60795.15200412037	24.36	g
60797.11142412037	23.75	g
60798.108421122684	23.49	g
60797.10119511574	23.62	g
60793.19982011574	23.77	g
60797.126063125	23.92	g
60799.15604912037	23.75	g
60799.15210612269	23.75	g
60797.116253125	23.58	g
60797.102653125	23.57	g
60798.12554112269	23.78	g
60797.09297612269	23.54	g
60797.127043125	23.91	g
60793.13608711806	23.81	g
60798.114266122684	23.53	g
60797.11094211806	23.55	g
60797.095388125	23.56	g
60799.15112511574	23.62	g
60797.13096711806	24.17	g
60797.12458912037	24.08	g
60797.093943125	23.52	g
60799.15506211806	23.72	g
60795.15494912037	23.96	g
60798.11231211806	23.42	g
60799.14531011574	23.68	g
60797.13299412037	23.47	g
60799.14821612269	23.77	g
60797.09636011574	23.60	g
60797.131936122685	23.73	g
60797.11385511574	23.55	g
60798.122113125	23.73	g
60798.132901122684	23.37	g
60798.11182912037	23.59	g
60798.11327912037	23.70	g
60799.150132118055	23.84	g
60799.148693125	23.77	g
60793.20083412037	23.75	g
60797.03608711805	23.34	i
60797.038033125	23.57	i
60797.04534511574	23.30	i
60797.03063511574	23.76	i
60799.032896122684	23.33	i
60797.033545115744	23.78	i
60797.04288011574	23.55	i
60797.04437112268	23.29	i
60797.026227118055	23.39	i
60797.02380711806	23.68	i
60799.034408125	23.17	i
60797.045823125	23.34	i
60797.021352118056	23.39	i
60797.03453211806	23.70	i
60797.02966912037	23.25	i
60797.046778125	23.05	i
60797.03208011574	23.67	i
60799.038336122685	23.34	i
60797.03851412037	23.53	i
60797.050303125	23.14	i
60797.043357118055	23.34	i
60797.04093511574	23.43	i
60797.03306912037	23.71	i
60799.039368125	23.44	i
60798.07601711806	23.16	r
60797.08003711805	22.96	r
60798.090702118054	23.00	r
60798.068166122684	23.32	r
60799.129358125	22.95	r
60799.08940211806	23.42	r
60797.07465011574	22.99	r
60799.12778412037	23.10	r
60797.07610511574	22.96	r
60798.09263912037	23.27	r
60797.068793125	23.01	r
60798.085868125	23.09	r
60797.081013125	22.92	r
60798.09508612269	23.15	r
60799.11304011574	23.11	r
60799.12434511574	22.95	r
60795.03600011574	22.94	r
60798.08286711806	23.16	r
60793.18652511574	22.86	r
60795.036498125	23.02	r
60795.03502011574	22.96	r
60799.108230115744	23.26	r
60799.10920011574	23.05	r
60798.083352118054	23.23	r
60797.07032011574	23.14	r
60797.062983125	23.19	r
60799.12141112269	23.15	r
60798.08042711805	23.31	r
60799.09828412037	23.32	r
60793.19300112269	23.01	r
60799.09988112268	23.41	r
60797.06250412037	23.17	r
60798.07697711806	23.15	r
60799.11704011574	23.11	r
60799.09434112268	23.21	r
60795.03355112269	22.99	r
60799.09183612269	24.00	r
60797.066352118054	23.09	r
60799.133749120374	22.97	r
60799.131831122686	23.11	r
60799.086953125	23.44	r
60793.18356711805	22.88	r
60799.10237511574	23.31	r
60798.084326122684	23.11	r
60799.09037612269	23.54	r
60798.06231912037	23.38	r
60798.09166511574	23.16	r
60799.13474112268	23.02	r
60798.04712912037	23.47	r
60799.13767711806	23.13	r
60799.084988125	23.57	r
60799.11461511574	23.35	r
60797.077601122684	23.08	r
60797.06734511574	23.12	r
60793.19351412037	22.91	r
60797.08248211806	22.95	r
60797.06491112269	23.24	r
60795.07269912037	23.03	r
60799.11948612268	23.05	r
60799.085977118055	23.79	r
60795.06824412037	22.91	r
60799.11560011574	23.13	r
60798.090220115744	23.00	r
60798.058897118055	23.39	r
60799.08988511574	23.38	r
60799.121921122685	23.15	r
60798.06716912037	23.37	r
60798.053453125	23.43	r
60797.05571412037	23.19	r
60798.08827412037	23.02	r
60799.10676511574	23.27	r
60795.092543125	23.18	r
60798.08091211806	23.28	r
60799.10482511574	23.19	r
60798.071172118056	23.41	r
60797.07709112269	23.01	r
60799.10727511574	23.21	r
60795.03160112268	22.99	r
60799.13426112269	23.00	r
60799.13621011574	23.06	r
60798.060843125	23.21	r
60799.09235612269	23.39	r
60799.132796122685	22.93	r
60795.03011211805	22.91	r
60797.063948125	23.32	r
60793.19100612269	23.00	r
60799.11207711806	23.24	r
60799.087468125	23.43	r
60798.089243125	23.18	r
60795.070718125	22.98	r
60799.10185612269	23.38	r
60799.12884711805	23.27	r
60799.126288125	22.92	r
60795.03110912037	23.06	r
60799.11804112269	22.91	r
60797.067821122684	22.96	r
60798.061356122686	23.59	r
60799.13035011574	22.95	r
60798.081881122685	23.21	r
60799.09583412037	23.43	r
60798.077978125	23.08	r
60799.10337711806	23.06	r
60795.03404011574	22.98	r
60799.122903125	23.10	r
60797.07272412037	22.92	r
60799.094821122686	23.16	r
60793.19449112268	23.00	r
60797.058118125	23.43	r
60798.06572711805	23.37	r
60799.12044412037	22.98	r
60793.187518125	22.87	r
60793.18501511574	22.90	r
60795.073216122684	22.90	r
60799.126801122686	23.09	r
60798.068658125	23.19	r
60799.11901011574	23.02	r
60799.11996711806	22.93	r
60799.10433912037	23.28	r
60799.09085912037	23.60	r
60798.04859211806	23.59	r
60799.10580612269	23.35	r
60797.083450115744	22.98	r
60799.11159612268	23.14	r
60797.07513612269	23.04	r
