mjd	mag_val	mag_band
60797.11481511574	24.05	g
60790.148003125	24.01	g
60797.090578125	24.00	g
60793.13705412037	24.07	g
60793.20183412037	23.87	g
60793.20333711806	23.69	g
60798.13046211805	23.60	g
60797.11337612269	24.07	g
60797.12804011574	24.28	g
60798.12899211806	23.84	g
60797.098783125	24.11	g
60790.17847112269	24.07	g
60797.12949511574	24.02	g
60797.100223125	24.22	g
60793.13559912037	23.92	g
60793.205853125	23.73	g
60797.08913912037	23.97	g
60793.196798125	24.08	g
60793.14193511574	24.29	g
60790.136170115744	23.71	g
60790.13771511574	23.84	g
60787.11130912037	23.52	i
60787.12839912037	23.22	i
60797.035602118056	23.22	i
60787.125842118054	23.16	i
60787.11650912037	23.13	i
60787.11497912037	23.27	i
60787.11915511574	23.23	i
60787.13094912037	23.11	i
60787.133543125	23.09	i
60787.11233011574	23.12	i
60787.109783125	22.95	i
60787.117527118055	22.98	i
60787.12687511574	23.21	i
60797.04534511574	23.59	i
60787.11395912037	23.25	i
60787.12941412037	23.23	i
60790.118846122685	23.38	r
60795.032578125	23.46	r
60790.117312118055	23.53	r
60793.18356711805	23.38	r
60795.06925612268	23.32	r
60797.071286122686	23.62	r
60798.05248511574	23.27	r
60798.06572711805	23.50	r
60790.13220612268	23.16	r
60797.06491112269	23.47	r
60797.081013125	23.50	r
60793.19100612269	23.32	r
60797.06984211806	23.43	r
60798.081881122685	23.43	r
60797.066352118054	23.74	r
60790.123981122684	23.19	r
60797.056673125	23.58	r
60795.07269912037	23.64	r
60797.05523511574	23.64	r
60795.067728125	23.58	r
60795.03110912037	23.43	r
