mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.442626654113997	22.946	0.135	i
60787.111309155094	15.443417773940869	23.524	0.194	i
60787.11233025463	15.443941844391015	23.12	0.134	i
60787.11395915509	15.444771195463858	23.253	0.149	i
60787.11497945602	15.445295247181246	23.272	0.155	i
60787.11650885417	15.446070522096152	23.132	0.149	i
60787.11752716435	15.446578828100122	22.984	0.136	i
60787.11915486111	15.447427063278608	23.231	0.167	i
60787.125841863424	15.450849012958054	23.156	0.133	i
60787.126874953705	15.451337674372281	23.209	0.164	i
60787.128398657405	15.452130242889714	23.219	0.153	i
60787.12941436343	15.452640686234174	23.233	0.163	i
60787.13094915509	15.453435117510177	23.109	0.123	i
60787.13354326389	15.454786498913103	23.09	0.138	i
60790.11731216435	16.973434670381618	23.529	0.175	r
60790.118846157406	16.974181521945507	23.379	0.188	r
60790.12398135417	16.976841514948603	23.192	0.147	r
60790.132206064816	16.981066066864656	23.159	0.135	r
60790.13617025463	16.983059367715423	23.711	0.126	g
60790.1377149537	16.98388018571018	23.845	0.133	g
60790.14800275463	16.989112576376105	24.014	0.156	g
60790.17847115741	17.004728949506887	24.065	0.165	g
60793.1355990625	18.51021241308011	23.924	0.141	g
60793.137054363426	18.510970153279093	24.074	0.171	g
60793.14193525463	18.513479859138815	24.287	0.207	g
60793.18356665509	18.53473363871775	23.379	0.14	r
60793.19100565972	18.538509121051728	23.316	0.134	r
60793.196798460645	18.54146854655159	24.077	0.178	g
60793.201834155094	18.544020144238505	23.87	0.148	g
60793.20333736111	18.544795392698944	23.694	0.138	g
60793.20585346065	18.546054825506847	23.725	0.145	g
60795.031108958334	19.47193240931958	23.43	0.15	r
60795.03257805556	19.4726716591787	23.463	0.142	r
60795.06772796296	19.49055755760388	23.58	0.156	r
60795.06925565972	19.491340517229894	23.325	0.128	r
60795.07269936342	19.493096070726168	23.637	0.159	r
60797.03560236111	20.48464093089467	23.216	0.192	i
60797.0453449537	20.489572452878708	23.592	0.177	i
60797.0552353588	20.494574560022084	23.637	0.206	r
60797.05667326389	20.49532310807246	23.581	0.146	r
60797.06491126157	20.499477705101746	23.473	0.132	r
60797.06635175926	20.50020535249052	23.739	0.149	r
60797.06984195602	20.50195730084181	23.434	0.154	r
60797.07128576389	20.502724577532142	23.617	0.145	r
60797.08101275463	20.507639266670907	23.5	0.13	r
60797.08913925926	20.511708782673573	23.972	0.156	g
60797.09057775463	20.5124951408391	24.001	0.171	g
60797.09878255787	20.51663328128999	24.108	0.171	g
60797.10022266204	20.517347321980377	24.223	0.16	g
60797.11337576389	20.523990483738867	24.07	0.173	g
60797.114815057874	20.524768837350482	24.054	0.163	g
60797.12804005787	20.53144276331659	24.277	0.186	g
60797.12949516204	20.532178133339293	24.019	0.179	g
60798.05248475695	20.996201398698375	23.274	0.196	r
60798.06572716435	21.002868712873507	23.503	0.213	r
60798.08188085648	21.011024889637213	23.426	0.201	r
60798.128992060185	21.03482669531251	23.838	0.179	g
60798.130462256944	21.035595054715348	23.596	0.179	g
