mjd	mag	rmsmag	band
60787.10978266204	22.946	0.135	i
60787.111309155094	23.524	0.194	i
60787.11233025463	23.12	0.134	i
60787.11395915509	23.253	0.149	i
60787.11497945602	23.272	0.155	i
60787.11650885417	23.132	0.149	i
60787.11752716435	22.984	0.136	i
60787.11915486111	23.231	0.167	i
60787.125841863424	23.156	0.133	i
60787.126874953705	23.209	0.164	i
60787.128398657405	23.219	0.153	i
60787.12941436343	23.233	0.163	i
60787.13094915509	23.109	0.123	i
60787.13354326389	23.09	0.138	i
60790.11731216435	23.529	0.175	r
60790.118846157406	23.379	0.188	r
60790.12398135417	23.192	0.147	r
60790.132206064816	23.159	0.135	r
60790.13617025463	23.711	0.126	g
60790.1377149537	23.845	0.133	g
60790.14800275463	24.014	0.156	g
60790.17847115741	24.065	0.165	g
60793.1355990625	23.924	0.141	g
60793.137054363426	24.074	0.171	g
60793.14193525463	24.287	0.207	g
60793.18356665509	23.379	0.14	r
60793.19100565972	23.316	0.134	r
60793.196798460645	24.077	0.178	g
60793.201834155094	23.87	0.148	g
60793.20333736111	23.694	0.138	g
60793.20585346065	23.725	0.145	g
60795.031108958334	23.43	0.15	r
60795.03257805556	23.463	0.142	r
60795.06772796296	23.58	0.156	r
60795.06925565972	23.325	0.128	r
60795.07269936342	23.637	0.159	r
60797.03560236111	23.216	0.192	i
60797.0453449537	23.592	0.177	i
60797.0552353588	23.637	0.206	r
60797.05667326389	23.581	0.146	r
60797.06491126157	23.473	0.132	r
60797.06635175926	23.739	0.149	r
60797.06984195602	23.434	0.154	r
60797.07128576389	23.617	0.145	r
60797.08101275463	23.5	0.13	r
60797.08913925926	23.972	0.156	g
60797.09057775463	24.001	0.171	g
60797.09878255787	24.108	0.171	g
60797.10022266204	24.223	0.16	g
60797.11337576389	24.07	0.173	g
60797.114815057874	24.054	0.163	g
60797.12804005787	24.277	0.186	g
60797.12949516204	24.019	0.179	g
60798.05248475695	23.274	0.196	r
60798.06572716435	23.503	0.213	r
60798.08188085648	23.426	0.201	r
60798.128992060185	23.838	0.179	g
60798.130462256944	23.596	0.179	g
