mjd	mag_val	mag_band
60799.15161511574	24.02	g
60797.127551122685	24.00	g
60793.200338125	23.59	g
60793.136568125	23.68	g
60797.11385511574	24.10	g
60790.13564011574	23.79	g
60793.198820115744	23.98	g
60793.13754011574	24.28	g
60790.13822511574	23.79	g
60797.10465412037	24.10	g
60795.15543211805	24.15	g
60798.11523711806	23.77	g
60795.15793011574	24.14	g
60793.201338125	23.73	g
60793.14243412037	24.05	g
60797.098303125	23.89	g
60795.15297711806	24.20	g
60795.15052112268	24.07	g
60793.20231912037	23.61	g
60790.14850912037	23.71	g
60790.137188125	23.85	g
60797.12851711806	24.01	g
60797.117795115744	23.92	g
60793.19631112269	23.71	g
60790.14326511574	23.96	g
60793.14144412037	24.12	g
60790.14024112269	23.85	g
60793.139002118056	24.07	g
60795.14905211805	24.16	g
60797.11289412037	24.29	g
60793.20536211805	23.75	g
60798.12996211806	23.71	g
60795.15742011574	23.97	g
60793.202843125	23.88	g
60797.092498125	24.03	g
60798.10407511574	23.69	g
60797.09973912037	24.14	g
60795.15151011574	23.89	g
60797.08865511574	23.96	g
60790.149013125	23.97	g
60795.150031122685	24.02	g
60790.177933125	23.88	g
60793.19783612269	23.83	g
60797.119243125	24.20	g
60793.139983125	24.04	g
60797.099263125	24.10	g
60790.136678125	23.87	g
60795.15644211805	24.43	g
60797.09009412037	24.19	g
60793.19731711806	23.78	g
60790.17689112268	23.83	g
60797.13250612268	24.03	g
60793.20383011574	23.90	g
60793.20484412037	23.96	g
60797.12900011574	24.14	g
60795.148055115744	24.01	g
60797.11433011574	24.04	g
60797.09105412037	24.11	g
60790.17742011574	23.98	g
60798.11378112269	23.89	g
60793.13511112268	24.05	g
60795.15396711806	24.11	g
60787.10927112269	22.95	i
60790.18188912037	23.37	i
60798.02190112269	22.77	i
60790.185883125	22.76	i
60797.03015211806	23.46	i
60797.03511912037	23.52	i
60799.035886122685	23.02	i
60787.12533412037	22.97	i
60787.114468125	23.19	i
60790.18137711805	23.15	i
60797.03158912037	23.54	i
60797.03111412037	23.25	i
60798.01839011574	22.98	i
60797.03899412037	23.45	i
60799.034887118054	23.38	i
60790.188517118055	23.36	i
60787.11865011574	23.31	i
60787.11079711805	22.91	i
60798.033099120374	22.86	i
60797.03657412037	23.41	i
60799.03637711806	23.15	i
60790.18428112268	23.02	i
60798.02335412037	23.01	i
60787.115488125	23.06	i
60787.127381122686	23.00	i
60787.11803511574	22.95	i
60797.022848125	23.21	i
60790.18478912037	23.14	i
60790.180328125	23.15	i
60790.18323112268	23.11	i
60787.112947118054	23.07	i
60790.190067118056	23.32	i
60787.13145511574	23.19	i
60797.044858125	23.82	i
60787.127888125	23.28	i
60787.12378711806	22.80	i
60787.11345711806	23.04	i
60787.111820115744	23.18	i
60797.03754511574	23.38	i
60787.129923125	23.54	i
60787.12890412037	22.89	i
60787.124828125	23.07	i
60787.11599711805	23.04	i
60787.11701711806	23.32	i
60790.18956112269	23.25	i
60787.13298511574	23.12	i
60797.04629711805	23.55	i
60798.08634711806	23.24	r
60795.07123912037	23.53	r
60795.07370612268	23.31	r
60797.08052511574	23.44	r
60798.08139912037	23.54	r
60790.132723125	23.41	r
60797.054756122685	23.55	r
60799.09887112268	23.75	r
60797.08003711805	23.33	r
60790.123462118056	23.22	r
60799.12434511574	23.50	r
60798.08091211806	23.29	r
60795.068768125	23.22	r
60795.10270112268	23.61	r
60793.18452112268	23.27	r
60790.12192711805	23.44	r
60790.13322912037	23.19	r
60799.10968112268	23.30	r
60798.06524011574	23.21	r
60797.07907412037	23.47	r
60797.06538412037	23.76	r
60797.05863412037	23.23	r
60793.191503125	23.38	r
60797.065866122684	23.43	r
60797.06936612268	23.43	r
60793.18551112268	23.34	r
60790.11679912037	23.29	r
60793.18701511574	23.44	r
60797.06443011574	23.57	r
60799.12485112269	23.58	r
60795.036498125	23.29	r
60790.11832912037	23.18	r
60793.18306511574	23.52	r
60799.11016412037	23.71	r
60795.06723511574	23.40	r
60798.09951011574	23.27	r
60795.101197118056	23.05	r
60798.09459412037	23.31	r
60790.11781912037	23.03	r
60799.12339412037	23.35	r
60797.057153125	23.71	r
60793.19399412037	23.44	r
60795.035512118055	23.58	r
60799.09383912037	23.49	r
60790.12295511574	23.26	r
60795.06974511574	23.37	r
60790.12088412037	23.52	r
60797.084026122684	23.36	r
60799.11512112268	23.37	r
60799.09534011574	23.38	r
60798.07993511574	23.42	r
60799.128357118054	23.58	r
60798.066211122685	23.33	r
60795.05606912037	23.42	r
60797.05619711806	23.52	r
60799.094821122686	23.72	r
60793.19250711805	23.48	r
60799.10871612268	23.44	r
60795.09771412037	23.67	r
60797.07080112268	23.52	r
60799.13816011574	23.71	r
60798.06668412037	23.43	r
60795.072213125	23.55	r
