mjd	mag	rmsmag	band
60787.109270960646	22.951	0.111	i
60787.11079675926	22.912	0.109	i
60787.111820162034	23.182	0.133	i
60787.1129465625	23.07	0.123	i
60787.11345665509	23.042	0.11	i
60787.11446835648	23.187	0.13	i
60787.115488159725	23.062	0.12	i
60787.115997361114	23.041	0.118	i
60787.11701686343	23.318	0.177	i
60787.118035162035	22.949	0.12	i
60787.118650358796	23.312	0.164	i
60787.12378716435	22.799	0.106	i
60787.124827962965	23.07	0.144	i
60787.12533436342	22.966	0.101	i
60787.12738085648	23.0	0.115	i
60787.12788755787	23.278	0.144	i
60787.12890445602	22.885	0.108	i
60787.12992315972	23.535	0.198	i
60787.13145516204	23.186	0.134	i
60787.13298486111	23.119	0.122	i
60790.11679915509	23.288	0.113	r
60790.11781895833	23.031	0.103	r
60790.11832945602	23.185	0.112	r
60790.120883564814	23.517	0.195	r
60790.12192716435	23.441	0.196	r
60790.12295456018	23.261	0.151	r
60790.12346195602	23.22	0.149	r
60790.132723159724	23.409	0.151	r
60790.13322856482	23.187	0.124	r
60790.13563986111	23.789	0.115	g
60790.13667755787	23.869	0.116	g
60790.13718815972	23.848	0.117	g
60790.138225462964	23.79	0.119	g
60790.14024085648	23.849	0.168	g
60790.14326486111	23.956	0.157	g
60790.148509259256	23.713	0.107	g
60790.14901275463	23.968	0.12	g
60790.17689106482	23.828	0.132	g
60790.17741975695	23.985	0.165	g
60790.17793346065	23.882	0.119	g
60790.180328159724	23.148	0.155	i
60790.18137706019	23.148	0.167	i
60790.18188925926	23.367	0.186	i
60790.18323115741	23.106	0.165	i
60790.184280960646	23.024	0.126	i
60790.184789363426	23.138	0.166	i
60790.18588255787	22.757	0.134	i
60790.1885165625	23.356	0.203	i
60790.18956115741	23.248	0.18	i
60790.19006706018	23.323	0.18	i
60793.13511145833	24.048	0.156	g
60793.13656775463	23.675	0.116	g
60793.137539560186	24.278	0.212	g
60793.1390024537	24.067	0.166	g
60793.139983263885	24.035	0.161	g
60793.14144395833	24.12	0.162	g
60793.14243385417	24.05	0.153	g
60793.1830649537	23.518	0.143	r
60793.18452115741	23.275	0.109	r
60793.18551106482	23.339	0.116	r
60793.18701505787	23.441	0.141	r
60793.19150346065	23.375	0.134	r
60793.19250736111	23.479	0.14	r
