mjd	mag_val	mag_band
60797.110457118055	24.35	g
60797.102168125	24.49	g
60793.138516122686	24.29	g
60795.15248912037	24.29	g
60790.14074511574	24.34	g
60790.136678125	24.52	g
60795.14756612269	24.19	g
60793.13608711806	24.03	g
60795.15052112268	24.53	g
60797.096838125	24.30	g
60798.107938125	24.10	g
60797.09490211806	24.34	g
60793.19731711806	24.13	g
60795.146578125	24.08	g
60793.13511112268	24.41	g
60790.14024112269	24.37	g
60799.150132118055	24.28	g
60798.11231211806	23.75	g
60799.15161511574	24.27	g
60797.11142412037	24.08	g
60790.13822511574	24.39	g
60790.149013125	24.49	g
60793.19783612269	24.47	g
60799.15262412037	24.21	g
60797.098303125	24.42	g
60797.09973912037	24.58	g
60793.136568125	24.32	g
60797.09009412037	24.17	g
60795.14905211805	24.36	g
60793.14144412037	24.46	g
60793.20484412037	24.28	g
60795.15396711806	24.48	g
60797.12264511574	22.20	g
60793.200338125	24.31	g
60790.14850912037	24.40	g
60795.148055115744	24.14	g
60797.121673125	22.29	g
60798.105042118055	23.93	g
60793.19631112269	24.35	g
60797.100711122686	24.27	g
60793.14243412037	24.32	g
60793.202843125	24.21	g
60793.14095511574	24.31	g
60793.14390412037	24.41	g
60797.03899412037	23.53	i
60797.03256612268	23.75	i
60787.11865011574	23.32	i
60790.18428112268	23.53	i
60787.11599711805	23.48	i
60787.10927112269	23.35	i
60797.050783125	23.63	i
60797.03158912037	23.68	i
60797.02183912037	23.50	i
60790.180328125	23.26	i
60787.11345711806	23.70	i
60797.043868125	23.60	i
60797.03111412037	23.62	i
60797.022848125	23.69	i
60787.129923125	23.57	i
60790.18188912037	23.50	i
60790.18137711805	23.42	i
60797.044858125	23.72	i
60787.11803511574	23.53	i
60787.13247412037	23.47	i
60797.02428612269	23.70	i
60797.033545115744	23.56	i
60787.11028912037	23.45	i
60790.186923125	23.38	i
60787.13043511574	23.66	i
60787.12533412037	23.48	i
60797.025270115744	23.63	i
60797.04725412037	23.49	i
60787.111820115744	23.51	i
60790.190067118056	23.24	i
60797.04237711806	23.62	i
60797.043357118055	23.79	i
60790.18956112269	23.42	i
60787.127381122686	23.69	i
60787.114468125	23.46	i
60787.115488125	23.63	i
60799.120928125	23.80	r
60799.133273125	23.80	r
60797.07176211805	23.87	r
60795.03209011574	23.95	r
60797.08052511574	23.84	r
60799.10040011574	23.62	r
60795.03404011574	23.65	r
60797.07562112268	23.83	r
60797.05959511574	23.97	r
60795.07123912037	23.96	r
60799.11512112268	23.87	r
60790.12295511574	23.77	r
60795.068768125	24.06	r
60797.06685912037	24.22	r
60795.070718125	23.69	r
60797.06443011574	23.89	r
60797.054756122685	23.93	r
60795.072213125	23.99	r
60799.11016412037	23.67	r
60793.19351412037	23.72	r
60799.101367118055	23.78	r
60797.077601122684	23.96	r
60793.19250711805	23.75	r
60790.11781912037	23.69	r
60795.073216122684	23.84	r
60797.07660912037	23.86	r
60790.132723125	23.86	r
60799.13474112268	23.96	r
60799.09634412037	23.87	r
60797.062021122685	24.04	r
60795.09771412037	23.74	r
60799.092837118056	23.75	r
60797.067821122684	23.88	r
60795.034531122685	23.75	r
60799.12485112269	23.97	r
60793.18551112268	23.68	r
60797.07272412037	23.64	r
60795.035512118055	23.58	r
60797.062983125	23.98	r
60795.036498125	23.94	r
60799.09779112269	23.81	r
60799.13816011574	23.96	r
60797.065866122684	23.89	r
60795.03306511574	23.91	r
60799.11996711806	23.79	r
60799.137197118056	23.97	r
60797.06936612268	23.86	r
60798.088756122685	23.68	r
60797.07321011574	23.91	r
60799.08794612269	23.65	r
60790.123462118056	23.69	r
60798.08091211806	23.52	r
60793.18306511574	23.85	r
60793.18652511574	23.68	r
60797.08003711805	24.07	r
60790.12037511574	23.98	r
60797.06538412037	23.91	r
60799.12339412037	23.86	r
60799.09534011574	23.64	r
60797.061048125	23.93	r
60797.07416412037	24.02	r
60790.13322912037	23.75	r
60793.18452112268	23.99	r
60798.07846011574	23.58	r
60795.05606912037	24.12	r
60795.092543125	23.68	r
60799.112548125	23.96	r
60797.07080112268	23.71	r
60793.18701511574	23.80	r
60797.07513612269	23.97	r
60799.13082612269	23.95	r
60795.06723511574	23.91	r
