mjd	mag	rmsmag	band
60787.109270960646	23.349	0.18	i
60787.11028865741	23.447	0.188	i
60787.111820162034	23.512	0.185	i
60787.11345665509	23.699	0.21	i
60787.11446835648	23.461	0.177	i
60787.115488159725	23.63	0.204	i
60787.115997361114	23.476	0.196	i
60787.118035162035	23.529	0.209	i
60787.118650358796	23.315	0.186	i
60787.12533436342	23.481	0.178	i
60787.12738085648	23.691	0.209	i
60787.12992315972	23.571	0.2	i
60787.13043505787	23.663	0.215	i
60787.132473564816	23.474	0.182	i
60790.11781895833	23.693	0.207	r
60790.1203753588	23.978	0.206	r
60790.12295456018	23.775	0.184	r
60790.12346195602	23.689	0.21	r
60790.132723159724	23.86	0.194	r
60790.13322856482	23.749	0.191	r
60790.13667755787	24.515	0.212	g
60790.138225462964	24.388	0.192	g
60790.14024085648	24.371	0.207	g
60790.14074466435	24.339	0.191	g
60790.148509259256	24.401	0.191	g
60790.14901275463	24.494	0.202	g
60790.180328159724	23.264	0.153	i
60790.18137706019	23.423	0.171	i
60790.18188925926	23.5	0.188	i
60790.184280960646	23.531	0.198	i
60790.18692346065	23.376	0.182	i
60790.18956115741	23.424	0.185	i
60790.19006706018	23.244	0.177	i
60793.13511145833	24.41	0.212	g
60793.1360865625	24.032	0.156	g
60793.13656775463	24.32	0.199	g
60793.13851606481	24.292	0.192	g
60793.14095516204	24.306	0.194	g
60793.14144395833	24.459	0.212	g
60793.14243385417	24.322	0.184	g
60793.14390425926	24.412	0.193	g
60793.1830649537	23.847	0.196	r
60793.18452115741	23.988	0.208	r
60793.18551106482	23.684	0.153	r
60793.1865253588	23.683	0.175	r
60793.18701505787	23.8	0.184	r
60793.19250736111	23.748	0.174	r
60793.19351395834	23.724	0.162	r
60793.19631126158	24.35	0.197	g
60793.197317164355	24.127	0.175	g
60793.19783606481	24.467	0.233	g
60793.200338055554	24.308	0.206	g
60793.20284346065	24.211	0.191	g
60793.20484445602	24.281	0.209	g
60795.03208975695	23.945	0.193	r
60795.03306525463	23.911	0.217	r
60795.0340403588	23.647	0.176	r
60795.03453106481	23.752	0.178	r
60795.0355124537	23.58	0.146	r
60795.03649755787	23.937	0.217	r
60795.056069363425	24.125	0.183	r
60795.067234953705	23.911	0.176	r
60795.06876835648	24.063	0.196	r
60795.070718055555	23.694	0.154	r
60795.07123925926	23.964	0.185	r
60795.07221305556	23.987	0.196	r
60795.07321585648	23.836	0.185	r
60795.09254275463	23.678	0.135	r
60795.09771436342	23.744	0.138	r
60795.14657815972	24.083	0.158	g
60795.147565555555	24.188	0.173	g
60795.148054861114	24.141	0.138	g
60795.14905206019	24.355	0.161	g
60795.15052096065	24.527	0.192	g
60795.152488657404	24.285	0.177	g
60795.153967060185	24.475	0.192	g
60797.021838761575	23.503	0.193	i
60797.02284755787	23.694	0.218	i
60797.024286354164	23.696	0.214	i
60797.02526956019	23.63	0.201	i
60797.03111365741	23.618	0.166	i
60797.031588564816	23.68	0.178	i
60797.032566354166	23.745	0.184	i
60797.03354505787	23.558	0.149	i
60797.03899376158	23.53	0.178	i
60797.042377164355	23.623	0.169	i
60797.04335706018	23.794	0.209	i
60797.04386826389	23.601	0.202	i
60797.0448578588	23.723	0.176	i
60797.04725445602	23.493	0.161	i
60797.05078275463	23.63	0.171	i
60797.05475565972	23.932	0.171	r
60797.05959505787	23.972	0.169	r
60797.061048159725	23.934	0.15	r
60797.06202135417	24.035	0.183	r
60797.06298335648	23.976	0.158	r
60797.06442966435	23.886	0.162	r
60797.0653840625	23.912	0.156	r
60797.06586576389	23.892	0.151	r
60797.06685865741	24.216	0.189	r
60797.06782055555	23.878	0.153	r
60797.06936555556	23.864	0.191	r
60797.07080085648	23.707	0.132	r
60797.07176186342	23.873	0.158	r
60797.072723958336	23.643	0.15	r
60797.07321025463	23.906	0.179	r
60797.07416415509	24.017	0.186	r
60797.07513615741	23.967	0.189	r
60797.075621157404	23.831	0.154	r
60797.076608958334	23.857	0.152	r
60797.07760085648	23.956	0.18	r
60797.08003706019	24.065	0.188	r
60797.08052525463	23.839	0.133	r
60797.09009395833	24.169	0.152	g
60797.0949015625	24.337	0.201	g
60797.09683826389	24.3	0.18	g
60797.09830315972	24.416	0.215	g
60797.099738854165	24.577	0.196	g
60797.10071115741	24.269	0.156	g
60797.102168460646	24.487	0.189	g
60797.11045716435	24.352	0.194	g
60797.11142436343	24.079	0.145	g
60797.12167315972	22.294	0.195	g
60797.12264466435	22.203	0.183	g
60798.07845956019	23.581	0.223	r
60798.080912060184	23.518	0.168	r
60798.088755763885	23.679	0.209	r
60798.1050424537	23.925	0.199	g
60798.10793805555	24.1	0.207	g
60798.1123115625	23.753	0.181	g
60799.087946458334	23.646	0.181	r
60799.092836655094	23.748	0.187	r
60799.09533966435	23.642	0.181	r
60799.09634415509	23.871	0.206	r
60799.09779126157	23.806	0.179	r
60799.100400358795	23.618	0.175	r
60799.101367256946	23.783	0.183	r
60799.110164363425	23.668	0.159	r
60799.11254835648	23.959	0.212	r
60799.11512106482	23.87	0.195	r
60799.11996665509	23.794	0.166	r
60799.120927662036	23.801	0.164	r
60799.12339356481	23.856	0.168	r
60799.12485115741	23.971	0.204	r
60799.130825555556	23.946	0.205	r
60799.13327326389	23.803	0.172	r
60799.13474085648	23.963	0.198	r
60799.13719736111	23.968	0.193	r
60799.138160462964	23.965	0.181	r
60799.1501324537	24.278	0.209	g
60799.151614664355	24.267	0.21	g
60799.1526240625	24.207	0.205	g
