mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.596529957641833	23.349	0.18	i
60787.11028865741	14.597103164662016	23.447	0.188	i
60787.111820162034	14.597897894087565	23.512	0.185	i
60787.11345665509	14.598797310307411	23.699	0.21	i
60787.11446835648	14.599328705340374	23.461	0.177	i
60787.115488159725	14.59986712164422	23.63	0.204	i
60787.115997361114	14.60012134497218	23.476	0.196	i
60787.118035162035	14.601237524461157	23.529	0.209	i
60787.118650358796	14.601500998655114	23.315	0.186	i
60787.12533436342	14.605141887590301	23.481	0.178	i
60787.12738085648	14.60620630186598	23.691	0.209	i
60787.12992315972	14.607636498905835	23.571	0.2	i
60787.13043505787	14.607867137273356	23.663	0.215	i
60787.132473564816	14.608933704813357	23.474	0.182	i
60790.11781895833	16.196258626427035	23.693	0.207	r
60790.1203753588	16.197603124732197	23.978	0.206	r
60790.12295456018	16.198966984351358	23.775	0.184	r
60790.12346195602	16.199239818459876	23.689	0.21	r
60790.132723159724	16.204160594906355	23.86	0.194	r
60790.13322856482	16.204438926890624	23.749	0.191	r
60790.13667755787	16.206290064663012	24.515	0.212	g
60790.138225462964	16.20712054957369	24.388	0.192	g
60790.14024085648	16.208202710322766	24.371	0.207	g
60790.14074466435	16.208492630821734	24.339	0.191	g
60790.148509259256	16.212608600595335	24.401	0.191	g
60790.14901275463	16.212863934817875	24.494	0.202	g
60790.180328159724	16.22955355024625	23.264	0.153	i
60790.18137706019	16.23016681484383	23.423	0.171	i
60790.18188925926	16.230399029169	23.5	0.188	i
60790.184280960646	16.23168589751169	23.531	0.198	i
60790.18692346065	16.233066778876378	23.376	0.182	i
60790.18956115741	16.234534905790774	23.424	0.185	i
60790.19006706018	16.23474947255089	23.244	0.177	i
60793.13511145833	17.793020139037115	24.41	0.212	g
60793.1360865625	17.793506295487443	24.032	0.156	g
60793.13656775463	17.793791499934954	24.32	0.199	g
60793.13851606481	17.79482463750733	24.292	0.192	g
60793.14095516204	17.79604173676145	24.306	0.194	g
60793.14144395833	17.796356694184453	24.459	0.212	g
60793.14243385417	17.796895109669283	24.322	0.184	g
60793.14390425926	17.797678725305214	24.412	0.193	g
60793.1830649537	17.818424622970962	23.847	0.196	r
60793.18452115741	17.81922884100244	23.988	0.208	r
60793.18551106482	17.81971554873213	23.684	0.153	r
60793.1865253588	17.820243493484767	23.683	0.175	r
60793.18701505787	17.820504972696043	23.8	0.184	r
60793.19250736111	17.823399117627503	23.748	0.174	r
60793.19351395834	17.82395603697402	23.724	0.162	r
60793.19631126158	17.825437291969017	24.35	0.197	g
60793.197317164355	17.825921443775734	24.127	0.175	g
60793.19783606481	17.826203126655418	24.467	0.233	g
60793.200338055554	17.82760831603699	24.308	0.206	g
60793.20284346065	17.828877491807468	24.211	0.191	g
60793.20484445602	17.829944877262886	24.281	0.209	g
60795.03208975695	18.79030746114588	23.945	0.193	r
60795.03306525463	18.79084632326861	23.911	0.217	r
60795.0340403588	18.791399492502606	23.647	0.176	r
60795.03453106481	18.791608199543408	23.752	0.178	r
60795.0355124537	18.79211310034712	23.58	0.146	r
60795.03649755787	18.792642502608032	23.937	0.217	r
60795.056069363425	18.802941178610485	24.125	0.183	r
60795.067234953705	18.80880573891172	23.911	0.176	r
60795.06876835648	18.809620190227317	24.063	0.196	r
60795.070718055555	18.810685260667864	23.694	0.154	r
60795.07123925926	18.81094335377394	23.964	0.185	r
60795.07221305556	18.811478068888654	23.987	0.196	r
60795.07321585648	18.811968829937502	23.836	0.185	r
60795.09254275463	18.822153320846596	23.678	0.135	r
60795.09771436342	18.824878973228387	23.744	0.138	r
60795.14657815972	18.8505927659026	24.083	0.158	g
60795.147565555555	18.851164228370706	24.188	0.173	g
60795.148054861114	18.851362801282306	24.141	0.138	g
60795.14905206019	18.85189457491477	24.355	0.161	g
60795.15052096065	18.85264691613581	24.527	0.192	g
60795.152488657404	18.853719060556777	24.285	0.177	g
60795.153967060185	18.85449056899303	24.475	0.192	g
60797.021838761575	19.82998134316416	23.503	0.193	i
60797.02284755787	19.830514599863292	23.694	0.218	i
60797.024286354164	19.831248388997285	23.696	0.214	i
60797.02526956019	19.83178509470946	23.63	0.201	i
60797.03111365741	19.83483298771703	23.618	0.166	i
60797.031588564816	19.83507306192732	23.68	0.178	i
60797.032566354166	19.8355783507783	23.745	0.184	i
60797.03354505787	19.83610691988941	23.558	0.149	i
60797.03899376158	19.838959736661653	23.53	0.178	i
60797.042377164355	19.8407074762909	23.623	0.169	i
60797.04335706018	19.84122356288301	23.794	0.209	i
60797.04386826389	19.841464055176424	23.601	0.202	i
60797.0448578588	19.8420362444491	23.723	0.176	i
60797.04725445602	19.843288782082702	23.493	0.161	i
60797.05078275463	19.84513139944705	23.63	0.171	i
60797.05475565972	19.84720611579194	23.932	0.171	r
60797.05959505787	19.849724101265135	23.972	0.169	r
60797.061048159725	19.85048510735731	23.934	0.15	r
60797.06202135417	19.85098437792414	24.035	0.183	r
60797.06298335648	19.85149271880598	23.976	0.158	r
60797.06442966435	19.852265642298892	23.886	0.162	r
60797.0653840625	19.852746041892267	23.912	0.156	r
60797.06586576389	19.852978633019756	23.892	0.151	r
60797.06685865741	19.85351110481524	24.216	0.189	r
60797.06782055555	19.85404672222261	23.878	0.153	r
60797.06936555556	19.85481206087168	23.864	0.191	r
60797.07080085648	19.85558654936678	23.707	0.132	r
60797.07176186342	19.85607493574661	23.873	0.158	r
60797.072723958336	19.856592778007933	23.643	0.15	r
60797.07321025463	19.856852695576	23.906	0.179	r
60797.07416415509	19.8573243539273	24.017	0.186	r
60797.07513615741	19.857864471694125	23.967	0.189	r
60797.075621157404	19.85811028428023	23.831	0.154	r
60797.076608958334	19.85863826208684	23.857	0.152	r
60797.07760085648	19.85914169235304	23.956	0.18	r
60797.08003706019	19.86043676303421	24.065	0.188	r
60797.08052525463	19.860664708611825	23.839	0.133	r
60797.09009395833	19.865662204826286	24.169	0.152	g
60797.0949015625	19.868181494857037	24.337	0.201	g
60797.09683826389	19.869198686570197	24.3	0.18	g
60797.09830315972	19.869940374047083	24.416	0.215	g
60797.099738854165	19.870725483155702	24.577	0.196	g
60797.10071115741	19.87120454720116	24.269	0.156	g
60797.102168460646	19.87198612925261	24.487	0.189	g
60797.11045716435	19.87630686089894	24.352	0.194	g
60797.11142436343	19.87680398746998	24.079	0.145	g
60797.12167315972	19.882166914798738	22.294	0.195	g
60797.12264466435	19.88262823935913	22.203	0.183	g
60798.07845956019	20.3791251019308	23.581	0.223	r
60798.080912060184	20.380429727591892	23.518	0.168	r
60798.088755763885	20.384536745801107	23.679	0.209	r
60798.1050424537	20.39301321265797	23.925	0.199	g
60798.10793805555	20.394538964988175	24.1	0.207	g
60798.1123115625	20.396809647411427	23.753	0.181	g
60799.087946458334	20.901627796576467	23.646	0.181	r
60799.092836655094	20.904162094921674	23.748	0.187	r
60799.09533966435	20.90544473817639	23.642	0.181	r
60799.09634415509	20.90596806292553	23.871	0.206	r
60799.09779126157	20.90672996456778	23.806	0.179	r
60799.100400358795	20.908074176814033	23.618	0.175	r
60799.101367256946	20.908584492012434	23.783	0.183	r
60799.110164363425	20.91314298955353	23.668	0.159	r
60799.11254835648	20.914370140596343	23.959	0.212	r
60799.11512106482	20.915744298999368	23.87	0.195	r
60799.11996665509	20.918235413974053	23.794	0.166	r
60799.120927662036	20.91871316255517	23.801	0.164	r
60799.12339356481	20.91999919148888	23.856	0.168	r
60799.12485115741	20.920740663526853	23.971	0.204	r
60799.130825555556	20.92386159966059	23.946	0.205	r
60799.13327326389	20.925100384035265	23.803	0.172	r
60799.13474085648	20.925884133457128	23.963	0.198	r
60799.13719736111	20.92715561841516	23.968	0.193	r
60799.138160462964	20.927636518045215	23.965	0.181	r
60799.1501324537	20.93386137906763	24.278	0.209	g
60799.151614664355	20.934638684986293	24.267	0.21	g
60799.1526240625	20.935167006718515	24.207	0.205	g
