mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.640391211397196	23.287	0.157	i
60787.11028865741	15.640951240133683	23.165	0.151	i
60787.11079675926	15.641231961847478	23.298	0.165	i
60787.111820162034	15.64171421560988	23.472	0.193	i
60787.11345665509	15.64258307387754	23.265	0.149	i
60787.11446835648	15.64314208539256	23.232	0.139	i
60787.115488159725	15.643650887893774	23.156	0.137	i
60787.115997361114	15.643939179444697	23.223	0.151	i
60787.11701686343	15.64442812654269	23.0	0.144	i
60787.118035162035	15.644971127464618	23.159	0.157	i
60787.118650358796	15.645280967687109	23.328	0.181	i
60787.124827962965	15.64853667730193	23.101	0.139	i
60787.12533436342	15.648779619636537	23.263	0.135	i
60787.12636576389	15.649314291794436	23.071	0.144	i
60787.12738085648	15.649836276878636	23.215	0.161	i
60787.12788755787	15.650081946381636	23.223	0.159	i
60787.12992315972	15.65115561794382	23.261	0.156	i
60787.13043505787	15.651434303545026	23.026	0.117	i
60787.13145516204	15.651933301399387	23.466	0.19	i
60787.132473564816	15.652497681078593	23.184	0.141	i
60787.13298486111	15.652746071477228	23.02	0.119	i
60790.11679915509	17.19073998415073	23.256	0.136	r
60790.11832945602	17.19153371427076	23.379	0.153	r
60790.13563986111	17.200488205365165	23.52	0.103	g
60790.13667755787	17.201053366425153	23.93	0.174	g
60790.13718815972	17.201297234095076	24.0	0.156	g
60790.14326486111	17.204396554994464	23.787	0.148	g
60790.14901275463	17.20739824919758	23.792	0.122	g
60790.17793346065	17.222391250521333	23.883	0.141	g
60790.18588255787	17.226495398068874	23.122	0.217	i
60790.18956115741	17.22835060838779	23.163	0.204	i
60790.19006706018	17.228669028340796	22.896	0.139	i
60797.030152453706	20.691132889410824	23.671	0.207	i
60797.04629665509	20.699272487083796	23.576	0.178	i
60797.06442966435	20.708342843698837	23.623	0.144	r
60797.06586576389	20.709072988096505	23.892	0.169	r
60797.07907425926	20.715697471432065	24.014	0.212	r
60797.08052525463	20.71642332106441	23.969	0.167	r
60797.09830315972	20.72532659804897	24.266	0.206	g
60797.11289425926	20.732653702136275	24.31	0.183	g
60797.12755085648	20.740003927486242	24.332	0.204	g
