mjd	mag_val	mag_band
60797.11289412037	24.31	g
60790.149013125	23.79	g
60790.136678125	23.93	g
60790.137188125	24.00	g
60797.098303125	24.27	g
60790.177933125	23.88	g
60790.14326511574	23.79	g
60790.13564011574	23.52	g
60797.127551122685	24.33	g
60787.11803511574	23.16	i
60787.115488125	23.16	i
60787.11079711805	23.30	i
60787.11701711806	23.00	i
60787.126366122684	23.07	i
60787.10927112269	23.29	i
60787.13247412037	23.18	i
60790.185883125	23.12	i
60787.13298511574	23.02	i
60787.111820115744	23.47	i
60790.190067118056	22.90	i
60787.11028912037	23.16	i
60787.124828125	23.10	i
60787.127381122686	23.21	i
60787.129923125	23.26	i
60787.11345711806	23.27	i
60787.114468125	23.23	i
60787.13145511574	23.47	i
60787.12533412037	23.26	i
60787.13043511574	23.03	i
60787.11865011574	23.33	i
60787.11599711805	23.22	i
60787.127888125	23.22	i
60790.18956112269	23.16	i
60797.03015211806	23.67	i
60797.04629711805	23.58	i
60797.08052511574	23.97	r
60797.065866122684	23.89	r
60797.06443011574	23.62	r
60790.11832912037	23.38	r
60797.07907412037	24.01	r
60790.11679912037	23.26	r
