mjd	mag	rmsmag	band
60787.109270960646	23.287	0.157	i
60787.11028865741	23.165	0.151	i
60787.11079675926	23.298	0.165	i
60787.111820162034	23.472	0.193	i
60787.11345665509	23.265	0.149	i
60787.11446835648	23.232	0.139	i
60787.115488159725	23.156	0.137	i
60787.115997361114	23.223	0.151	i
60787.11701686343	23.0	0.144	i
60787.118035162035	23.159	0.157	i
60787.118650358796	23.328	0.181	i
60787.124827962965	23.101	0.139	i
60787.12533436342	23.263	0.135	i
60787.12636576389	23.071	0.144	i
60787.12738085648	23.215	0.161	i
60787.12788755787	23.223	0.159	i
60787.12992315972	23.261	0.156	i
60787.13043505787	23.026	0.117	i
60787.13145516204	23.466	0.19	i
60787.132473564816	23.184	0.141	i
60787.13298486111	23.02	0.119	i
60790.11679915509	23.256	0.136	r
60790.11832945602	23.379	0.153	r
60790.13563986111	23.52	0.103	g
60790.13667755787	23.93	0.174	g
60790.13718815972	24.0	0.156	g
60790.14326486111	23.787	0.148	g
60790.14901275463	23.792	0.122	g
60790.17793346065	23.883	0.141	g
60790.18588255787	23.122	0.217	i
60790.18956115741	23.163	0.204	i
60790.19006706018	22.896	0.139	i
60797.030152453706	23.671	0.207	i
60797.04629665509	23.576	0.178	i
60797.06442966435	23.623	0.144	r
60797.06586576389	23.892	0.169	r
60797.07907425926	24.014	0.212	r
60797.08052525463	23.969	0.167	r
60797.09830315972	24.266	0.206	g
60797.11289425926	24.31	0.183	g
60797.12755085648	24.332	0.204	g
