mjd	mag	rmsmag	band
60790.118846157406	23.724	0.2	r
60790.1198728588	23.536	0.162	r
60790.12139645834	23.519	0.186	r
60790.122444155095	23.324	0.144	r
60790.12398135417	23.848	0.193	r
60790.132206064816	23.479	0.144	r
60790.13617025463	23.705	0.149	g
60790.13875005787	23.812	0.128	g
60790.14126815972	23.941	0.126	g
60790.17847115741	23.507	0.138	g
60790.180868055555	23.085	0.149	i
60790.1826790625	22.979	0.145	i
60790.18377085648	23.025	0.184	i
60793.1355990625	23.949	0.142	g
60793.137054363426	24.203	0.186	g
60793.14047425926	23.978	0.165	g
60793.14095516204	24.266	0.208	g
60793.142930462964	24.055	0.145	g
60793.144401157406	24.096	0.168	g
60793.187517858794	23.848	0.194	r
60793.19100565972	23.908	0.204	r
60793.196798460645	24.068	0.168	g
60793.20083395833	24.228	0.186	g
60797.022357361115	23.456	0.171	i
60797.02332706018	23.117	0.122	i
60797.02380675926	23.116	0.135	i
60797.024786458336	23.435	0.201	i
60797.02622675926	23.134	0.134	i
60797.0271990625	23.613	0.19	i
60797.028225358794	23.04	0.134	i
60797.02870606481	23.375	0.174	i
60797.02966876158	23.355	0.153	i
60797.03208005787	23.436	0.167	i
60797.033068854165	23.59	0.157	i
60797.03354505787	23.511	0.137	i
60797.034531655096	23.471	0.139	i
60797.03560236111	23.366	0.192	i
60797.03608695602	23.154	0.133	i
60797.03705585648	23.195	0.131	i
60797.038033460645	23.731	0.202	i
60797.03851436343	23.087	0.132	i
60797.040427858796	22.913	0.117	i
60797.04093456019	23.472	0.172	i
60797.04189255787	23.4	0.137	i
60797.042879953704	23.069	0.117	i
60797.04335706018	23.363	0.141	i
60797.0453449537	23.291	0.125	i
60797.04677826389	23.14	0.134	i
60797.04773835648	23.508	0.156	i
60797.05030326389	23.274	0.129	i
60797.055713657406	23.661	0.143	r
60797.05667326389	23.411	0.111	r
60797.05763766204	23.573	0.127	r
60797.05811815972	23.337	0.119	r
60797.05911865741	23.353	0.103	r
60797.060553564814	23.458	0.102	r
60797.06153175926	23.57	0.119	r
60797.0625040625	23.61	0.12	r
60797.06298335648	23.381	0.099	r
60797.0639478588	23.42	0.111	r
60797.06491126157	23.444	0.123	r
60797.06635175926	23.683	0.135	r
60797.06734466435	23.672	0.122	r
60797.06782055555	23.606	0.11	r
60797.068792858794	23.566	0.163	r
60797.06984195602	23.577	0.156	r
60797.0703203588	23.409	0.116	r
60797.07128576389	23.515	0.115	r
60797.0722424537	23.538	0.117	r
60797.072723958336	23.804	0.168	r
60797.07368966435	23.425	0.121	r
60797.07465025463	23.528	0.122	r
60797.07513615741	23.485	0.111	r
60797.07610505787	23.327	0.093	r
60797.07709076389	23.289	0.09	r
60797.07760085648	23.26	0.095	r
60797.078565358795	23.377	0.1	r
60797.07955865741	23.816	0.158	r
60797.08101275463	23.562	0.126	r
60797.08200335648	23.599	0.129	r
60797.082482060185	23.504	0.114	r
60797.08344966435	23.553	0.125	r
60797.08450626158	23.518	0.149	r
60797.08913925926	23.909	0.127	g
60797.08961436342	23.979	0.139	g
60797.09057775463	23.888	0.132	g
60797.09153856481	23.884	0.123	g
60797.09201576389	24.058	0.135	g
60797.09297585648	23.879	0.133	g
60797.09394315972	23.818	0.118	g
60797.09538766204	24.107	0.166	g
60797.09683826389	23.902	0.123	g
60797.097803460645	23.835	0.125	g
60797.09878255787	24.012	0.147	g
60797.101671261575	23.785	0.111	g
60797.10265266203	24.138	0.164	g
60797.10369606481	24.194	0.204	g
60797.10417576389	24.205	0.163	g
60797.10514255787	24.036	0.15	g
60797.10756266204	23.737	0.117	g
60797.10852475694	23.866	0.123	g
60797.109007453706	24.032	0.16	g
60797.10996495371	23.883	0.157	g
60797.11094186342	23.919	0.122	g
60797.1123940625	23.897	0.126	g
60797.11337576389	24.028	0.145	g
60797.114815057874	23.967	0.139	g
60797.11577425926	23.84	0.124	g
60797.11625346065	23.89	0.121	g
60797.1172224537	23.795	0.134	g
60797.118279560185	24.003	0.166	g
60797.11875346065	23.882	0.137	g
60797.11973456018	23.942	0.14	g
60797.120706354166	23.988	0.135	g
60797.12118805556	24.194	0.147	g
60797.12215945602	23.935	0.132	g
60797.12313206019	24.324	0.184	g
60797.123610462964	24.393	0.2	g
60797.1245890625	23.908	0.12	g
60797.12558305555	23.861	0.152	g
60797.126062662035	23.701	0.123	g
60797.12704315972	23.977	0.125	g
60797.12949516204	23.825	0.141	g
60797.130467662035	23.916	0.157	g
60797.13096675926	24.102	0.179	g
60797.13193596065	23.901	0.13	g
60797.1329940625	23.74	0.152	g
60797.13347255787	24.29	0.201	g
60798.01544466435	23.074	0.201	i
60798.02035626157	23.108	0.185	i
60798.02287126157	22.982	0.188	i
60798.02480986111	23.066	0.206	i
60798.02528725695	23.043	0.206	i
60798.03358826389	22.94	0.18	i
60798.04094195602	23.397	0.162	r
60798.043686655095	23.229	0.151	r
60798.047616261574	23.563	0.203	r
60798.04859175926	23.613	0.203	r
60798.05003346065	23.216	0.15	r
60798.051033564814	23.337	0.189	r
60798.05491445602	23.479	0.191	r
60798.05596936343	23.357	0.197	r
60798.05744766204	23.25	0.146	r
60798.05841686342	23.557	0.196	r
60798.06084315972	23.573	0.2	r
60798.0623190625	23.557	0.184	r
60798.06329706019	23.281	0.162	r
60798.06475395834	23.304	0.151	r
60798.06572716435	23.262	0.149	r
60798.06816645833	23.646	0.224	r
60798.07358466435	23.455	0.213	r
60798.079423159725	23.354	0.171	r
60798.0804265625	23.453	0.191	r
60798.08538956018	23.387	0.187	r
60798.085868159724	23.461	0.193	r
60798.08779326389	23.513	0.171	r
60798.089243055554	23.399	0.176	r
60798.090219756945	23.441	0.157	r
60798.09070195602	23.674	0.203	r
60798.09311585648	23.591	0.192	r
60798.097968263886	23.438	0.188	r
60798.09893606482	23.459	0.181	r
60798.10697975694	24.066	0.199	g
60798.107463657405	23.98	0.196	g
60798.10842106481	23.877	0.174	g
60798.10938775463	23.919	0.201	g
60798.109881261575	23.973	0.203	g
60798.1108465625	23.99	0.195	g
60798.12211305556	23.909	0.199	g
60798.12454546296	23.91	0.193	g
60798.127994560185	23.921	0.213	g
60798.134443055555	24.095	0.209	g
