mjd	mag_val	mag_band
60797.12215912037	23.93	g
60797.11828011574	24.00	g
60797.12458912037	23.91	g
60797.11722211805	23.80	g
60798.108421122684	23.88	g
60797.13096711806	24.10	g
60797.10900711806	24.03	g
60798.109388125	23.92	g
60797.12949511574	23.82	g
60798.10746412037	23.98	g
60797.125583125	23.86	g
60797.098783125	24.01	g
60790.136170115744	23.70	g
60797.12313211805	24.32	g
60790.138750115744	23.81	g
60797.103696122686	24.19	g
60797.105143125	24.04	g
60797.131936122685	23.90	g
60790.17847112269	23.51	g
60797.102653125	24.14	g
60798.110847118056	23.99	g
60793.144401122685	24.10	g
60798.109881122684	23.97	g
60797.08913912037	23.91	g
60793.13559912037	23.95	g
60797.121188125	24.19	g
60797.11337612269	24.03	g
60797.133473125	24.29	g
60797.13299412037	23.74	g
60790.141268125	23.94	g
60793.20083412037	24.23	g
60798.122113125	23.91	g
60797.095388125	24.11	g
60793.196798125	24.07	g
60793.14293011574	24.05	g
60797.12070612269	23.99	g
60797.118753125	23.88	g
60797.11973511574	23.94	g
60797.101671122684	23.79	g
60797.126063125	23.70	g
60797.127043125	23.98	g
60797.107563125	23.74	g
60798.12799511574	23.92	g
60797.09153912037	23.88	g
60798.134443125	24.09	g
60797.10996511574	23.88	g
60793.13705412037	24.20	g
60797.12361011574	24.39	g
60797.096838125	23.90	g
60797.116253125	23.89	g
60797.11481511574	23.97	g
60797.10852511574	23.87	g
60793.14095511574	24.27	g
60798.12454511574	23.91	g
60797.093943125	23.82	g
60797.097803125	23.84	g
60793.14047412037	23.98	g
60797.08961412037	23.98	g
60797.11239412037	23.90	g
60797.11577412037	23.84	g
60798.10698011574	24.07	g
60797.090578125	23.89	g
60797.10417612269	24.20	g
60797.09201612268	24.06	g
60797.11094211806	23.92	g
60797.09297612269	23.88	g
60797.130468125	23.92	g
60797.03306912037	23.59	i
60798.033588125	22.94	i
60790.18377112268	23.02	i
60790.180868125	23.09	i
60798.01544511574	23.07	i
60797.038033125	23.73	i
60797.03705612269	23.20	i
60790.18267912037	22.98	i
60797.02478612268	23.43	i
60797.02822511574	23.04	i
60798.02481011574	23.07	i
60798.02287112269	22.98	i
60797.04093511574	23.47	i
60797.028706122685	23.38	i
60797.041893125	23.40	i
60797.04534511574	23.29	i
60797.03608711805	23.15	i
60797.02380711806	23.12	i
60797.02719912037	23.61	i
60798.02035612269	23.11	i
60797.03208011574	23.44	i
60797.03851412037	23.09	i
60797.026227118055	23.13	i
60797.02966912037	23.36	i
60797.035602118056	23.37	i
60798.02528711806	23.04	i
60797.033545115744	23.51	i
60797.03453211806	23.47	i
60797.043357118055	23.36	i
60797.047738125	23.51	i
60797.022357118054	23.46	i
60797.050303125	23.27	i
60797.04288011574	23.07	i
60797.023327118055	23.12	i
60797.040428125	22.91	i
60797.046778125	23.14	i
60798.060843125	23.57	r
60797.05911912037	23.35	r
60798.09893612268	23.46	r
60797.07272412037	23.80	r
60790.13220612268	23.48	r
60798.05596912037	23.36	r
60797.056673125	23.41	r
60797.067821122684	23.61	r
60797.06153211805	23.57	r
60797.077601122684	23.26	r
60798.06572711805	23.26	r
60798.090220115744	23.44	r
60797.06055412037	23.46	r
60798.06329711805	23.28	r
60798.08539011574	23.39	r
60797.06984211806	23.58	r
60798.054914120374	23.48	r
60790.122444120374	23.32	r
60798.079423125	23.35	r
60797.07032011574	23.41	r
60790.119873125	23.54	r
60798.04859211806	23.61	r
60798.05841711805	23.56	r
60797.07955912037	23.82	r
60797.07610511574	23.33	r
60797.066352118054	23.68	r
60797.068793125	23.57	r
60798.08042711805	23.45	r
60798.04368711806	23.23	r
60797.058118125	23.34	r
60798.04761612268	23.56	r
60798.097968125	23.44	r
60797.057638125	23.57	r
60797.062983125	23.38	r
60797.083450115744	23.55	r
60797.07709112269	23.29	r
60798.05103412037	23.34	r
60798.073585115744	23.45	r
60790.118846122685	23.72	r
60797.071286122686	23.52	r
60798.057448125	23.25	r
60793.187518125	23.85	r
60790.123981122684	23.85	r
60797.07856511574	23.38	r
60798.089243125	23.40	r
60790.12139612268	23.52	r
60798.06475412037	23.30	r
60798.087793125	23.51	r
60798.04094211805	23.40	r
60798.09311612268	23.59	r
60797.08248211806	23.50	r
60797.07513612269	23.48	r
60797.06734511574	23.67	r
60798.050033125	23.22	r
60798.06231912037	23.56	r
60798.090702118054	23.67	r
60797.06491112269	23.44	r
60797.08450612269	23.52	r
60797.072242118054	23.54	r
60797.07465011574	23.53	r
60797.082003125	23.60	r
60798.085868125	23.46	r
60797.05571412037	23.66	r
60797.081013125	23.56	r
60798.068166122684	23.65	r
60797.06250412037	23.61	r
60793.19100612269	23.91	r
60797.07369011574	23.43	r
60797.063948125	23.42	r
