mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.7437005355249	23.724	0.2	r
60790.1198728588	15.744213467210875	23.536	0.162	r
60790.12139645834	15.745028349563057	23.519	0.186	r
60790.122444155095	15.745604207813171	23.324	0.144	r
60790.12398135417	15.746411440503872	23.848	0.193	r
60790.132206064816	15.750732734443876	23.479	0.144	r
60790.13617025463	15.752758747602957	23.705	0.149	g
60790.13875005787	15.7541543741143	23.812	0.128	g
60790.14126815972	15.755474673246393	23.941	0.126	g
60790.17847115741	15.774956939601775	23.507	0.138	g
60790.180868055555	15.776197211809613	23.085	0.149	i
60790.1826790625	15.77714134070799	22.979	0.145	i
60790.18377085648	15.77767031858348	23.025	0.184	i
60793.1355990625	17.31608437919607	23.949	0.142	g
60793.137054363426	17.316816008743718	24.203	0.186	g
60793.14047425926	17.318674720031286	23.978	0.165	g
60793.14095516204	17.318861045477167	24.266	0.208	g
60793.142930462964	17.31989486081692	24.055	0.145	g
60793.144401157406	17.320685014760322	24.096	0.168	g
60793.187517858794	17.343190238833152	23.848	0.194	r
60793.19100565972	17.345026456991405	23.908	0.204	r
60793.196798460645	17.34799719595802	24.068	0.168	g
60793.20083395833	17.350037770164253	24.228	0.186	g
60797.022357361115	19.329689748435676	23.456	0.171	i
60797.02332706018	19.330176317874287	23.117	0.122	i
60797.02380675926	19.33043985053367	23.116	0.135	i
60797.024786458336	19.330904562847035	23.435	0.201	i
60797.02622675926	19.331638846221914	23.134	0.134	i
60797.0271990625	19.332147350164103	23.613	0.19	i
60797.028225358794	19.33270700035845	23.04	0.134	i
60797.02870606481	19.33295762728332	23.375	0.174	i
60797.02966876158	19.33345118011277	23.355	0.153	i
60797.03208005787	19.33467848368549	23.436	0.167	i
60797.033068854165	19.335213601150212	23.59	0.157	i
60797.03354505787	19.335443654352062	23.511	0.137	i
60797.034531655096	19.33596799199284	23.471	0.139	i
60797.03560236111	19.336550417001856	23.366	0.192	i
60797.03608695602	19.33676838637587	23.154	0.133	i
60797.03705585648	19.337275730188797	23.195	0.131	i
60797.038033460645	19.33778447721487	23.731	0.202	i
60797.03851436343	19.33802278846165	23.087	0.132	i
60797.040427858796	19.339007134748176	22.913	0.117	i
60797.04093456019	19.339279497931646	23.472	0.172	i
60797.04189255787	19.339771767506807	23.4	0.137	i
60797.042879953704	19.340288146832133	23.069	0.117	i
60797.04335706018	19.34052170076997	23.363	0.141	i
60797.0453449537	19.341557462785666	23.291	0.125	i
60797.04677826389	19.342287043621784	23.14	0.134	i
60797.04773835648	19.342787275161538	23.508	0.156	i
60797.05030326389	19.344139451774744	23.274	0.129	i
60797.055713657406	19.34692876263065	23.661	0.143	r
60797.05667326389	19.347423481853923	23.411	0.111	r
60797.05763766204	19.347944554462227	23.573	0.127	r
60797.05811815972	19.348175051593177	23.337	0.119	r
60797.05911865741	19.348692691478696	23.353	0.103	r
60797.060553564814	19.349433958337357	23.458	0.102	r
60797.06153175926	19.349934211898372	23.57	0.119	r
60797.0625040625	19.350443234770992	23.61	0.12	r
60797.06298335648	19.350703250064996	23.381	0.099	r
60797.0639478588	19.351197260445414	23.42	0.111	r
60797.06491126157	19.3516977617978	23.444	0.123	r
60797.06635175926	19.352437742234724	23.683	0.135	r
60797.06734466435	19.35295307384417	23.672	0.122	r
60797.06782055555	19.35320450715114	23.606	0.11	r
60797.068792858794	19.35369312025891	23.566	0.163	r
60797.06984195602	19.354262550924783	23.577	0.156	r
60797.0703203588	19.35449868487783	23.409	0.116	r
60797.07128576389	19.35499507585828	23.515	0.115	r
60797.0722424537	19.355499315498335	23.538	0.117	r
60797.072723958336	19.35575434609741	23.804	0.168	r
60797.07368966435	19.356242734012014	23.425	0.121	r
60797.07465025463	19.356744709286264	23.528	0.122	r
60797.07513615741	19.356994963500547	23.485	0.111	r
60797.07610505787	19.35748654544722	23.327	0.093	r
60797.07709076389	19.357994201213533	23.289	0.09	r
60797.07760085648	19.358263016562738	23.26	0.095	r
60797.078565358795	19.35876132146373	23.377	0.1	r
60797.07955865741	19.35926023746476	23.816	0.158	r
60797.08101275463	19.360046743322002	23.562	0.126	r
60797.08200335648	19.3605421666549	23.599	0.129	r
60797.082482060185	19.360805651713864	23.504	0.114	r
60797.08344966435	19.36129561769821	23.553	0.125	r
60797.08450626158	19.361851791556326	23.518	0.149	r
60797.08913925926	19.364241689495298	23.909	0.127	g
60797.08961436342	19.364476129980414	23.979	0.139	g
60797.09057775463	19.364990711542234	23.888	0.132	g
60797.09153856481	19.365499099002793	23.884	0.123	g
60797.09201576389	19.365711665659198	24.058	0.135	g
