mjd	mag	rmsmag	band
60795.14905206019	24.532	0.192	g
60795.15052096065	24.451	0.179	g
60795.151510358795	24.609	0.211	g
60795.15297725694	24.405	0.204	g
60795.153967060185	24.463	0.193	g
60795.15644216435	24.45	0.197	g
60795.165638356484	24.351	0.169	g
60795.166613657406	24.37	0.197	g
60797.03354505787	23.819	0.197	i
60797.0365740625	23.679	0.195	i
60797.037545162035	23.77	0.206	i
60797.04140956019	23.728	0.202	i
60797.05475565972	24.035	0.187	r
60797.05619736111	24.15	0.209	r
60797.05715296296	24.022	0.182	r
60797.091053854165	24.248	0.177	g
60797.093455462964	24.435	0.197	g
60797.10707456018	24.473	0.205	g
60797.11045716435	24.429	0.206	g
60797.12167315972	24.641	0.211	g
60797.12264466435	24.473	0.186	g
60797.12655335648	24.444	0.206	g
60797.128516655095	24.25	0.18	g
60797.13144895833	24.462	0.208	g
60798.06035925926	23.517	0.188	r
60798.067683657406	23.52	0.218	r
60798.074073055555	23.676	0.218	r
60798.07893686343	23.467	0.184	r
60798.08335165509	23.536	0.203	r
60798.134933263886	24.033	0.203	g
60799.083993657405	23.897	0.193	r
60799.087946458334	23.601	0.177	r
60799.09482096065	23.784	0.208	r
60799.09779126157	24.002	0.216	r
60799.105318263886	23.833	0.222	r
60799.11111615741	24.022	0.206	r
60799.11996665509	23.893	0.176	r
60799.12192055555	23.657	0.175	r
60799.12339356481	23.913	0.181	r
60799.12485115741	23.994	0.205	r
60799.13231626157	23.906	0.187	r
60799.13474085648	24.047	0.206	r
