mjd	mag_val	mag_band
60797.126553125	24.44	g
60795.15644211805	24.45	g
60795.15297711806	24.41	g
60797.121673125	24.64	g
60797.131449120374	24.46	g
60797.110457118055	24.43	g
60795.16661412037	24.37	g
60797.09345511574	24.43	g
60795.15151011574	24.61	g
60797.12851711806	24.25	g
60797.12264511574	24.47	g
60798.134933125	24.03	g
60795.15052112268	24.45	g
60795.15396711806	24.46	g
60795.14905211805	24.53	g
60797.09105412037	24.25	g
60797.10707511574	24.47	g
60795.165638125	24.35	g
60797.041410115744	23.73	i
60797.03657412037	23.68	i
60797.033545115744	23.82	i
60797.03754511574	23.77	i
60799.11111612269	24.02	r
60798.07893711806	23.47	r
60798.074073125	23.68	r
60799.12339412037	23.91	r
60799.105318125	23.83	r
60799.12485112269	23.99	r
60799.121921122685	23.66	r
60799.09779112269	24.00	r
60799.13231612268	23.91	r
60798.083352118054	23.54	r
60798.06768412037	23.52	r
60799.083994120374	23.90	r
60799.13474112268	24.05	r
60798.06035912037	23.52	r
60797.05619711806	24.15	r
60799.094821122686	23.78	r
60797.057153125	24.02	r
60799.11996711806	23.89	r
60799.08794612269	23.60	r
60797.054756122685	24.04	r
