mjd	phase angle	mag	rmsmag	band
60795.14905206019	18.325834546324565	24.532	0.192	g
60795.15052096065	18.326637454422833	24.451	0.179	g
60795.151510358795	18.32717545257624	24.609	0.211	g
60795.15297725694	18.327968687196332	24.405	0.204	g
60795.153967060185	18.32850826689209	24.463	0.193	g
60795.15644216435	18.329853304164324	24.45	0.197	g
60795.165638356484	18.334858776159265	24.351	0.169	g
60795.166613657406	18.33536994867874	24.37	0.197	g
60797.03354505787	19.34728003620989	23.819	0.197	i
60797.0365740625	19.348922824218118	23.679	0.195	i
60797.037545162035	19.349456923183297	23.77	0.206	i
60797.04140956019	19.351561380871804	23.728	0.202	i
60797.05475565972	19.35878886201457	24.035	0.187	r
60797.05619736111	19.359573604158108	24.15	0.209	r
60797.05715296296	19.36009618766307	24.022	0.182	r
60797.091053854165	19.378470766069213	24.248	0.177	g
60797.093455462964	19.379775081454028	24.435	0.197	g
60797.10707456018	19.387164536256137	24.473	0.205	g
60797.11045716435	19.388993209912847	24.429	0.206	g
60797.12167315972	19.395070256480647	24.641	0.211	g
60797.12264466435	19.395592686711762	24.473	0.186	g
60797.12655335648	19.39773063205229	24.444	0.206	g
60797.128516655095	19.398755596447465	24.25	0.18	g
60797.13144895833	19.40037917641802	24.462	0.208	g
60798.06035925926	19.900863772115066	23.517	0.188	r
60798.067683657406	19.90480078055999	23.52	0.218	r
60798.074073055555	19.908257910813504	23.676	0.218	r
60798.07893686343	19.910966181373844	23.467	0.184	r
60798.08335165509	19.913264600574994	23.536	0.203	r
60798.134933263886	19.941126312821382	24.033	0.203	g
60799.083993657405	20.450374697384824	23.897	0.193	r
60799.087946458334	20.45249826020353	23.601	0.177	r
60799.09482096065	20.4561878861466	23.784	0.208	r
60799.09779126157	20.45780061035932	24.002	0.216	r
60799.105318263886	20.461841590044077	23.833	0.222	r
60799.11111615741	20.464978860129857	24.022	0.206	r
60799.11996665509	20.46973825767576	23.893	0.176	r
60799.12192055555	20.470798651798805	23.657	0.175	r
60799.12339356481	20.47157771982198	23.913	0.181	r
60799.12485115741	20.472327342573674	23.994	0.205	r
60799.13231626157	20.47634371768199	23.906	0.187	r
60799.13474085648	20.47770065958494	24.047	0.206	r
