mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.314474514320963	22.071	0.052	i
60787.11345665509	15.315928301925757	22.005	0.046	i
60787.115997361114	15.31729746753516	22.071	0.052	i
60787.11701686343	15.317863771546712	21.966	0.053	i
60787.118035162035	15.318410174485814	21.975	0.056	i
60787.118650358796	15.31875016529831	22.016	0.049	i
60787.12378716435	15.321522496003663	22.069	0.052	i
60787.12533436342	15.322366578990692	22.082	0.047	i
60787.12636576389	15.322924225523545	22.02	0.053	i
60787.12788755787	15.323761435284082	22.1	0.052	i
60787.12890445602	15.324295435509905	22.088	0.051	i
60787.13043505787	15.32512760766548	22.025	0.045	i
60787.13145516204	15.325685369927866	22.038	0.047	i
60787.132473564816	15.326242504736657	22.071	0.054	i
60787.13298486111	15.326512158152637	22.105	0.05	i
60790.11679915509	16.927035340611763	22.306	0.046	r
60790.11832945602	16.927858655952257	22.198	0.045	r
60790.11935736111	16.928395354086355	22.155	0.069	r
60790.120883564814	16.929223651131306	22.245	0.067	r
60790.12192716435	16.929799833177967	22.193	0.068	r
60790.12346195602	16.930609032136893	22.355	0.072	r
60790.124511354166	16.93117147331645	22.21	0.062	r
60790.13322856482	16.9358689232469	22.339	0.058	r
60790.13563986111	16.9371539188801	22.736	0.043	g
60790.13718815972	16.93797889561132	22.691	0.042	g
60790.138225462964	16.938545144829778	22.737	0.05	g
60790.14074466435	16.939894779147323	22.735	0.056	g
60790.14326486111	16.941235694615212	22.651	0.051	g
60790.14901275463	16.944331178452657	22.758	0.045	g
60790.17689106482	16.9592768526405	22.729	0.052	g
60790.17793346065	16.959839131958695	22.727	0.047	g
60790.180328159724	16.961132753552423	22.057	0.058	i
60790.18188925926	16.961971815447264	22.265	0.072	i
60790.184789363426	16.963521647585576	22.05	0.057	i
60790.18588255787	16.96411678583764	22.171	0.079	i
60790.18692346065	16.964658896468222	22.121	0.076	i
60790.18743475695	16.96496473919261	22.139	0.071	i
60790.1885165625	16.965523322299582	22.084	0.058	i
60790.19006706018	16.966353808438804	22.078	0.056	i
60793.13511145833	18.526969660015315	22.798	0.058	g
60793.13656775463	18.527731410705723	22.813	0.062	g
60793.14243385417	18.530846163682895	22.799	0.056	g
60793.1830649537	18.552349727350876	22.413	0.056	r
60793.18452115741	18.55312042405724	22.393	0.054	r
60793.19250736111	18.55734625791426	22.25	0.047	r
60793.19399436343	18.55813236012718	22.335	0.056	r
60793.19631126158	18.559360058103433	22.744	0.048	g
60793.19783606481	18.560167967053083	22.834	0.055	g
60793.20133846065	18.562020292658236	22.888	0.058	g
60793.20382966435	18.563333449413307	22.756	0.058	g
60795.0355124537	19.521981915144167	22.394	0.068	r
60795.09771436342	19.554592442702962	22.415	0.049	r
60795.10069865741	19.556144875629318	22.294	0.075	r
60795.10119706018	19.55640560459166	22.348	0.089	r
60795.10270055556	19.5571970475468	22.293	0.058	r
60795.14905206019	19.5814989191408	22.949	0.057	g
60795.151510358795	19.582782968755232	22.803	0.054	g
60795.153967060185	19.584067710972356	22.893	0.057	g
60795.15644216435	19.585363976155747	22.891	0.054	g
60795.15793016204	19.586153692147406	22.874	0.052	g
60797.030152453706	20.555566998000966	22.245	0.055	i
60797.031588564816	20.55631689388385	22.422	0.063	i
60797.0448578588	20.563196417236032	22.34	0.055	i
60797.04629665509	20.563936976689067	22.465	0.062	i
60797.06442966435	20.57334435263852	22.377	0.047	r
60797.06586576389	20.574087628959912	22.493	0.049	r
60797.07907425926	20.580927092225664	22.426	0.051	r
60797.08052525463	20.581682158698083	22.49	0.044	r
60797.09830315972	20.59089993942323	22.943	0.062	g
60797.099738854165	20.591642920209345	22.95	0.053	g
60797.11289425926	20.598455875534672	22.959	0.053	g
60797.11432986111	20.599204951416798	22.897	0.057	g
60797.12755085648	20.606059285434192	22.836	0.052	g
60797.12900046296	20.606804592739515	22.915	0.061	g
60798.01886736111	21.06343926578674	22.26	0.093	i
60798.03162195602	21.07001299346676	22.5	0.126	i
60798.03309925926	21.07078070434908	22.264	0.111	i
60798.05054945602	21.079765237771674	22.749	0.107	r
60798.06524016204	21.087342170571336	22.285	0.072	r
60798.06668425926	21.08808388409119	22.585	0.096	r
60798.07993525463	21.094911143746653	22.31	0.078	r
60798.09459395833	21.10246942702564	22.402	0.075	r
60798.09604236111	21.10320964695508	22.426	0.079	r
60798.113781354165	21.112368572346032	22.974	0.094	g
60798.115237453705	21.113128291555284	22.911	0.094	g
60798.12850046296	21.11994570093731	22.961	0.08	g
60798.12996216435	21.120689995977116	22.885	0.08	g
60799.0363765625	21.58302269165232	22.672	0.108	i
60799.09383925926	21.61247266432719	22.499	0.068	r
60799.09533966435	21.613242752530965	22.52	0.072	r
60799.10871606482	21.620081430867643	22.451	0.067	r
60799.12339356481	21.627602490527597	22.404	0.056	r
60799.12485115741	21.628343868032733	22.427	0.063	r
60799.151614664355	21.6420485221484	22.977	0.07	g
60799.15313716435	21.642825762532226	22.943	0.062	g
