mjd	mag	rmsmag	band
60787.11079675926	22.071	0.052	i
60787.11345665509	22.005	0.046	i
60787.115997361114	22.071	0.052	i
60787.11701686343	21.966	0.053	i
60787.118035162035	21.975	0.056	i
60787.118650358796	22.016	0.049	i
60787.12378716435	22.069	0.052	i
60787.12533436342	22.082	0.047	i
60787.12636576389	22.02	0.053	i
60787.12788755787	22.1	0.052	i
60787.12890445602	22.088	0.051	i
60787.13043505787	22.025	0.045	i
60787.13145516204	22.038	0.047	i
60787.132473564816	22.071	0.054	i
60787.13298486111	22.105	0.05	i
60790.11679915509	22.306	0.046	r
60790.11832945602	22.198	0.045	r
60790.11935736111	22.155	0.069	r
60790.120883564814	22.245	0.067	r
60790.12192716435	22.193	0.068	r
60790.12346195602	22.355	0.072	r
60790.124511354166	22.21	0.062	r
60790.13322856482	22.339	0.058	r
60790.13563986111	22.736	0.043	g
60790.13718815972	22.691	0.042	g
60790.138225462964	22.737	0.05	g
60790.14074466435	22.735	0.056	g
60790.14326486111	22.651	0.051	g
60790.14901275463	22.758	0.045	g
60790.17689106482	22.729	0.052	g
60790.17793346065	22.727	0.047	g
60790.180328159724	22.057	0.058	i
60790.18188925926	22.265	0.072	i
60790.184789363426	22.05	0.057	i
60790.18588255787	22.171	0.079	i
60790.18692346065	22.121	0.076	i
60790.18743475695	22.139	0.071	i
60790.1885165625	22.084	0.058	i
60790.19006706018	22.078	0.056	i
60793.13511145833	22.798	0.058	g
60793.13656775463	22.813	0.062	g
60793.14243385417	22.799	0.056	g
60793.1830649537	22.413	0.056	r
60793.18452115741	22.393	0.054	r
60793.19250736111	22.25	0.047	r
60793.19399436343	22.335	0.056	r
60793.19631126158	22.744	0.048	g
60793.19783606481	22.834	0.055	g
60793.20133846065	22.888	0.058	g
60793.20382966435	22.756	0.058	g
60795.0355124537	22.394	0.068	r
60795.09771436342	22.415	0.049	r
60795.10069865741	22.294	0.075	r
60795.10119706018	22.348	0.089	r
60795.10270055556	22.293	0.058	r
60795.14905206019	22.949	0.057	g
60795.151510358795	22.803	0.054	g
60795.153967060185	22.893	0.057	g
60795.15644216435	22.891	0.054	g
60795.15793016204	22.874	0.052	g
60797.030152453706	22.245	0.055	i
60797.031588564816	22.422	0.063	i
60797.0448578588	22.34	0.055	i
60797.04629665509	22.465	0.062	i
60797.06442966435	22.377	0.047	r
60797.06586576389	22.493	0.049	r
60797.07907425926	22.426	0.051	r
60797.08052525463	22.49	0.044	r
60797.09830315972	22.943	0.062	g
60797.099738854165	22.95	0.053	g
60797.11289425926	22.959	0.053	g
60797.11432986111	22.897	0.057	g
60797.12755085648	22.836	0.052	g
60797.12900046296	22.915	0.061	g
60798.01886736111	22.26	0.093	i
60798.03162195602	22.5	0.126	i
60798.03309925926	22.264	0.111	i
60798.05054945602	22.749	0.107	r
60798.06524016204	22.285	0.072	r
60798.06668425926	22.585	0.096	r
60798.07993525463	22.31	0.078	r
60798.09459395833	22.402	0.075	r
60798.09604236111	22.426	0.079	r
60798.113781354165	22.974	0.094	g
60798.115237453705	22.911	0.094	g
60798.12850046296	22.961	0.08	g
60798.12996216435	22.885	0.08	g
60799.0363765625	22.672	0.108	i
60799.09383925926	22.499	0.068	r
60799.09533966435	22.52	0.072	r
60799.10871606482	22.451	0.067	r
60799.12339356481	22.404	0.056	r
60799.12485115741	22.427	0.063	r
60799.151614664355	22.977	0.07	g
60799.15313716435	22.943	0.062	g
