mjd	mag_val	mag_band
60790.13564011574	22.74	g
60793.13511112268	22.80	g
60790.14326511574	22.65	g
60793.19783612269	22.83	g
60790.177933125	22.73	g
60793.14243412037	22.80	g
60795.15396711806	22.89	g
60799.15313711805	22.94	g
60798.11378112269	22.97	g
60790.13822511574	22.74	g
60798.11523711806	22.91	g
60790.17689112268	22.73	g
60795.14905211805	22.95	g
60793.136568125	22.81	g
60790.137188125	22.69	g
60797.09973912037	22.95	g
60795.15644211805	22.89	g
60797.11433011574	22.90	g
60797.127551122685	22.84	g
60797.11289412037	22.96	g
60798.12850011574	22.96	g
60790.14074511574	22.73	g
60793.20383011574	22.76	g
60799.15161511574	22.98	g
60793.201338125	22.89	g
60798.12996211806	22.89	g
60795.15151011574	22.80	g
60797.12900011574	22.91	g
60793.19631112269	22.74	g
60797.098303125	22.94	g
60790.149013125	22.76	g
60795.15793011574	22.87	g
60787.13145511574	22.04	i
60787.11701711806	21.97	i
60799.03637711806	22.67	i
60787.12533412037	22.08	i
60790.18478912037	22.05	i
60787.11599711805	22.07	i
60787.12378711806	22.07	i
60797.04629711805	22.46	i
60790.188517118055	22.08	i
60790.180328125	22.06	i
60787.13043511574	22.02	i
60787.11865011574	22.02	i
60797.03158912037	22.42	i
60787.11803511574	21.98	i
60797.03015211806	22.25	i
60797.044858125	22.34	i
60787.11345711806	22.00	i
60790.18743511574	22.14	i
60787.13247412037	22.07	i
60787.126366122684	22.02	i
60798.031622118055	22.50	i
60787.11079711805	22.07	i
60790.190067118056	22.08	i
60787.13298511574	22.11	i
60798.033099120374	22.26	i
60787.127888125	22.10	i
60787.12890412037	22.09	i
60798.01886711806	22.26	i
60790.18188912037	22.27	i
60790.186923125	22.12	i
60790.185883125	22.17	i
60790.12088412037	22.25	r
60798.06668412037	22.59	r
60795.035512118055	22.39	r
60799.12339412037	22.40	r
60790.12451112268	22.21	r
60798.05054912037	22.75	r
60798.07993511574	22.31	r
60793.19250711805	22.25	r
60793.18452112268	22.39	r
60790.11832912037	22.20	r
60790.11679912037	22.31	r
60795.09771412037	22.41	r
60790.123462118056	22.36	r
60797.06443011574	22.38	r
60799.10871612268	22.45	r
60798.09459412037	22.40	r
60793.19399412037	22.34	r
60799.12485112269	22.43	r
60797.07907412037	22.43	r
60790.13322912037	22.34	r
60797.08052511574	22.49	r
60797.065866122684	22.49	r
60790.12192711805	22.19	r
60799.09534011574	22.52	r
60793.18306511574	22.41	r
60790.119357118056	22.16	r
60798.09604211806	22.43	r
60795.101197118056	22.35	r
60799.09383912037	22.50	r
60795.10270112268	22.29	r
60798.06524011574	22.29	r
60795.10069912037	22.29	r
