mjd	mag_val	mag_band
60798.120651122685	23.80	g
60798.136418125	23.86	g
60798.108421122684	23.96	g
60797.13299412037	23.96	g
60798.12799511574	23.55	g
60797.097803125	24.08	g
60798.12653511574	23.81	g
60799.14627412037	23.90	g
60797.12313211805	23.59	g
60798.109388125	23.64	g
60798.11813711806	23.48	g
60797.09297612269	23.83	g
60798.133963125	23.74	g
60797.11722211805	24.03	g
60797.102653125	24.26	g
60797.095388125	23.75	g
60798.12309011574	23.65	g
60799.14774112269	23.75	g
60797.12458912037	23.89	g
60798.10698011574	23.88	g
60797.127043125	23.73	g
60797.09636011574	23.82	g
60797.11973511574	23.83	g
60797.130468125	23.79	g
60797.107563125	23.99	g
60799.14965511574	23.98	g
60797.093943125	23.96	g
60797.103696122686	23.55	g
60797.090578125	23.64	g
60797.131936122685	23.96	g
60799.148693125	23.92	g
60797.11239412037	23.83	g
60798.124066122684	23.88	g
60798.11182912037	23.81	g
60798.11669711806	23.54	g
60797.11828011574	23.86	g
60797.125583125	23.84	g
60798.12163011574	23.44	g
60797.12070612269	23.66	g
60798.12554112269	23.61	g
60797.10996511574	23.88	g
60798.13143511574	23.63	g
60797.11577412037	23.91	g
60799.14724612269	24.25	g
60797.10852511574	23.94	g
60797.12215912037	23.77	g
60798.119188125	23.42	g
60797.10119511574	24.07	g
60797.02822511574	23.14	i
60799.027043125	23.25	i
60798.02035612269	22.94	i
60797.040428125	23.24	i
60797.02719912037	23.09	i
60799.030471122685	23.30	i
60797.04288011574	23.35	i
60797.02966912037	23.10	i
60797.047738125	22.96	i
60797.03453211806	23.48	i
60797.03306912037	23.02	i
60798.03113112268	22.75	i
60797.02575112269	22.99	i
60799.028013125	23.16	i
60797.038033125	23.33	i
60797.03947112268	23.19	i
60797.022357118054	23.23	i
60797.023327118055	23.16	i
60797.041893125	23.39	i
60799.03193011574	23.29	i
60797.04437112268	22.99	i
60799.034408125	23.27	i
60798.03600011574	22.88	i
60798.02481011574	22.96	i
60797.03705612269	23.27	i
60798.028663125	22.99	i
60799.032896122684	23.41	i
60798.02721412037	22.88	i
60797.02478612268	23.22	i
60799.039368125	23.12	i
60799.02946912037	23.27	i
60798.072137118055	22.98	r
60797.072242118054	23.20	r
60798.06475412037	23.33	r
60798.060843125	23.37	r
60797.07465011574	23.46	r
60799.10433912037	23.34	r
60799.11901011574	23.41	r
60799.09828412037	23.33	r
60798.04094211805	23.06	r
60797.06984211806	23.18	r
60799.12884711805	23.31	r
60798.054914120374	23.18	r
60799.11804112269	23.23	r
60799.13621011574	23.34	r
60797.06250412037	23.38	r
60799.13523112269	23.29	r
60799.09334211805	23.31	r
60797.057638125	23.34	r
60799.11560011574	23.25	r
60799.122903125	23.48	r
60798.079423125	23.20	r
60798.05841711805	23.13	r
60799.088431122684	23.50	r
60798.04761612268	22.97	r
60799.086953125	23.46	r
60799.100888125	23.22	r
60799.085977118055	23.39	r
60798.09408912037	23.29	r
60798.084326122684	23.06	r
60799.11410612269	23.20	r
60798.09893612268	23.41	r
60799.12141112269	23.27	r
60798.089243125	23.57	r
60799.13035011574	23.54	r
60798.06329711805	23.10	r
60799.11948612268	23.21	r
60798.08539011574	23.26	r
60799.11304011574	23.17	r
60797.063948125	23.18	r
60799.08446612269	23.45	r
60799.12044412037	23.27	r
60798.068166122684	22.87	r
60798.05596912037	23.41	r
60799.108230115744	23.70	r
60798.09998511574	23.34	r
60798.09166511574	23.26	r
60799.13767711806	23.28	r
60797.068793125	23.06	r
60798.050033125	23.33	r
60797.07856511574	23.53	r
60797.05523511574	23.28	r
60798.077978125	23.17	r
60797.05911912037	23.24	r
60799.10337711806	23.56	r
60798.07069112269	23.01	r
60799.10676511574	23.21	r
60798.09263912037	23.45	r
60798.087793125	23.36	r
60799.10185612269	23.32	r
60797.056673125	23.36	r
60799.133749120374	23.27	r
60798.090220115744	23.35	r
60799.09183612269	23.17	r
60797.06734511574	23.12	r
60797.06153211805	23.37	r
60797.07369011574	23.35	r
60798.07455912037	23.21	r
60798.07697711806	23.26	r
60799.12778412037	23.06	r
60799.13426112269	23.34	r
60799.10580612269	23.15	r
60799.08940211806	23.59	r
60797.06007511574	23.53	r
60799.126288125	23.46	r
60798.09749412037	23.12	r
60797.082003125	23.49	r
60798.053453125	23.18	r
60797.07610511574	23.31	r
60799.131318125	23.43	r
60799.11159612268	23.09	r
60799.096828125	23.43	r
60797.083450115744	23.32	r
60798.06962711806	23.29	r
60798.08683011574	23.19	r
