mjd	mag	rmsmag	band
60797.022357361115	23.227	0.161	i
60797.02332706018	23.16	0.127	i
60797.024786458336	23.222	0.164	i
60797.025751354166	22.988	0.136	i
60797.0271990625	23.094	0.125	i
60797.028225358794	23.14	0.153	i
60797.02966876158	23.101	0.126	i
60797.033068854165	23.025	0.101	i
60797.034531655096	23.48	0.149	i
60797.03705585648	23.268	0.145	i
60797.038033460645	23.326	0.14	i
60797.039471261574	23.193	0.131	i
60797.040427858796	23.242	0.154	i
60797.04189255787	23.388	0.145	i
60797.042879953704	23.349	0.145	i
60797.04437076389	22.991	0.125	i
60797.04773835648	22.962	0.1	i
60797.0552353588	23.28	0.119	r
60797.05667326389	23.364	0.117	r
60797.05763766204	23.343	0.114	r
60797.05911865741	23.237	0.098	r
60797.06007535879	23.531	0.129	r
60797.06153175926	23.372	0.109	r
60797.0625040625	23.381	0.111	r
60797.0639478588	23.184	0.093	r
60797.06734466435	23.125	0.081	r
60797.068792858794	23.058	0.109	r
60797.06984195602	23.177	0.102	r
60797.0722424537	23.199	0.093	r
60797.07368966435	23.351	0.123	r
60797.07465025463	23.458	0.124	r
60797.07610505787	23.308	0.103	r
60797.078565358795	23.529	0.129	r
60797.08200335648	23.492	0.14	r
60797.08344966435	23.315	0.113	r
60797.09057775463	23.645	0.116	g
60797.09297585648	23.834	0.141	g
60797.09394315972	23.962	0.146	g
60797.09538766204	23.755	0.125	g
60797.096359560186	23.824	0.128	g
60797.097803460645	24.079	0.173	g
60797.10119525463	24.072	0.163	g
60797.10265266203	24.259	0.197	g
60797.10369606481	23.549	0.117	g
60797.10756266204	23.992	0.169	g
60797.10852475694	23.936	0.141	g
60797.10996495371	23.879	0.166	g
60797.1123940625	23.826	0.131	g
60797.11577425926	23.914	0.147	g
60797.1172224537	24.027	0.185	g
60797.118279560185	23.862	0.147	g
60797.11973456018	23.827	0.149	g
60797.120706354166	23.655	0.112	g
60797.12215945602	23.775	0.127	g
60797.12313206019	23.589	0.101	g
60797.1245890625	23.894	0.128	g
60797.12558305555	23.836	0.167	g
60797.12704315972	23.733	0.109	g
60797.130467662035	23.785	0.148	g
60797.13193596065	23.965	0.143	g
60797.1329940625	23.964	0.193	g
60798.02035626157	22.939	0.171	i
