mjd	mag_val	mag_band
60797.098783125	24.33	g
60793.20083412037	23.74	g
60793.19833011574	24.24	g
60799.14724612269	23.86	g
60798.10455912037	24.02	g
60799.148693125	24.05	g
60799.15112511574	24.26	g
60793.14193511574	24.36	g
60798.11669711806	23.79	g
60799.14774112269	23.97	g
60793.144401122685	24.04	g
60793.205853125	23.78	g
60797.13299412037	24.12	g
60797.12949511574	24.25	g
60797.093943125	23.81	g
60797.127043125	24.10	g
60797.11577412037	24.12	g
60798.122113125	23.88	g
60799.14965511574	24.27	g
60797.09153912037	23.78	g
60798.12454511574	23.86	g
60793.13803112268	24.21	g
60797.11722211805	24.30	g
60798.119188125	23.60	g
60797.11828011574	23.96	g
60797.10852511574	24.00	g
60799.14480011574	23.77	g
60797.09636011574	23.97	g
60797.133473125	23.89	g
60797.11239412037	23.81	g
60797.11481511574	23.89	g
60797.11094211806	24.00	g
60797.10119511574	24.37	g
60799.14627412037	23.88	g
60797.090578125	24.05	g
60793.20183412037	23.88	g
60790.13771511574	24.43	g
60797.12070612269	24.41	g
60797.097803125	24.03	g
60793.20333711806	23.88	g
60793.20432412037	23.78	g
60797.095388125	23.98	g
60793.196798125	24.16	g
60797.11337612269	24.03	g
60797.08913912037	24.29	g
60797.131936122685	23.84	g
60797.12804011574	24.25	g
60797.08961412037	24.04	g
60798.12163011574	23.48	g
60797.105143125	24.15	g
60797.130468125	24.14	g
60797.10900711806	24.09	g
60799.14531011574	24.05	g
60797.118753125	24.16	g
60793.14293011574	24.26	g
60797.107563125	24.16	g
60797.09297612269	23.67	g
60799.14384511574	23.96	g
60790.148003125	23.82	g
60797.10996511574	23.86	g
60798.120651122685	24.12	g
60797.121188125	24.44	g
60793.13949112268	24.20	g
60797.03608711805	23.11	i
60797.047738125	23.67	i
60797.040428125	23.40	i
60798.01790612269	22.68	i
60790.190611122685	23.57	i
60787.13094912037	23.14	i
60798.019378125	22.81	i
60790.186421122686	22.94	i
60787.11130912037	23.16	i
60787.12839912037	22.80	i
60797.02719912037	23.33	i
60797.03306912037	23.63	i
60799.027043125	23.34	i
60797.041893125	23.62	i
60787.11233011574	23.24	i
60797.046778125	23.56	i
60787.117527118055	23.35	i
60787.125842118054	22.86	i
60797.03453211806	23.12	i
60787.11915511574	23.50	i
60787.12941412037	23.16	i
60799.03193011574	23.27	i
60797.03208011574	23.17	i
60797.021352118056	23.37	i
60790.18905011574	23.25	i
60787.109783125	23.04	i
60787.11497912037	23.20	i
60787.12687511574	22.89	i
60790.18267912037	22.86	i
60790.180868125	23.41	i
60790.187974120374	22.93	i
60797.03063511574	23.27	i
60799.02946912037	23.44	i
60797.02822511574	23.60	i
60787.11650912037	23.14	i
60787.11395912037	23.13	i
60797.04534511574	23.71	i
60799.028013125	23.40	i
60787.12431612269	23.25	i
60799.035402118054	23.35	i
60787.133543125	23.40	i
60790.18377112268	23.02	i
60798.09749412037	23.46	r
60798.05248511574	23.48	r
60799.110643125	23.63	r
60799.10580612269	23.47	r
60798.05645011574	23.49	r
60797.07513612269	23.05	r
60793.187518125	23.16	r
60799.10433912037	23.39	r
60795.03600011574	23.59	r
60799.10237511574	23.58	r
60795.06824412037	23.69	r
60799.09988112268	23.78	r
60799.086953125	23.28	r
60799.09183612269	23.48	r
60797.063948125	23.83	r
60797.072242118054	23.30	r
60799.122903125	23.55	r
60799.10920011574	23.24	r
60799.12778412037	23.25	r
60799.131831122686	23.68	r
60797.082003125	23.96	r
60799.12387412037	23.14	r
60797.081013125	23.76	r
60798.09408912037	23.57	r
60797.068793125	23.68	r
60799.108230115744	23.32	r
60797.05523511574	23.26	r
60797.06984211806	23.51	r
60793.19449112268	23.62	r
60799.11560011574	23.84	r
60798.054914120374	23.46	r
60797.07369011574	23.23	r
60798.081881122685	23.37	r
60798.04368711806	23.27	r
60797.056673125	23.45	r
60798.05987711805	23.34	r
60793.18501511574	23.30	r
60797.06734511574	23.85	r
60798.06475412037	23.32	r
60798.06231912037	23.18	r
60799.08940211806	23.36	r
60799.116566122684	23.90	r
60798.09893612268	23.20	r
60798.079423125	23.19	r
60799.131318125	23.54	r
60799.08446612269	23.21	r
60799.12884711805	23.41	r
60799.10337711806	23.67	r
60797.066352118054	24.03	r
60799.13523112269	23.89	r
60797.07955912037	23.80	r
60799.132796122685	23.77	r
60797.05911912037	23.67	r
60799.12141112269	23.82	r
60799.129358125	23.39	r
60799.11159612268	23.74	r
60799.11304011574	23.79	r
60797.07465011574	23.39	r
60798.09652912037	23.34	r
60798.06329711805	23.07	r
60795.07269912037	23.99	r
60799.088431122684	23.25	r
60795.06925612268	23.86	r
60797.06153211805	24.05	r
60797.071286122686	23.34	r
60797.06007511574	23.86	r
60798.04094211805	23.22	r
60795.03110912037	23.76	r
60795.067728125	23.62	r
60799.12044412037	23.81	r
60798.060843125	23.19	r
60799.100888125	23.78	r
60797.05571412037	23.63	r
60797.07610511574	23.64	r
60793.186007118056	23.41	r
60790.123981122684	23.41	r
60799.13035011574	23.65	r
60798.06572711805	23.41	r
60799.125336122685	23.21	r
60799.085977118055	23.38	r
60797.07709112269	23.62	r
60799.084988125	23.20	r
60793.19100612269	23.74	r
60798.057448125	23.18	r
60798.05596912037	23.31	r
60790.13220612268	23.55	r
60790.117312118055	23.36	r
