mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.066138954919147	23.039	0.135	i
60787.111309155094	15.066904585348897	23.155	0.139	i
60787.11233025463	15.067444210492663	23.239	0.139	i
60787.11395915509	15.068269014102068	23.128	0.127	i
60787.11497945602	15.068802323771688	23.2	0.136	i
60787.11650885417	15.069589443528185	23.135	0.134	i
60787.11752716435	15.070125836910666	23.348	0.172	i
60787.11915486111	15.070960945077918	23.501	0.203	i
60787.12431576389	15.073634304610882	23.254	0.173	i
60787.125841863424	15.07443244806126	22.865	0.093	i
60787.126874953705	15.074953781993832	22.894	0.112	i
60787.128398657405	15.07573635264132	22.801	0.097	i
60787.12941436343	15.076259156838985	23.163	0.144	i
60787.13094915509	15.077074602344572	23.138	0.121	i
60787.13354326389	15.078415632381065	23.4	0.166	i
60790.11731216435	16.600428018937098	23.36	0.124	r
60790.12398135417	16.60384757277982	23.406	0.161	r
60790.132206064816	16.60805199700791	23.552	0.165	r
60790.1377149537	16.6108569675909	24.434	0.202	g
60790.14800275463	16.616142648878107	23.817	0.117	g
60790.180868055555	16.632947699101596	23.407	0.196	i
60790.1826790625	16.633880720558754	22.861	0.161	i
60790.18377085648	16.634431573153748	23.018	0.159	i
60790.18642106481	16.635788761539366	22.942	0.143	i
60790.18797385417	16.63660149152268	22.926	0.137	i
60790.18904986111	16.637103115272296	23.249	0.204	i
60790.19061106481	16.637912332926152	23.567	0.215	i
60793.13803065972	18.12220753606522	24.207	0.176	g
60793.139491354166	18.12293904105128	24.204	0.189	g
60793.14193525463	18.124155253287807	24.355	0.203	g
60793.142930462964	18.12466820801214	24.258	0.182	g
60793.144401157406	18.125425467119353	24.036	0.163	g
60793.18501516204	18.14589243032232	23.299	0.108	r
60793.1860074537	18.14641244728458	23.405	0.134	r
60793.187517858794	18.147168542762113	23.162	0.11	r
60793.19100565972	18.14893069603767	23.743	0.181	r
60793.19449115741	18.150661992098772	23.625	0.177	r
60793.196798460645	18.151856922649547	24.158	0.176	g
60793.19832956018	18.152565422856497	24.239	0.209	g
60793.20083395833	18.153875969869734	23.737	0.126	g
60793.201834155094	18.15434848616063	23.875	0.147	g
60793.20333736111	18.155127403037824	23.88	0.159	g
60793.2043240625	18.155616959160703	23.783	0.134	g
60793.20585346065	18.15638769283805	23.781	0.145	g
60795.031108958334	19.062089420464186	23.76	0.179	r
60795.03599975695	19.064534545214837	23.586	0.137	r
60795.06772796296	19.08034322805797	23.621	0.143	r
60795.068243761576	19.08060169414315	23.69	0.167	r
60795.06925565972	19.081116573738964	23.86	0.185	r
60795.07269936342	19.082821534007234	23.989	0.193	r
60797.021351655094	20.037935429500504	23.373	0.214	i
60797.0271990625	20.04078228188502	23.334	0.156	i
60797.028225358794	20.041250633222713	23.596	0.227	i
60797.03063516204	20.042480805927248	23.268	0.138	i
60797.03208005787	20.043180286408592	23.172	0.13	i
60797.033068854165	20.04368349938896	23.629	0.171	i
60797.034531655096	20.044399842451668	23.116	0.108	i
60797.03608695602	20.045164547739706	23.112	0.135	i
60797.040427858796	20.0472897567387	23.396	0.188	i
60797.04189255787	20.048011570394202	23.619	0.185	i
60797.0453449537	20.04971561523942	23.71	0.184	i
60797.04677826389	20.0503672611928	23.564	0.195	i
60797.04773835648	20.050890676783798	23.67	0.197	i
60797.0552353588	20.05456807359598	23.261	0.12	r
60797.055713657406	20.054811612819904	23.626	0.146	r
60797.05667326389	20.05526405237191	23.447	0.112	r
60797.05911865741	20.056484650941464	23.671	0.153	r
60797.06007535879	20.056929097408396	23.864	0.177	r
60797.06153175926	20.057689061812983	24.052	0.194	r
60797.0639478588	20.058861722912237	23.833	0.167	r
60797.06635175926	20.060048761681674	24.03	0.185	r
60797.06734466435	20.060535054498953	23.854	0.157	r
60797.068792858794	20.061245454576618	23.675	0.187	r
60797.06984195602	20.06173962301585	23.514	0.142	r
60797.07128576389	20.06245870931583	23.336	0.1	r
60797.0722424537	20.062923803204367	23.305	0.099	r
60797.07368966435	20.063649345573197	23.225	0.113	r
60797.07465025463	20.064109405923023	23.386	0.117	r
60797.07513615741	20.064356389934655	23.046	0.084	r
60797.07610505787	20.064835599143148	23.637	0.132	r
60797.07709076389	20.065314888165265	23.621	0.13	r
60797.07955865741	20.066510282304503	23.801	0.161	r
60797.08101275463	20.067240327493153	23.764	0.151	r
60797.08200335648	20.067719211769287	23.961	0.19	r
60797.08913925926	20.07127095798067	24.287	0.185	g
60797.08961436342	20.071503197551824	24.036	0.159	g
60797.09057775463	20.071934800103442	24.055	0.154	g
60797.09153856481	20.07242078909493	23.781	0.122	g
60797.09297585648	20.073116634110985	23.666	0.114	g
60797.09394315972	20.073584701171644	23.814	0.136	g
60797.09538766204	20.074337106099545	23.985	0.156	g
60797.096359560186	20.074796691378914	23.966	0.141	g
60797.097803460645	20.075523509177383	24.028	0.155	g
60797.09878255787	20.075976619616956	24.333	0.194	g
60797.10119525463	20.077189973246234	24.371	0.208	g
60797.10514255787	20.079110613932286	24.151	0.169	g
60797.10756266204	20.08030400437187	24.162	0.181	g
60797.10852475694	20.080764110028024	24.001	0.151	g
60797.109007453706	20.081008919997167	24.091	0.184	g
60797.10996495371	20.081476717374326	23.863	0.163	g
