mjd	mag	rmsmag	band
60787.10978266204	23.039	0.135	i
60787.111309155094	23.155	0.139	i
60787.11233025463	23.239	0.139	i
60787.11395915509	23.128	0.127	i
60787.11497945602	23.2	0.136	i
60787.11650885417	23.135	0.134	i
60787.11752716435	23.348	0.172	i
60787.11915486111	23.501	0.203	i
60787.12431576389	23.254	0.173	i
60787.125841863424	22.865	0.093	i
60787.126874953705	22.894	0.112	i
60787.128398657405	22.801	0.097	i
60787.12941436343	23.163	0.144	i
60787.13094915509	23.138	0.121	i
60787.13354326389	23.4	0.166	i
60790.11731216435	23.36	0.124	r
60790.12398135417	23.406	0.161	r
60790.132206064816	23.552	0.165	r
60790.1377149537	24.434	0.202	g
60790.14800275463	23.817	0.117	g
60790.180868055555	23.407	0.196	i
60790.1826790625	22.861	0.161	i
60790.18377085648	23.018	0.159	i
60790.18642106481	22.942	0.143	i
60790.18797385417	22.926	0.137	i
60790.18904986111	23.249	0.204	i
60790.19061106481	23.567	0.215	i
60793.13803065972	24.207	0.176	g
60793.139491354166	24.204	0.189	g
60793.14193525463	24.355	0.203	g
60793.142930462964	24.258	0.182	g
60793.144401157406	24.036	0.163	g
60793.18501516204	23.299	0.108	r
60793.1860074537	23.405	0.134	r
60793.187517858794	23.162	0.11	r
60793.19100565972	23.743	0.181	r
60793.19449115741	23.625	0.177	r
60793.196798460645	24.158	0.176	g
60793.19832956018	24.239	0.209	g
60793.20083395833	23.737	0.126	g
60793.201834155094	23.875	0.147	g
60793.20333736111	23.88	0.159	g
60793.2043240625	23.783	0.134	g
60793.20585346065	23.781	0.145	g
60795.031108958334	23.76	0.179	r
60795.03599975695	23.586	0.137	r
60795.06772796296	23.621	0.143	r
60795.068243761576	23.69	0.167	r
60795.06925565972	23.86	0.185	r
60795.07269936342	23.989	0.193	r
60797.021351655094	23.373	0.214	i
60797.0271990625	23.334	0.156	i
60797.028225358794	23.596	0.227	i
60797.03063516204	23.268	0.138	i
60797.03208005787	23.172	0.13	i
60797.033068854165	23.629	0.171	i
60797.034531655096	23.116	0.108	i
60797.03608695602	23.112	0.135	i
60797.040427858796	23.396	0.188	i
60797.04189255787	23.619	0.185	i
60797.0453449537	23.71	0.184	i
60797.04677826389	23.564	0.195	i
60797.04773835648	23.67	0.197	i
60797.0552353588	23.261	0.12	r
60797.055713657406	23.626	0.146	r
60797.05667326389	23.447	0.112	r
60797.05911865741	23.671	0.153	r
60797.06007535879	23.864	0.177	r
60797.06153175926	24.052	0.194	r
60797.0639478588	23.833	0.167	r
60797.06635175926	24.03	0.185	r
60797.06734466435	23.854	0.157	r
60797.068792858794	23.675	0.187	r
60797.06984195602	23.514	0.142	r
60797.07128576389	23.336	0.1	r
60797.0722424537	23.305	0.099	r
60797.07368966435	23.225	0.113	r
60797.07465025463	23.386	0.117	r
60797.07513615741	23.046	0.084	r
60797.07610505787	23.637	0.132	r
60797.07709076389	23.621	0.13	r
60797.07955865741	23.801	0.161	r
60797.08101275463	23.764	0.151	r
60797.08200335648	23.961	0.19	r
60797.08913925926	24.287	0.185	g
60797.08961436342	24.036	0.159	g
60797.09057775463	24.055	0.154	g
60797.09153856481	23.781	0.122	g
60797.09297585648	23.666	0.114	g
60797.09394315972	23.814	0.136	g
60797.09538766204	23.985	0.156	g
60797.096359560186	23.966	0.141	g
60797.097803460645	24.028	0.155	g
60797.09878255787	24.333	0.194	g
60797.10119525463	24.371	0.208	g
60797.10514255787	24.151	0.169	g
60797.10756266204	24.162	0.181	g
60797.10852475694	24.001	0.151	g
60797.109007453706	24.091	0.184	g
60797.10996495371	23.863	0.163	g
60797.11094186342	23.995	0.138	g
60797.1123940625	23.807	0.119	g
60797.11337576389	24.029	0.151	g
60797.114815057874	23.888	0.129	g
60797.11577425926	24.125	0.156	g
60797.1172224537	24.296	0.232	g
60797.118279560185	23.958	0.158	g
60797.11875346065	24.155	0.183	g
60797.120706354166	24.411	0.207	g
60797.12118805556	24.438	0.204	g
60797.12704315972	24.098	0.148	g
60797.12804005787	24.251	0.168	g
60797.12949516204	24.251	0.205	g
60797.130467662035	24.142	0.198	g
60797.13193596065	23.843	0.127	g
60797.1329940625	24.116	0.192	g
60797.13347255787	23.888	0.143	g
60798.01790626157	22.684	0.143	i
60798.019378460645	22.806	0.149	i
60798.04094195602	23.222	0.151	r
60798.043686655095	23.269	0.183	r
60798.05248475695	23.48	0.2	r
60798.05491445602	23.456	0.208	r
60798.05596936343	23.312	0.198	r
60798.05645005787	23.494	0.22	r
60798.05744766204	23.177	0.146	r
60798.05987725694	23.341	0.183	r
60798.06084315972	23.186	0.155	r
60798.0623190625	23.182	0.151	r
60798.06329706019	23.067	0.151	r
60798.06475395834	23.316	0.17	r
60798.06572716435	23.414	0.177	r
60798.079423159725	23.193	0.164	r
60798.08188085648	23.372	0.172	r
60798.09408915509	23.565	0.206	r
60798.09652936343	23.34	0.174	r
60798.09749425926	23.459	0.203	r
60798.09893606482	23.198	0.16	r
60798.104559363426	24.017	0.206	g
60798.11669675926	23.791	0.186	g
60798.11918826389	23.603	0.156	g
60798.12065145833	24.122	0.213	g
60798.12163046296	23.485	0.139	g
60798.12211305556	23.878	0.21	g
60798.12454546296	23.861	0.213	g
60799.02704335648	23.339	0.191	i
60799.02801326389	23.396	0.203	i
60799.029469155095	23.438	0.204	i
60799.03193025463	23.267	0.202	i
60799.035401863424	23.354	0.202	i
60799.08446626157	23.211	0.124	r
60799.08498846065	23.196	0.111	r
60799.085976863425	23.382	0.127	r
60799.08695305556	23.283	0.142	r
60799.08843145833	23.245	0.118	r
60799.0894015625	23.362	0.141	r
60799.09183615741	23.481	0.143	r
60799.09988065972	23.781	0.205	r
60799.10088755787	23.781	0.204	r
60799.102375462964	23.578	0.209	r
60799.1033765625	23.667	0.179	r
60799.104338564815	23.395	0.138	r
60799.10580626158	23.473	0.189	r
60799.10823016203	23.323	0.132	r
60799.1091999537	23.244	0.132	r
60799.11064346065	23.634	0.147	r
60799.11159645834	23.744	0.184	r
60799.11303956019	23.792	0.186	r
60799.11560005787	23.844	0.192	r
60799.116566157405	23.897	0.211	r
60799.120443761574	23.809	0.189	r
60799.12141126157	23.821	0.2	r
60799.12290326389	23.548	0.154	r
60799.123873958335	23.142	0.095	r
60799.12533596065	23.215	0.111	r
60799.12778365741	23.25	0.122	r
60799.12884745371	23.406	0.149	r
60799.12935815972	23.392	0.12	r
60799.13034956018	23.65	0.157	r
60799.131317962965	23.539	0.142	r
60799.13183106481	23.675	0.168	r
60799.132796157406	23.77	0.174	r
60799.13523115741	23.886	0.207	r
60799.14384546296	23.964	0.177	g
60799.14480016204	23.769	0.143	g
60799.14531025463	24.047	0.181	g
60799.14627415509	23.875	0.156	g
60799.147246458335	23.862	0.144	g
60799.147740960645	23.972	0.152	g
60799.148693159725	24.045	0.181	g
60799.14965525463	24.269	0.198	g
60799.15112516204	24.261	0.186	g
