mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.270608952640652	23.59	0.211	i
60787.11395915509	15.271943185298664	23.647	0.202	i
60787.11497945602	15.272502290168637	23.575	0.198	i
60787.11650885417	15.273320684697438	23.54	0.208	i
60787.11915486111	15.274613173836693	23.5	0.209	i
60787.125841863424	15.278059229131088	23.456	0.166	i
60787.126874953705	15.278603376618301	23.434	0.19	i
60787.128398657405	15.27936352494085	23.567	0.198	i
60787.13094915509	15.280667840086524	23.518	0.172	i
60793.1355990625	18.34488791396679	24.084	0.156	g
60793.137054363426	18.345583736288972	24.341	0.208	g
60793.142930462964	18.348660330799873	24.286	0.195	g
60793.18356665509	18.36943023995642	23.741	0.189	r
60793.18501516204	18.37019416661346	24.033	0.213	r
60793.1860074537	18.370712236012672	23.872	0.211	r
60793.19300085648	18.37428034492312	23.61	0.162	r
60793.20083395833	18.378254512736746	24.192	0.203	g
60797.022357361115	20.318388768070903	23.453	0.182	i
60797.03208005787	20.32334597240531	23.597	0.19	i
60797.03705585648	20.32581946372273	23.674	0.206	i
60797.07128576389	20.343229633428283	23.912	0.18	r
60797.08101275463	20.348191656508348	23.965	0.182	r
60797.09153856481	20.35347343601763	24.26	0.211	g
60797.09297585648	20.354260140364797	24.252	0.213	g
60797.120706354166	20.36833568443704	24.193	0.195	g
60797.12949516204	20.372811619342816	23.916	0.157	g
