mjd	mag	rmsmag	band
60787.111309155094	23.59	0.211	i
60787.11395915509	23.647	0.202	i
60787.11497945602	23.575	0.198	i
60787.11650885417	23.54	0.208	i
60787.11915486111	23.5	0.209	i
60787.125841863424	23.456	0.166	i
60787.126874953705	23.434	0.19	i
60787.128398657405	23.567	0.198	i
60787.13094915509	23.518	0.172	i
60793.1355990625	24.084	0.156	g
60793.137054363426	24.341	0.208	g
60793.142930462964	24.286	0.195	g
60793.18356665509	23.741	0.189	r
60793.18501516204	24.033	0.213	r
60793.1860074537	23.872	0.211	r
60793.19300085648	23.61	0.162	r
60793.20083395833	24.192	0.203	g
60797.022357361115	23.453	0.182	i
60797.03208005787	23.597	0.19	i
60797.03705585648	23.674	0.206	i
60797.07128576389	23.912	0.18	r
60797.08101275463	23.965	0.182	r
60797.09153856481	24.26	0.211	g
60797.09297585648	24.252	0.213	g
60797.120706354166	24.193	0.195	g
60797.12949516204	23.916	0.157	g
