mjd	mag_val	mag_band
60793.13705412037	24.34	g
60793.13559912037	24.08	g
60793.20083412037	24.19	g
60797.12949511574	23.92	g
60797.12070612269	24.19	g
60797.09153912037	24.26	g
60793.14293011574	24.29	g
60797.09297612269	24.25	g
60787.11650912037	23.54	i
60797.03705612269	23.67	i
60797.022357118054	23.45	i
60787.13094912037	23.52	i
60787.11130912037	23.59	i
60787.125842118054	23.46	i
60787.12839912037	23.57	i
60787.11395912037	23.65	i
60787.11497912037	23.57	i
60797.03208011574	23.60	i
60787.12687511574	23.43	i
60787.11915511574	23.50	i
60793.186007118056	23.87	r
60793.18501511574	24.03	r
60797.071286122686	23.91	r
60797.081013125	23.96	r
60793.19300112269	23.61	r
60793.18356711805	23.74	r
