mjd	mag_val	mag_band
60798.13543011574	23.78	g
60797.12804011574	24.01	g
60797.11577412037	23.78	g
60797.125583125	23.72	g
60798.13191912037	24.06	g
60797.107563125	23.89	g
60793.19982011574	23.92	g
60795.14756612269	23.90	g
60798.105042118055	23.71	g
60797.11385511574	23.91	g
60798.12554112269	23.57	g
60795.14708112268	23.79	g
60799.14384511574	23.91	g
60798.11717412037	23.91	g
60797.10996511574	23.93	g
60797.12458912037	23.89	g
60799.14724612269	24.00	g
60798.12799511574	23.62	g
60797.09153912037	23.97	g
60793.14095511574	23.97	g
60798.10600612268	23.96	g
60799.14627412037	23.74	g
60799.14480011574	23.83	g
60798.133963125	23.66	g
60798.129468125	23.79	g
60799.15112511574	23.96	g
60798.122113125	24.07	g
60799.15758912037	23.91	g
60797.100223125	23.73	g
60797.12851711806	23.86	g
60797.098783125	23.73	g
60795.15101112268	23.70	g
60797.11142412037	23.67	g
60793.13608711806	23.62	g
60799.15604912037	23.91	g
60797.11973511574	23.80	g
60797.12361011574	23.81	g
60798.11182912037	24.02	g
60797.097803125	23.77	g
60798.13143511574	24.08	g
60797.08913912037	24.15	g
60798.11669711806	23.93	g
60793.14341912037	23.92	g
60797.13096711806	23.89	g
60797.103696122686	23.86	g
60799.150132118055	23.92	g
60799.153621122685	24.09	g
60798.11231211806	24.02	g
60798.119673125	24.01	g
60797.116253125	23.75	g
60798.132901122684	23.95	g
60797.118753125	23.97	g
60798.119188125	23.74	g
60797.130468125	23.85	g
60798.10746412037	24.08	g
60797.105143125	23.80	g
60797.096838125	23.75	g
60798.10698011574	23.93	g
60797.127043125	23.88	g
60797.10119511574	23.68	g
60797.10659112268	24.02	g
60799.15457912037	24.07	g
60793.14293011574	23.68	g
60795.14954511574	23.79	g
60797.095388125	23.71	g
60795.15494912037	23.97	g
60798.13690211806	23.85	g
60797.11722211805	23.89	g
60798.136418125	23.81	g
60797.10900711806	23.91	g
60799.14774112269	23.84	g
60798.12309011574	23.99	g
60797.102653125	23.92	g
60797.131936122685	23.80	g
60798.109881122684	23.56	g
60797.08961412037	24.15	g
60799.14965511574	23.81	g
60797.11239412037	23.77	g
60797.09201612268	23.67	g
60799.15711211805	23.72	g
60798.10455912037	24.08	g
60798.134443125	24.02	g
60797.09442412037	23.64	g
60799.148693125	23.76	g
60795.15248912037	23.80	g
60799.15262412037	24.16	g
60798.12454511574	23.93	g
