mjd	mag	rmsmag	band
60793.1360865625	23.62	0.122	g
60793.14095516204	23.974	0.152	g
60793.142930462964	23.675	0.115	g
60793.143418761574	23.92	0.14	g
60793.19300085648	23.569	0.155	r
60793.19351395834	23.285	0.116	r
60793.19449115741	23.27	0.132	r
60793.19981975694	23.92	0.136	g
60795.031108958334	23.444	0.124	r
60795.03160115741	23.323	0.114	r
60795.033550960645	23.433	0.123	r
60795.03502016204	23.531	0.146	r
60795.03599975695	23.457	0.116	r
60795.068243761576	23.331	0.107	r
60795.070718055555	23.354	0.102	r
60795.07321585648	23.013	0.099	r
60795.09254275463	23.325	0.088	r
60795.102194259256	23.315	0.176	r
60795.14708055556	23.786	0.132	g
60795.147565555555	23.902	0.122	g
60795.148054861114	23.726	0.11	g
60795.14954466435	23.791	0.106	g
60795.15101126157	23.697	0.116	g
60795.152488657404	23.803	0.107	g
60795.15347065972	23.68	0.116	g
60795.15494915509	23.972	0.132	g
60797.021351655094	23.192	0.159	i
60797.022357361115	23.218	0.136	i
60797.02332706018	23.039	0.115	i
60797.02380675926	23.269	0.152	i
60797.024786458336	23.13	0.156	i
60797.02622675926	23.585	0.208	i
60797.028225358794	23.154	0.153	i
60797.02870606481	23.353	0.168	i
60797.02966876158	23.382	0.16	i
60797.03063516204	23.19	0.125	i
60797.03208005787	23.327	0.154	i
60797.033068854165	23.437	0.14	i
60797.03354505787	23.309	0.114	i
60797.034531655096	23.293	0.127	i
60797.03560236111	23.306	0.193	i
60797.03608695602	23.096	0.128	i
60797.038033460645	23.344	0.148	i
60797.039471261574	23.353	0.161	i
60797.040427858796	23.104	0.14	i
60797.04093456019	23.327	0.155	i
60797.04189255787	23.337	0.13	i
60797.042879953704	23.127	0.118	i
60797.04335706018	23.244	0.129	i
60797.04437076389	23.038	0.122	i
60797.0453449537	23.245	0.119	i
60797.04582275463	23.3	0.143	i
60797.04677826389	23.107	0.132	i
60797.05030326389	23.136	0.114	i
60797.0552353588	23.186	0.122	r
60797.055713657406	23.352	0.107	r
60797.05763766204	23.435	0.116	r
60797.05811815972	23.243	0.106	r
60797.05911865741	23.227	0.094	r
60797.06007535879	23.291	0.098	r
60797.060553564814	23.422	0.097	r
60797.06153175926	23.475	0.113	r
60797.0625040625	23.362	0.095	r
60797.06298335648	23.388	0.096	r
60797.0639478588	23.169	0.084	r
60797.06734466435	23.226	0.083	r
60797.06782055555	23.324	0.085	r
60797.068792858794	23.393	0.142	r
60797.06984195602	23.508	0.157	r
60797.0722424537	23.183	0.086	r
