mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.09795329274188	23.62	0.122	g
60793.14095516204	17.10091776118573	23.974	0.152	g
60793.142930462964	17.102111703417084	23.675	0.115	g
60793.143418761574	17.10240733667408	23.92	0.14	g
60793.19300085648	17.132173055692988	23.569	0.155	r
60793.19351395834	17.132468441373433	23.285	0.116	r
60793.19449115741	17.133054004212315	23.27	0.132	r
60793.19981975694	17.136256533499612	23.92	0.136	g
60795.031108958334	18.216163511860618	23.444	0.124	r
60795.03160115741	18.216474150868017	23.323	0.114	r
60795.033550960645	18.217621794875992	23.433	0.123	r
60795.03502016204	18.218481084982958	23.531	0.146	r
60795.03599975695	18.21906903636336	23.457	0.116	r
60795.068243761576	18.23808529704603	23.331	0.107	r
60795.070718055555	18.239543087767345	23.354	0.102	r
60795.07321585648	18.241005888556437	23.013	0.099	r
60795.09254275463	18.25241509159583	23.325	0.088	r
60795.102194259256	18.258163625491214	23.315	0.176	r
60795.14708055556	18.28457223403463	23.786	0.132	g
60795.147565555555	18.284863510882573	23.902	0.122	g
60795.148054861114	18.28513945359408	23.726	0.11	g
60795.14954466435	18.286016586847925	23.791	0.106	g
60795.15101126157	18.286909841906922	23.697	0.116	g
60795.152488657404	18.287758156687108	23.803	0.107	g
60795.15347065972	18.288328056581893	23.68	0.116	g
60795.15494915509	18.289211877474557	23.972	0.132	g
60797.021351655094	19.368957099986474	23.192	0.159	i
60797.022357361115	19.369564003064063	23.218	0.136	i
60797.02332706018	19.370118369009962	23.039	0.115	i
60797.02380675926	19.370391696736128	23.269	0.152	i
60797.024786458336	19.370985132902913	23.13	0.156	i
60797.02622675926	19.371832695621897	23.585	0.208	i
60797.028225358794	19.372975518475336	23.154	0.153	i
60797.02870606481	19.37324514020035	23.353	0.168	i
60797.02966876158	19.37378633252969	23.382	0.16	i
60797.03063516204	19.374350924447388	23.19	0.125	i
60797.03208005787	19.375189496417246	23.327	0.154	i
60797.033068854165	19.375753697143576	23.437	0.14	i
60797.03354505787	19.376034620493293	23.309	0.114	i
60797.034531655096	19.37660982095756	23.293	0.127	i
60797.03560236111	19.37722620793031	23.306	0.193	i
60797.03608695602	19.377498585120595	23.096	0.128	i
60797.038033460645	19.37863916005372	23.344	0.148	i
60797.039471261574	19.37947490278967	23.353	0.161	i
60797.040427858796	19.380027872329805	23.104	0.14	i
60797.04093456019	19.38030373625093	23.327	0.155	i
60797.04189255787	19.38085378456005	23.337	0.13	i
60797.042879953704	19.381436866426434	23.127	0.118	i
60797.04335706018	19.381705515717382	23.244	0.129	i
60797.04437076389	19.382310758764135	23.038	0.122	i
60797.0453449537	19.38287027191144	23.245	0.119	i
60797.04582275463	19.383123500758558	23.3	0.143	i
60797.04677826389	19.383705145201034	23.107	0.132	i
60797.05030326389	19.385736696447957	23.136	0.114	i
60797.0552353588	19.38857293397683	23.186	0.122	r
60797.055713657406	19.388844069113294	23.352	0.107	r
60797.05763766204	19.389952767176617	23.435	0.116	r
60797.05811815972	19.39025875853334	23.243	0.106	r
60797.05911865741	19.39082617122415	23.227	0.094	r
60797.06007535879	19.391376268007075	23.291	0.098	r
60797.060553564814	19.391660791357097	23.422	0.097	r
60797.06153175926	19.392214397786734	23.475	0.113	r
60797.0625040625	19.392779726090698	23.362	0.095	r
60797.06298335648	19.393068410443743	23.388	0.096	r
60797.0639478588	19.39362610713349	23.169	0.084	r
60797.06734466435	19.395589784795348	23.226	0.083	r
60797.06782055555	19.395846207452067	23.324	0.085	r
60797.068792858794	19.396420841134418	23.393	0.142	r
60797.06984195602	19.397009468400903	23.508	0.157	r
60797.0722424537	19.398419244593995	23.183	0.086	r
60797.072723958336	19.398697149817743	23.359	0.111	r
60797.07368966435	19.399257675233024	23.345	0.115	r
60797.07465025463	19.399802214595265	23.219	0.096	r
60797.07610505787	19.400649232045005	23.468	0.113	r
60797.07709076389	19.40122064786951	23.493	0.108	r
60797.07760085648	19.401511695345544	23.293	0.097	r
60797.078565358795	19.4020812977004	23.39	0.1	r
60797.07955865741	19.402643666782893	23.349	0.102	r
60797.08003706019	19.402936395064344	23.487	0.12	r
60797.08101275463	19.40349539812	23.192	0.089	r
60797.08200335648	19.404063528949962	23.41	0.109	r
60797.082482060185	19.40433514893975	23.219	0.087	r
60797.08450626158	19.40548574724094	23.452	0.153	r
60797.08913925926	19.408181888651875	24.149	0.16	g
60797.08961436342	19.408447977932383	24.147	0.16	g
60797.09153856481	19.40958543515799	23.966	0.137	g
60797.09201576389	19.4098548600536	23.674	0.095	g
60797.09394315972	19.41096290054903	23.592	0.099	g
60797.09442395833	19.411231624199093	23.635	0.103	g
60797.09538766204	19.41180054668421	23.713	0.116	g
60797.09683826389	19.412638631769305	23.747	0.107	g
60797.097803460645	19.413224243382132	23.774	0.116	g
60797.09878255787	19.413744996095183	23.727	0.112	g
60797.10022266204	19.414594993978724	23.735	0.098	g
60797.10119525463	19.415151299673365	23.676	0.108	g
60797.10265266203	19.415975410198094	23.922	0.135	g
60797.10369606481	19.41660689463448	23.861	0.169	g
60797.10417576389	19.416875573571676	24.017	0.136	g
60797.10514255787	19.417415795077627	23.799	0.127	g
60797.10659076389	19.41828302832893	24.024	0.154	g
60797.10756266204	19.418836102774655	23.89	0.142	g
60797.10852475694	19.4194021883783	23.682	0.108	g
60797.109007453706	19.419679879716714	23.906	0.138	g
60797.10996495371	19.42025241963383	23.928	0.171	g
60797.11094186342	19.42079926643343	23.935	0.122	g
60797.11142436343	19.4210824782234	23.667	0.1	g
60797.1123940625	19.42163683927153	23.77	0.112	g
60797.113854953706	19.422458835825157	23.91	0.158	g
60797.11577425926	19.42359517948184	23.778	0.121	g
60797.11625346065	19.423860714740457	23.746	0.105	g
