mjd	mag	rmsmag	band
60790.11731216435	21.324	0.025	r
60790.1198728588	21.371	0.027	r
60790.12139645834	21.329	0.031	r
60790.12398135417	21.369	0.027	r
60790.13875005787	21.753	0.025	g
60790.14126815972	21.849	0.027	g
60793.1355990625	21.897	0.024	g
60793.137054363426	21.909	0.025	g
60793.13803065972	21.919	0.024	g
60793.139491354166	21.873	0.024	g
60793.14047425926	21.907	0.027	g
60793.14193525463	21.919	0.024	g
60793.144401157406	21.89	0.029	g
60793.15682606481	23.015	0.173	u
60793.16443805556	23.005	0.151	u
60793.18501516204	21.499	0.026	r
60793.187517858794	21.45	0.024	r
60793.19100565972	21.481	0.027	r
60793.19200236111	21.519	0.03	r
60793.19449115741	21.444	0.028	r
60793.19832956018	21.873	0.028	g
60793.199321458334	21.896	0.029	g
60793.20083395833	21.961	0.028	g
60793.201834155094	21.951	0.029	g
60793.2043240625	21.888	0.029	g
60793.20585346065	21.885	0.03	g
60795.06772796296	21.974	0.032	r
60795.06925565972	21.943	0.034	r
60795.07023085648	22.001	0.038	r
60795.07172695602	21.932	0.031	r
60795.07269936342	21.992	0.032	r
60795.10168895833	21.927	0.06	r
60795.14708055556	22.42	0.033	g
60795.148545358796	22.444	0.034	g
60795.14954466435	22.419	0.03	g
60795.15101126157	22.454	0.034	g
60795.15200436342	22.387	0.032	g
60795.15347065972	22.373	0.036	g
60795.155931458336	22.455	0.035	g
60797.02332706018	21.432	0.029	i
60797.024786458336	21.401	0.032	i
60797.025751354166	21.442	0.034	i
60797.0271990625	21.447	0.029	i
60797.028225358794	21.445	0.034	i
60797.02966876158	21.382	0.029	i
60797.03208005787	21.417	0.029	i
60797.033068854165	21.488	0.027	i
60797.034531655096	21.454	0.025	i
60797.03705585648	21.468	0.029	i
60797.038033460645	21.423	0.026	i
60797.039471261574	21.385	0.028	i
60797.04189255787	21.432	0.025	i
60797.042879953704	21.403	0.027	i
60797.04437076389	21.402	0.029	i
60797.0453449537	21.39	0.025	i
60797.04677826389	21.446	0.03	i
60797.04773835648	21.368	0.025	i
60797.0552353588	21.534	0.024	r
60797.05667326389	21.569	0.023	r
60797.05763766204	21.553	0.023	r
60797.05911865741	21.59	0.023	r
60797.06007535879	21.547	0.022	r
60797.06153175926	21.573	0.021	r
60797.0625040625	21.546	0.022	r
60797.06635175926	21.553	0.022	r
60797.06734466435	21.577	0.021	r
60797.068792858794	21.581	0.028	r
60797.06984195602	21.486	0.021	r
60797.07128576389	21.569	0.022	r
60797.0722424537	21.579	0.022	r
60797.07368966435	21.557	0.023	r
60797.07465025463	21.575	0.023	r
60797.07610505787	21.585	0.022	r
60797.07709076389	21.521	0.021	r
60797.078565358795	21.567	0.023	r
60797.08200335648	21.552	0.023	r
60797.08450626158	21.584	0.023	r
60797.08913925926	22.0	0.024	g
60797.09057775463	21.982	0.025	g
60797.09153856481	22.019	0.026	g
60797.09297585648	22.009	0.026	g
60797.09394315972	22.014	0.025	g
60797.09538766204	21.979	0.025	g
60797.096359560186	22.04	0.027	g
60797.097803460645	21.976	0.026	g
60797.10022266204	22.001	0.027	g
60797.10119525463	21.974	0.025	g
60797.10265266203	22.015	0.027	g
60797.10369606481	21.977	0.027	g
60797.10514255787	21.992	0.026	g
60797.106114560185	22.034	0.031	g
60797.10756266204	21.99	0.027	g
60797.10852475694	22.067	0.027	g
60797.10996495371	22.01	0.03	g
60797.11094186342	22.039	0.025	g
60797.1123940625	22.01	0.025	g
60797.114815057874	22.057	0.029	g
60797.11577425926	21.972	0.025	g
60797.118279560185	22.019	0.028	g
60797.11973456018	22.036	0.028	g
60797.120706354166	22.005	0.025	g
60797.12215945602	21.983	0.025	g
60797.12558305555	21.986	0.032	g
60797.12804005787	22.09	0.028	g
60797.12949516204	22.097	0.034	g
60797.130467662035	22.076	0.032	g
60797.13193596065	22.069	0.027	g
60797.1329940625	22.1	0.031	g
60797.13999315972	23.214	0.166	u
60797.14288716435	23.555	0.212	u
60797.14580046296	23.385	0.187	u
60798.01544466435	21.834	0.07	i
60798.01691505787	22.147	0.091	i
60798.01790626157	22.012	0.085	i
60798.019378460645	21.772	0.064	i
60798.02035626157	21.969	0.073	i
60798.02238516204	21.881	0.072	i
60798.02383695602	21.975	0.079	i
60798.02480986111	21.768	0.069	i
60798.02625486111	21.774	0.067	i
60798.02721395833	21.89	0.084	i
60798.02866315972	21.872	0.079	i
60798.0296540625	21.915	0.081	i
60798.031131157404	21.885	0.081	i
60798.03213115741	22.054	0.1	i
60798.03358826389	21.82	0.073	i
60798.03455076389	22.045	0.096	i
60798.037062662035	21.823	0.068	i
60798.04094195602	22.072	0.052	r
60798.04517415509	21.961	0.056	r
60798.04613766204	21.983	0.046	r
60798.047616261574	22.021	0.055	r
60798.04859175926	22.049	0.057	r
60798.05003346065	21.905	0.051	r
60798.051033564814	21.946	0.059	r
60798.05248475695	22.006	0.054	r
60798.05345305555	22.006	0.062	r
60798.05491445602	21.965	0.052	r
60798.05596936343	22.018	0.054	r
60798.05744766204	22.041	0.055	r
60798.05841686342	22.039	0.057	r
60798.05987725694	22.049	0.058	r
60798.06084315972	21.967	0.051	r
60798.0623190625	22.036	0.052	r
60798.06329706019	21.963	0.054	r
60798.067169155096	21.896	0.058	r
60798.06816645833	22.023	0.058	r
60798.069627060184	22.002	0.055	r
60798.070691354165	21.963	0.059	r
60798.07213695602	21.985	0.05	r
60798.07309975695	21.971	0.055	r
60798.074559155095	21.973	0.052	r
60798.07553296296	21.972	0.052	r
60798.076976655095	22.064	0.06	r
60798.07797766204	22.058	0.058	r
60798.079423159725	22.063	0.058	r
60798.0804265625	21.927	0.053	r
60798.08188085648	21.974	0.05	r
60798.08286736111	22.111	0.065	r
60798.08432576389	22.002	0.051	r
60798.08538956018	22.033	0.054	r
60798.08682986111	21.902	0.046	r
60798.08779326389	21.996	0.048	r
60798.089243055554	21.994	0.053	r
60798.090219756945	21.989	0.045	r
60798.09166475695	21.969	0.056	r
60798.09263865741	22.044	0.055	r
60798.09408915509	22.096	0.055	r
60798.09508576389	22.015	0.06	r
60798.09652936343	22.006	0.056	r
60798.09749425926	22.034	0.056	r
