mjd	mag_val	mag_band
60798.10455912037	22.43	g
60798.12554112269	22.34	g
60797.105143125	21.99	g
60797.10852511574	22.07	g
60797.12804011574	22.09	g
60797.13299412037	22.10	g
60795.15593112269	22.45	g
60797.09636011574	22.04	g
60798.10698011574	22.54	g
60797.09297612269	22.01	g
60797.100223125	22.00	g
60798.11669711806	22.42	g
60797.10611511574	22.03	g
60798.110847118056	22.48	g
60797.09153912037	22.02	g
60795.14708112268	22.42	g
60797.107563125	21.99	g
60797.090578125	21.98	g
60797.12070612269	22.00	g
60793.13705412037	21.91	g
60793.20432412037	21.89	g
60797.102653125	22.02	g
60793.13949112268	21.87	g
60793.14047412037	21.91	g
60797.11973511574	22.04	g
60793.205853125	21.89	g
60795.153471122685	22.37	g
60793.144401122685	21.89	g
60795.14854511574	22.44	g
60790.138750115744	21.75	g
60797.08913912037	22.00	g
60797.11094211806	22.04	g
60798.120651122685	22.44	g
60797.103696122686	21.98	g
60798.108421122684	22.43	g
60797.11577412037	21.97	g
60798.12309011574	22.38	g
60797.093943125	22.01	g
60797.095388125	21.98	g
60798.10600612268	22.42	g
60798.13143511574	22.42	g
60798.11182912037	22.42	g
60798.11813711806	22.48	g
60795.15101112268	22.45	g
60798.132901122684	22.48	g
60793.13559912037	21.90	g
60797.10119511574	21.97	g
60798.109388125	22.44	g
60798.12899211806	22.32	g
60797.12215912037	21.98	g
60795.15200412037	22.39	g
60793.13803112268	21.92	g
60793.20183412037	21.95	g
60797.11481511574	22.06	g
60798.13543011574	22.50	g
60798.13046211805	22.46	g
60798.12799511574	22.36	g
60797.125583125	21.99	g
60793.19932112269	21.90	g
60798.133963125	22.46	g
60793.19833011574	21.87	g
60797.11239412037	22.01	g
60798.124066122684	22.36	g
60798.115723125	22.34	g
60793.14193511574	21.92	g
60790.141268125	21.85	g
60793.20083412037	21.96	g
60797.130468125	22.08	g
60797.10996511574	22.01	g
60795.14954511574	22.42	g
60798.12653511574	22.42	g
60797.131936122685	22.07	g
60797.11828011574	22.02	g
60798.119188125	22.47	g
60797.097803125	21.98	g
60797.12949511574	22.10	g
60797.03208011574	21.42	i
60798.02481011574	21.77	i
60799.021938125	21.53	i
60799.035402118054	21.59	i
60797.03705612269	21.47	i
60798.02238511574	21.88	i
60798.01691511574	22.15	i
60798.019378125	21.77	i
60798.02383711805	21.98	i
60797.038033125	21.42	i
60797.04288011574	21.40	i
60798.01544511574	21.83	i
60799.01795511574	21.52	i
60798.034551122684	22.05	i
60797.046778125	21.45	i
60799.01194211806	21.57	i
60799.032896122684	21.57	i
60799.025526122685	21.50	i
60799.02946912037	21.54	i
60798.02965412037	21.91	i
60799.039368125	21.60	i
60799.028013125	21.59	i
60799.014427118054	21.55	i
60797.02822511574	21.45	i
60797.04534511574	21.39	i
60799.027043125	21.47	i
60797.04437112268	21.40	i
60799.02445211806	21.54	i
60799.02294011574	21.51	i
60799.02045412037	21.57	i
60799.01543912037	21.48	i
60798.03113112268	21.89	i
60797.047738125	21.37	i
