mjd	mag_val	mag_band
60798.120651122685	23.95	g
60799.148693125	24.07	g
60798.110847118056	23.43	g
60799.14384511574	24.08	g
60797.095388125	24.18	g
60798.13543011574	23.69	g
60797.090578125	24.13	g
60798.072137118055	23.20	r
60797.071286122686	23.55	r
60797.056673125	23.62	r
60797.06153211805	23.70	r
60799.10580612269	23.23	r
60799.11560011574	23.63	r
60799.09085912037	23.39	r
60798.05596912037	22.36	r
60799.085977118055	23.46	r
60799.08446612269	23.46	r
60797.07610511574	23.71	r
60799.13035011574	23.71	r
60798.09998511574	23.48	r
60799.100888125	23.86	r
