mjd	mag	rmsmag	band
60797.05667326389	23.621	0.163	r
60797.06153175926	23.697	0.163	r
60797.07128576389	23.555	0.149	r
60797.07610505787	23.714	0.163	r
60797.09057775463	24.133	0.19	g
60797.09538766204	24.184	0.207	g
60798.05596936343	22.357	0.115	r
60798.07213695602	23.205	0.175	r
60798.09998466435	23.48	0.233	r
60798.1108465625	23.432	0.134	g
60798.12065145833	23.953	0.208	g
60798.135430358794	23.691	0.165	g
60799.08446626157	23.458	0.151	r
60799.085976863425	23.461	0.143	r
60799.09085936342	23.39	0.181	r
60799.10088755787	23.858	0.213	r
60799.10580626158	23.235	0.153	r
60799.11560005787	23.63	0.186	r
60799.13034956018	23.715	0.178	r
60799.14384546296	24.084	0.207	g
60799.148693159725	24.066	0.197	g
