mjd	phase angle	mag	rmsmag	band
60797.05667326389	19.75928689607903	23.621	0.163	r
60797.06153175926	19.76178301391609	23.697	0.163	r
60797.07128576389	19.76676465682991	23.555	0.149	r
60797.07610505787	19.769246517614846	23.714	0.163	r
60797.09057775463	19.7766386890311	24.133	0.19	g
60797.09538766204	19.779153511361645	24.184	0.207	g
60798.05596936343	20.268351734871757	22.357	0.115	r
60798.07213695602	20.276626059544775	23.205	0.175	r
60798.09998466435	20.29085001385223	23.48	0.233	r
60798.1108465625	20.296385224539797	23.432	0.134	g
60798.12065145833	20.301445812795844	23.953	0.208	g
60798.135430358794	20.308976806769067	23.691	0.165	g
60799.08446626157	20.79121324293327	23.458	0.151	r
60799.085976863425	20.792029245037728	23.461	0.143	r
60799.09085936342	20.794485899349628	23.39	0.181	r
60799.10088755787	20.799634141102484	23.858	0.213	r
60799.10580626158	20.802120090552645	23.235	0.153	r
60799.11560005787	20.807101741044015	23.63	0.186	r
60799.13034956018	20.814644955734565	23.715	0.178	r
60799.14384546296	20.82150642613453	24.084	0.207	g
60799.148693159725	20.82398917983601	24.066	0.197	g
