mjd	mag_val	mag_band
60793.19783612269	22.66	g
60790.14850912037	22.56	g
60795.15151011574	22.59	g
60798.11870612269	22.80	g
60793.201338125	22.56	g
60795.14905211805	22.64	g
60793.20383011574	22.66	g
60790.13564011574	22.53	g
60795.15793011574	22.54	g
60797.121673125	22.75	g
60797.105626122684	22.80	g
60798.11378112269	22.81	g
60793.20536211805	22.72	g
60790.149013125	22.58	g
60795.148055115744	22.72	g
60797.117795115744	22.75	g
60797.119243125	22.78	g
60793.19631112269	22.56	g
60797.10322011574	22.88	g
60793.19731711806	22.61	g
60793.136568125	22.64	g
60797.13250612268	22.57	g
60790.14074511574	22.52	g
60797.09973912037	22.82	g
60798.133472118054	22.90	g
60797.127551122685	22.65	g
60797.092498125	22.76	g
60798.10407511574	22.70	g
60797.08865511574	22.75	g
60795.15742011574	22.66	g
60798.12850011574	22.84	g
60790.13822511574	22.56	g
60793.13511112268	22.69	g
60798.134933125	22.67	g
60799.15313711805	22.80	g
60790.14326511574	22.53	g
60798.11523711806	22.64	g
60790.17742011574	22.62	g
60790.137188125	22.55	g
60797.10707511574	22.85	g
60793.14144412037	22.74	g
60798.12016412037	22.85	g
60793.14243412037	22.66	g
60795.15396711806	22.61	g
60795.15543211805	22.59	g
60793.139002118056	22.58	g
60797.09105412037	22.69	g
60793.202843125	22.55	g
60798.12996211806	22.84	g
60790.17689112268	22.60	g
60790.177933125	22.61	g
60799.15161511574	22.74	g
60797.098303125	22.77	g
60798.10552511574	22.71	g
60793.139983125	22.63	g
60793.198820115744	22.59	g
60795.146578125	22.68	g
60795.15644211805	22.61	g
60795.15297711806	22.62	g
60793.14390412037	22.69	g
60797.10465412037	22.85	g
60787.126366122684	21.74	i
60787.11803511574	21.85	i
60787.11079711805	21.89	i
60790.18478912037	21.84	i
60787.114468125	21.86	i
60797.03657412037	22.32	i
60787.112947118054	21.89	i
60787.115488125	21.85	i
60787.13043511574	21.69	i
60799.03637711806	21.96	i
60797.02918711805	22.05	i
60797.03899412037	22.17	i
60798.03657912037	21.91	i
60787.10927112269	21.90	i
60790.18956112269	21.73	i
60787.11345711806	21.88	i
60790.188517118055	21.80	i
60799.034887118054	21.95	i
60798.01886711806	21.96	i
60787.13298511574	21.69	i
60787.13145511574	21.68	i
60790.190067118056	21.74	i
60797.03158912037	22.03	i
60790.18743511574	21.78	i
60797.044858125	22.03	i
60790.180328125	21.79	i
60787.124828125	21.75	i
60797.04629711805	22.06	i
60798.033099120374	22.06	i
60797.03754511574	22.30	i
60787.13247412037	21.75	i
60797.04237711806	22.16	i
60790.186923125	21.71	i
60797.03511912037	22.11	i
60787.111820115744	21.88	i
60797.03015211806	22.06	i
60790.18323112268	21.78	i
60797.027720115744	22.15	i
60787.11865011574	21.79	i
60790.185883125	21.81	i
60787.12533412037	21.68	i
60790.18428112268	21.75	i
60787.12378711806	21.76	i
60787.11599711805	21.83	i
60798.031622118055	21.93	i
60790.18137711805	21.81	i
60787.11701711806	21.85	i
60787.129923125	21.66	i
60787.127888125	21.66	i
60787.12890412037	21.69	i
60797.084026122684	22.07	r
60793.19250711805	22.01	r
60798.07993511574	22.01	r
60795.072213125	22.20	r
60795.07370612268	22.19	r
60795.09771412037	21.98	r
60795.06723511574	22.16	r
60793.18701511574	22.02	r
60795.10069912037	22.06	r
60790.132723125	21.90	r
60790.119357118056	21.86	r
60799.09383912037	22.35	r
60797.07176211805	22.07	r
60799.12485112269	22.23	r
60790.123462118056	21.87	r
60799.12339412037	22.18	r
60797.08052511574	22.07	r
60798.04046211806	22.03	r
60798.09459412037	21.96	r
60790.11679912037	21.95	r
60793.18306511574	21.93	r
60793.18452112268	22.03	r
60795.06974511574	22.19	r
60797.065866122684	22.07	r
60795.07123912037	22.12	r
60790.11832912037	21.91	r
60798.09604211806	22.15	r
60798.05054912037	22.14	r
60795.068768125	22.21	r
60790.12192711805	22.00	r
60799.10871612268	22.04	r
60797.062021122685	22.14	r
60797.07080112268	22.13	r
60798.08139912037	22.19	r
60798.08731011574	22.09	r
60790.13322912037	21.90	r
60798.07020511574	22.43	r
60798.09951011574	22.06	r
60793.18551112268	22.07	r
60799.09534011574	22.21	r
60799.128357118054	22.13	r
60799.09887112268	22.18	r
60799.11016412037	22.01	r
60795.05606912037	22.12	r
60795.10270112268	22.02	r
60797.06936612268	22.02	r
60795.101197118056	22.01	r
60797.06346412037	22.21	r
60793.191503125	21.98	r
60798.06524011574	22.40	r
60795.035512118055	22.07	r
60798.06668412037	22.37	r
60799.13816011574	22.20	r
60797.07907412037	22.04	r
60797.054756122685	22.42	r
60798.05199412037	22.15	r
60793.19399412037	22.06	r
