mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.219257602177425	21.903	0.044	i
60787.11079675926	15.220082118061056	21.886	0.043	i
60787.111820162034	15.220637315976852	21.882	0.042	i
60787.1129465625	15.22124322905495	21.893	0.043	i
60787.11345665509	15.2215198501972	21.879	0.039	i
60787.11446835648	15.222070575865827	21.863	0.04	i
60787.115488159725	15.222612178557267	21.848	0.041	i
60787.115997361114	15.222887646861517	21.826	0.041	i
60787.11701686343	15.223438205097876	21.849	0.048	i
60787.118035162035	15.223983330171578	21.854	0.045	i
60787.118650358796	15.224317257554643	21.789	0.041	i
60787.12378716435	15.227083216851906	21.756	0.042	i
60787.124827962965	15.227642175126773	21.75	0.044	i
60787.12533436342	15.227917543761624	21.675	0.032	i
60787.12636576389	15.228474375851901	21.738	0.039	i
60787.12788755787	15.229291475099899	21.664	0.034	i
60787.12890445602	15.229836588779127	21.688	0.036	i
60787.12992315972	15.230387668646781	21.665	0.036	i
60787.13043505787	15.230666079837876	21.688	0.033	i
60787.13145516204	15.231218989389703	21.677	0.035	i
60787.132473564816	15.2317587054652	21.75	0.036	i
60787.13298486111	15.232035656440148	21.692	0.034	i
60790.11679915509	16.820983312963804	21.951	0.035	r
60790.11832945602	16.821798419888086	21.914	0.037	r
60790.11935736111	16.822335148823203	21.86	0.053	r
60790.12192716435	16.823714036553852	21.995	0.051	r
60790.12346195602	16.824532034545317	21.871	0.044	r
60790.132723159724	16.829477673683783	21.9	0.042	r
60790.13322856482	16.829749331056007	21.902	0.039	r
60790.13563986111	16.83103986220555	22.526	0.038	g
60790.13718815972	16.83186746675485	22.546	0.037	g
60790.138225462964	16.832421705098472	22.562	0.04	g
60790.14074466435	16.83376355040663	22.525	0.04	g
60790.14326486111	16.835101187983238	22.534	0.044	g
60790.148509259256	16.83790202177304	22.557	0.043	g
60790.14901275463	16.83817300826405	22.579	0.036	g
60790.17689106482	16.85304927685803	22.602	0.045	g
60790.17741975695	16.85332564516333	22.62	0.056	g
60790.17793346065	16.853595523351	22.612	0.04	g
60790.180328159724	16.85488073755415	21.789	0.045	i
60790.18137706019	16.855429616341645	21.81	0.053	i
60790.18323115741	16.856432290629375	21.777	0.049	i
60790.184280960646	16.8569883724331	21.746	0.043	i
60790.184789363426	16.85725662606029	21.842	0.049	i
60790.18588255787	16.857831529779517	21.812	0.056	i
60790.18692346065	16.858391667560177	21.71	0.051	i
60790.18743475695	16.85867659995698	21.781	0.049	i
60790.1885165625	16.8592480630335	21.798	0.048	i
60790.18956115741	16.85980925312547	21.734	0.047	i
60790.19006706018	16.860062666433926	21.737	0.041	i
60793.13511145833	18.409838333361858	22.691	0.047	g
60793.13656775463	18.410609401416316	22.636	0.046	g
60793.1390024537	18.41188434591084	22.583	0.046	g
60793.139983263885	18.41240473756042	22.631	0.046	g
60793.14144395833	18.41316086383119	22.74	0.049	g
60793.14243385417	18.4137000949485	22.663	0.045	g
60793.14390425926	18.414467577402068	22.691	0.043	g
60793.1830649537	18.4350647056132	21.927	0.035	r
60793.18452115741	18.435834412042254	22.028	0.036	r
60793.18551106482	18.436358353296708	22.074	0.038	r
60793.18701505787	18.43714804048212	22.016	0.039	r
60793.19150346065	18.439498740158275	21.981	0.039	r
60793.19250736111	18.44003264813295	22.012	0.036	r
60793.19399436343	18.440820901554222	22.061	0.042	r
60793.19631126158	18.442035808452523	22.557	0.041	g
60793.197317164355	18.442561790286963	22.605	0.049	g
60793.19783606481	18.442841068898648	22.655	0.046	g
60793.19881956019	18.443353275874816	22.592	0.046	g
60793.20133846065	18.444668693551176	22.562	0.044	g
60793.20284346065	18.44546639366958	22.555	0.044	g
60793.20382966435	18.445977777992596	22.665	0.052	g
60793.20536186342	18.446785792651777	22.716	0.054	g
60795.0355124537	19.397509103611437	22.068	0.045	r
60795.056069363425	19.40821631359228	22.117	0.036	r
60795.067234953705	19.414029121411396	22.16	0.041	r
60795.06876835648	19.41483362934581	22.21	0.043	r
60795.06974466435	19.415330347006694	22.194	0.044	r
60795.07123925926	19.41611804368831	22.119	0.041	r
60795.07221305556	19.416623888693092	22.2	0.043	r
60795.07370555556	19.417397990480133	22.188	0.045	r
60795.09771436342	19.42990951490269	21.982	0.032	r
60795.10069865741	19.431469181105843	22.062	0.052	r
60795.10119706018	19.43172642554638	22.012	0.059	r
60795.10270055556	19.43251127072262	22.023	0.038	r
60795.14657815972	19.45534751687288	22.675	0.05	g
60795.148054861114	19.456120375847743	22.724	0.045	g
60795.14905206019	19.456636900007265	22.637	0.038	g
60795.151510358795	19.457925528798704	22.588	0.039	g
60795.15297725694	19.45868411755871	22.623	0.046	g
60795.153967060185	19.45920070062749	22.609	0.041	g
60795.155432060186	19.459961244263297	22.593	0.041	g
60795.15644216435	19.460494155937926	22.607	0.04	g
60795.157420358795	19.461000295196893	22.663	0.049	g
60795.15793016204	19.4612676818926	22.543	0.039	g
60797.027719861115	20.42163261747257	22.149	0.063	i
60797.02918745371	20.42237991323473	22.055	0.053	i
60797.030152453706	20.42288243347434	22.06	0.044	i
60797.031588564816	20.423619060301313	22.029	0.042	i
60797.035119155094	20.425437243290226	22.111	0.06	i
60797.0365740625	20.426189399587603	22.316	0.06	i
60797.037545162035	20.42669365594689	22.3	0.064	i
60797.03899376158	20.427435347969176	22.17	0.058	i
60797.042377164355	20.429168680206487	22.164	0.049	i
60797.0448578588	20.43044804354804	22.033	0.039	i
60797.04629665509	20.43119860994867	22.058	0.042	i
60797.05475565972	20.43554001019653	22.418	0.058	r
60797.06202135417	20.439284994682996	22.142	0.037	r
60797.0634640625	20.440023531032733	22.206	0.036	r
60797.06586576389	20.441260270577153	22.071	0.031	r
60797.06936555556	20.443060487078753	22.023	0.044	r
60797.07080085648	20.443811015006258	22.131	0.037	r
60797.07176186342	20.44429176650856	22.073	0.036	r
60797.07907425926	20.448064299126663	22.038	0.034	r
60797.08052525463	20.448806422668415	22.066	0.029	r
60797.08402585648	20.450614596644474	22.073	0.043	r
60797.0886553588	20.452988701726948	22.747	0.05	g
60797.091053854165	20.45422694184658	22.693	0.049	g
60797.092498460646	20.454972025168278	22.763	0.051	g
60797.09830315972	20.45795329660694	22.768	0.05	g
60797.099738854165	20.4586929220716	22.825	0.043	g
60797.10321956019	20.460483373334828	22.878	0.069	g
60797.10465436343	20.461228268598063	22.847	0.057	g
60797.10562635417	20.461727255997864	22.799	0.059	g
60797.10707456018	20.462468217295612	22.85	0.058	g
60797.11779525463	20.467987215005675	22.753	0.051	g
60797.11924275463	20.46874311946499	22.782	0.059	g
60797.12167315972	20.46998417892138	22.75	0.047	g
60797.12755085648	20.47300709822712	22.648	0.045	g
60797.132505960646	20.47555570815765	22.574	0.053	g
60798.01886736111	20.926395761162308	21.961	0.069	i
60798.03162195602	20.93293026262927	21.934	0.075	i
60798.03309925926	20.933690123846684	22.064	0.09	i
60798.03657885417	20.935444098315404	21.915	0.086	i
60798.04046236111	20.937448251264176	22.034	0.054	r
60798.05054945602	20.942599050062913	22.136	0.06	r
60798.051993657406	20.943331414705973	22.149	0.063	r
60798.06524016204	20.950117537096617	22.399	0.077	r
60798.06668425926	20.950848013036893	22.369	0.078	r
60798.07020495371	20.952683504911096	22.426	0.103	r
60798.07993525463	20.957628620455903	22.009	0.056	r
