mjd	mag	rmsmag	band
60787.109270960646	21.903	0.044	i
60787.11079675926	21.886	0.043	i
60787.111820162034	21.882	0.042	i
60787.1129465625	21.893	0.043	i
60787.11345665509	21.879	0.039	i
60787.11446835648	21.863	0.04	i
60787.115488159725	21.848	0.041	i
60787.115997361114	21.826	0.041	i
60787.11701686343	21.849	0.048	i
60787.118035162035	21.854	0.045	i
60787.118650358796	21.789	0.041	i
60787.12378716435	21.756	0.042	i
60787.124827962965	21.75	0.044	i
60787.12533436342	21.675	0.032	i
60787.12636576389	21.738	0.039	i
60787.12788755787	21.664	0.034	i
60787.12890445602	21.688	0.036	i
60787.12992315972	21.665	0.036	i
60787.13043505787	21.688	0.033	i
60787.13145516204	21.677	0.035	i
60787.132473564816	21.75	0.036	i
60787.13298486111	21.692	0.034	i
60790.11679915509	21.951	0.035	r
60790.11832945602	21.914	0.037	r
60790.11935736111	21.86	0.053	r
60790.12192716435	21.995	0.051	r
60790.12346195602	21.871	0.044	r
60790.132723159724	21.9	0.042	r
60790.13322856482	21.902	0.039	r
60790.13563986111	22.526	0.038	g
60790.13718815972	22.546	0.037	g
60790.138225462964	22.562	0.04	g
60790.14074466435	22.525	0.04	g
60790.14326486111	22.534	0.044	g
60790.148509259256	22.557	0.043	g
60790.14901275463	22.579	0.036	g
60790.17689106482	22.602	0.045	g
60790.17741975695	22.62	0.056	g
60790.17793346065	22.612	0.04	g
60790.180328159724	21.789	0.045	i
60790.18137706019	21.81	0.053	i
60790.18323115741	21.777	0.049	i
60790.184280960646	21.746	0.043	i
60790.184789363426	21.842	0.049	i
60790.18588255787	21.812	0.056	i
60790.18692346065	21.71	0.051	i
60790.18743475695	21.781	0.049	i
60790.1885165625	21.798	0.048	i
60790.18956115741	21.734	0.047	i
60790.19006706018	21.737	0.041	i
60793.13511145833	22.691	0.047	g
60793.13656775463	22.636	0.046	g
60793.1390024537	22.583	0.046	g
60793.139983263885	22.631	0.046	g
60793.14144395833	22.74	0.049	g
60793.14243385417	22.663	0.045	g
60793.14390425926	22.691	0.043	g
60793.1830649537	21.927	0.035	r
60793.18452115741	22.028	0.036	r
60793.18551106482	22.074	0.038	r
60793.18701505787	22.016	0.039	r
60793.19150346065	21.981	0.039	r
60793.19250736111	22.012	0.036	r
60793.19399436343	22.061	0.042	r
60793.19631126158	22.557	0.041	g
60793.197317164355	22.605	0.049	g
60793.19783606481	22.655	0.046	g
60793.19881956019	22.592	0.046	g
60793.20133846065	22.562	0.044	g
60793.20284346065	22.555	0.044	g
60793.20382966435	22.665	0.052	g
60793.20536186342	22.716	0.054	g
60795.0355124537	22.068	0.045	r
60795.056069363425	22.117	0.036	r
60795.067234953705	22.16	0.041	r
60795.06876835648	22.21	0.043	r
60795.06974466435	22.194	0.044	r
60795.07123925926	22.119	0.041	r
60795.07221305556	22.2	0.043	r
60795.07370555556	22.188	0.045	r
60795.09771436342	21.982	0.032	r
60795.10069865741	22.062	0.052	r
60795.10119706018	22.012	0.059	r
60795.10270055556	22.023	0.038	r
60795.14657815972	22.675	0.05	g
60795.148054861114	22.724	0.045	g
60795.14905206019	22.637	0.038	g
60795.151510358795	22.588	0.039	g
60795.15297725694	22.623	0.046	g
60795.153967060185	22.609	0.041	g
60795.155432060186	22.593	0.041	g
60795.15644216435	22.607	0.04	g
60795.157420358795	22.663	0.049	g
60795.15793016204	22.543	0.039	g
60797.027719861115	22.149	0.063	i
60797.02918745371	22.055	0.053	i
60797.030152453706	22.06	0.044	i
60797.031588564816	22.029	0.042	i
60797.035119155094	22.111	0.06	i
60797.0365740625	22.316	0.06	i
60797.037545162035	22.3	0.064	i
60797.03899376158	22.17	0.058	i
60797.042377164355	22.164	0.049	i
60797.0448578588	22.033	0.039	i
60797.04629665509	22.058	0.042	i
60797.05475565972	22.418	0.058	r
60797.06202135417	22.142	0.037	r
60797.0634640625	22.206	0.036	r
60797.06586576389	22.071	0.031	r
60797.06936555556	22.023	0.044	r
60797.07080085648	22.131	0.037	r
60797.07176186342	22.073	0.036	r
60797.07907425926	22.038	0.034	r
60797.08052525463	22.066	0.029	r
60797.08402585648	22.073	0.043	r
60797.0886553588	22.747	0.05	g
60797.091053854165	22.693	0.049	g
60797.092498460646	22.763	0.051	g
60797.09830315972	22.768	0.05	g
60797.099738854165	22.825	0.043	g
60797.10321956019	22.878	0.069	g
60797.10465436343	22.847	0.057	g
60797.10562635417	22.799	0.059	g
