mjd	mag_val	mag_band
60793.13705412037	23.85	g
60797.09636011574	24.36	g
60798.124066122684	24.09	g
60797.10852511574	24.12	g
60797.11094211806	24.03	g
60793.144401122685	23.92	g
60797.11337612269	24.35	g
60797.10417612269	23.93	g
60797.12070612269	24.25	g
60793.14047412037	23.69	g
60795.15101112268	23.77	g
60795.156938125	23.53	g
60797.11722211805	24.11	g
60795.14756612269	23.73	g
60797.12804011574	24.17	g
60797.13096711806	23.94	g
60798.11327912037	24.05	g
60799.14774112269	24.08	g
60797.09153912037	24.21	g
60795.15200412037	23.70	g
60797.121188125	24.21	g
60790.138750115744	24.02	g
60799.14965511574	24.38	g
60797.105143125	24.19	g
60798.109881122684	23.73	g
60793.13949112268	23.76	g
60797.100223125	24.26	g
60797.095388125	24.20	g
60799.14480011574	24.04	g
60797.130468125	24.14	g
60797.101671122684	24.04	g
60790.141268125	23.89	g
60793.20083412037	24.30	g
60797.131936122685	24.26	g
60797.093943125	24.16	g
60797.12458912037	24.41	g
60795.14708112268	23.73	g
60797.107563125	24.20	g
60795.14854511574	23.57	g
60795.153471122685	23.65	g
60793.13803112268	23.76	g
60797.102653125	24.23	g
60797.11481511574	24.23	g
60797.09201612268	24.43	g
60798.120651122685	24.02	g
60797.090578125	24.25	g
60799.15112511574	24.44	g
60797.11577412037	24.29	g
60797.09297612269	24.32	g
60799.14384511574	24.03	g
60793.14293011574	23.85	g
60793.19932112269	23.51	g
60797.127043125	24.19	g
60797.10119511574	24.16	g
60795.15593112269	23.63	g
60797.08913912037	24.31	g
60795.14954511574	23.71	g
60797.035602118056	23.38	i
60799.038336122685	23.32	i
60797.046778125	23.08	i
60797.03306912037	23.36	i
60797.03208011574	23.23	i
60799.035402118054	23.22	i
60799.03095612268	23.20	i
60797.02966912037	23.10	i
60798.02035612269	22.97	i
60797.04093511574	23.32	i
60797.022357118054	23.22	i
60797.03851412037	23.03	i
60798.02287112269	22.83	i
60799.034408125	23.07	i
60797.047738125	23.18	i
60797.03453211806	23.69	i
60797.02575112269	23.38	i
60799.03193011574	23.47	i
60797.038033125	23.25	i
60798.01691511574	23.06	i
60798.01398412037	22.94	i
60797.041893125	23.36	i
60797.04288011574	23.09	i
60797.03705612269	23.57	i
60797.050303125	23.13	i
60790.18267912037	23.17	i
60799.032896122684	23.41	i
60797.02380711806	23.36	i
60798.02965412037	23.11	i
60799.027043125	23.54	i
60797.040428125	23.30	i
60797.021352118056	23.17	i
60797.023327118055	23.36	i
60797.03063511574	23.55	i
60797.04437112268	23.37	i
60797.02822511574	23.06	i
60790.180868125	23.32	i
60799.02946912037	23.42	i
60797.04534511574	23.26	i
60798.05987711805	23.25	r
60799.09434112268	23.37	r
60799.10676511574	23.42	r
60798.09652912037	23.62	r
60790.12139612268	23.34	r
60798.072137118055	23.75	r
60797.05523511574	23.41	r
60799.13621011574	23.70	r
60797.06984211806	23.48	r
60798.08286711806	23.39	r
60797.06491112269	23.64	r
60798.05103412037	23.33	r
60799.084988125	23.77	r
60799.129358125	23.48	r
60793.186007118056	22.99	r
60797.066352118054	23.41	r
60799.09183612269	23.52	r
60797.06153211805	23.49	r
60798.050033125	23.44	r
60797.07610511574	23.55	r
60795.06925612268	22.90	r
60799.108230115744	23.77	r
60797.05571412037	23.51	r
60797.07513612269	23.85	r
60798.09263912037	23.50	r
60797.06055412037	23.54	r
60799.13767711806	23.69	r
60797.07709112269	23.61	r
60795.067728125	23.08	r
60799.110643125	23.48	r
60798.046138125	23.52	r
60797.082003125	23.75	r
60798.057448125	23.32	r
60790.13220612268	23.30	r
60797.06734511574	23.38	r
60799.13523112269	23.49	r
60799.125336122685	23.77	r
60797.081013125	23.39	r
60799.11159612268	23.55	r
60798.09166511574	23.59	r
60798.083352118054	23.29	r
60798.06231912037	23.54	r
60799.12884711805	23.52	r
60793.19449112268	23.10	r
60798.06329711805	23.46	r
60798.090702118054	23.38	r
60799.10482511574	23.36	r
60797.068793125	23.61	r
60795.07269912037	23.17	r
60799.131831122686	23.73	r
60795.070231122685	23.03	r
60790.119873125	23.20	r
60799.11901011574	23.98	r
60797.083450115744	23.36	r
60798.05248511574	23.34	r
60798.046648125	23.50	r
60797.05911912037	23.49	r
60799.12044412037	23.53	r
60799.12387412037	23.77	r
60797.063948125	23.39	r
60798.089243125	23.22	r
60798.09408912037	23.40	r
60795.10168912037	22.53	r
60798.07601711806	23.10	r
60799.096828125	23.56	r
60797.057638125	23.30	r
60797.056673125	23.52	r
60799.132796122685	23.57	r
60799.11410612269	23.61	r
60799.12141112269	23.44	r
60798.09749412037	23.56	r
60797.071286122686	23.49	r
60799.088431122684	23.48	r
60798.087793125	23.27	r
60798.09508612269	23.43	r
60799.126801122686	23.47	r
60797.07465011574	23.45	r
60799.11560011574	23.18	r
60799.08446612269	23.43	r
60799.09583412037	23.41	r
60799.09334211805	23.34	r
60797.07369011574	23.56	r
60798.079423125	23.54	r
60799.11304011574	23.37	r
60799.11461511574	23.44	r
60793.19300112269	23.03	r
60799.122903125	23.69	r
60797.08450612269	23.24	r
60798.081881122685	23.43	r
60798.07697711806	23.35	r
60799.085977118055	23.53	r
60799.131318125	23.40	r
60799.11804112269	23.76	r
60797.06250412037	23.63	r
60799.08940211806	23.77	r
60799.087468125	23.59	r
60797.072242118054	23.70	r
60798.04368711806	23.36	r
60793.187518125	22.98	r
60799.11207711806	23.51	r
60799.13426112269	23.54	r
60798.04094211805	23.48	r
60798.09893612268	23.26	r
60798.04859211806	23.59	r
60795.071727118055	23.00	r
60799.100888125	23.83	r
60799.11948612268	23.44	r
60799.09988112268	23.47	r
60799.08988511574	23.64	r
60799.09935912037	23.57	r
60797.07955912037	23.43	r
60799.10433912037	23.38	r
60798.084326122684	23.20	r
60799.097303125	23.45	r
60797.06007511574	23.43	r
60799.116566122684	23.51	r
60799.09085912037	23.58	r
60799.09828412037	23.70	r
