mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.519859646546525	23.205	0.152	r
60790.12139645834	15.520703085940783	23.337	0.172	r
60790.132206064816	15.526414424512456	23.301	0.132	r
60790.13875005787	15.52990920263183	24.016	0.178	g
60790.14126815972	15.531256532650806	23.887	0.133	g
60790.180868055555	15.552444776291324	23.317	0.214	i
60790.1826790625	15.553338043397385	23.167	0.201	i
60793.137054363426	17.11617276598273	23.846	0.146	g
60793.13803065972	17.11666911695281	23.763	0.126	g
60793.139491354166	17.117450974159905	23.76	0.129	g
60793.14047425926	17.117963491687988	23.689	0.129	g
60793.142930462964	17.119272537069257	23.846	0.132	g
60793.144401157406	17.12004972656734	23.922	0.147	g
60793.1860074537	17.142076365724996	22.992	0.09	r
60793.187517858794	17.142874425406053	22.985	0.091	r
60793.19300085648	17.145785520957833	23.029	0.093	r
60793.19449115741	17.146573346119506	23.098	0.106	r
60793.199321458334	17.149138880646582	23.512	0.1	g
60793.20083395833	17.149930317859077	24.297	0.206	g
60795.06772796296	18.130443932584637	23.084	0.086	r
60795.06925565972	18.13125126837669	22.897	0.075	r
60795.07023085648	18.131762664291358	23.029	0.092	r
60795.07172695602	18.13254624464457	22.999	0.077	r
60795.07269936342	18.133055248954516	23.171	0.089	r
60795.10168895833	18.148280516144858	22.532	0.11	r
60795.14708055556	18.172216647889307	23.729	0.117	g
60795.147565555555	18.172459961836026	23.733	0.105	g
60795.148545358796	18.172957774060514	23.57	0.094	g
60795.14954466435	18.173499087862865	23.706	0.089	g
60795.15101126157	18.17425421208491	23.775	0.106	g
60795.15200436342	18.174789793448547	23.702	0.103	g
60795.15347065972	18.175539572228065	23.65	0.113	g
60795.155931458336	18.17687062271602	23.632	0.093	g
60795.15693766204	18.177408448673724	23.53	0.109	g
60797.021351655094	19.149640718900585	23.171	0.159	i
60797.022357361115	19.150181203767698	23.223	0.145	i
60797.02332706018	19.15069972604367	23.361	0.154	i
60797.02380675926	19.1509151062978	23.359	0.172	i
60797.025751354166	19.151946306297283	23.383	0.192	i
60797.028225358794	19.153221428147273	23.059	0.135	i
60797.02966876158	19.15401278059777	23.096	0.122	i
60797.03063516204	19.154500577136936	23.548	0.181	i
60797.03208005787	19.155254672652752	23.235	0.139	i
60797.033068854165	19.155772988256743	23.359	0.13	i
60797.034531655096	19.156544981361343	23.687	0.17	i
60797.03560236111	19.15708364014618	23.377	0.181	i
60797.03705585648	19.15785511804889	23.572	0.185	i
60797.038033460645	19.158388861146307	23.255	0.126	i
60797.03851436343	19.15862464358365	23.029	0.135	i
60797.040427858796	19.159612821964004	23.302	0.161	i
60797.04093456019	19.159851148147812	23.32	0.154	i
60797.04189255787	19.16038025820587	23.361	0.136	i
60797.042879953704	19.1609060921709	23.093	0.114	i
60797.04437076389	19.161688104282682	23.368	0.166	i
60797.0453449537	19.16218923033756	23.263	0.127	i
60797.04677826389	19.162932782613325	23.08	0.13	i
60797.04773835648	19.16342488033164	23.177	0.119	i
60797.05030326389	19.164765868383473	23.132	0.12	i
60797.0552353588	19.167358958477934	23.412	0.125	r
