mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.605133770470127	22.709	0.096	i
60787.11079675926	15.60594406255933	22.674	0.092	i
60787.111820162034	15.60650365741491	22.843	0.108	i
60787.11345665509	15.607380194147167	22.716	0.091	i
60787.11446835648	15.607914886461543	23.059	0.119	i
60787.115488159725	15.608450523591342	22.826	0.106	i
60787.115997361114	15.608716316483818	23.124	0.136	i
60787.11701686343	15.609288898785211	23.033	0.142	i
60787.118035162035	15.60983327404945	22.82	0.117	i
60787.118650358796	15.610124684739429	22.817	0.108	i
60787.12378716435	15.612896797288114	22.798	0.116	i
60787.12533436342	15.613696548605244	22.995	0.108	i
60787.12636576389	15.614243354703198	23.048	0.131	i
60787.12788755787	15.61506762089229	22.977	0.124	i
60787.12890445602	15.615597153267405	22.631	0.088	i
60787.12992315972	15.616136527530797	22.908	0.119	i
60787.13145516204	15.616962308520476	23.091	0.131	i
60787.132473564816	15.617494498935875	22.986	0.122	i
60787.13298486111	15.617757283454115	22.926	0.107	i
60790.11679915509	17.188595253158788	23.1	0.117	r
60790.11832945602	17.189407473854068	23.04	0.113	r
60790.12192716435	17.19123881274476	22.846	0.145	r
60790.12346195602	17.19213326070575	23.233	0.177	r
60790.13563986111	17.19851182576298	23.409	0.092	g
60790.13667755787	17.199042412272487	23.581	0.115	g
60790.13718815972	17.19932414369305	23.457	0.094	g
60790.14326486111	17.202528373467246	23.369	0.103	g
60790.14901275463	17.20554413255296	23.869	0.136	g
60790.17689106482	17.22022739343005	23.734	0.132	g
60790.17793346065	17.220786348379278	23.706	0.121	g
60790.18588255787	17.224944144754893	22.854	0.17	i
60790.18692346065	17.22553170965773	22.995	0.192	i
60790.18743475695	17.225801762855752	23.201	0.201	i
60790.1885165625	17.226351085833933	23.081	0.184	i
60790.18956115741	17.22688960099236	22.865	0.156	i
60790.19006706018	17.227168159552605	23.015	0.154	i
60797.030152453706	20.74920373205491	23.661	0.207	i
60797.031588564816	20.749952157778566	23.455	0.166	i
60797.0448578588	20.756663647692484	23.522	0.162	i
60797.04629665509	20.757421606380635	23.646	0.189	i
60797.06586576389	20.767380203017993	23.65	0.147	r
60797.08052525463	20.774822447264704	23.604	0.127	r
60797.09830315972	20.783915105742572	23.633	0.118	g
