mjd	mag_val	mag_band
60790.149013125	23.87	g
60790.13564011574	23.41	g
60790.177933125	23.71	g
60790.137188125	23.46	g
60790.14326511574	23.37	g
60790.17689112268	23.73	g
60797.098303125	23.63	g
60790.136678125	23.58	g
60787.111820115744	22.84	i
60787.127888125	22.98	i
60787.10927112269	22.71	i
60790.188517118055	23.08	i
60787.11079711805	22.67	i
60787.126366122684	23.05	i
60787.11803511574	22.82	i
60787.12378711806	22.80	i
60787.12890412037	22.63	i
60787.11865011574	22.82	i
60790.190067118056	23.02	i
60790.18743511574	23.20	i
60787.129923125	22.91	i
60787.13145511574	23.09	i
60787.114468125	23.06	i
60797.03158912037	23.45	i
60787.12533412037	23.00	i
60797.03015211806	23.66	i
60787.11345711806	22.72	i
60787.13247412037	22.99	i
60787.11701711806	23.03	i
60797.044858125	23.52	i
60790.18956112269	22.86	i
60790.185883125	22.85	i
60790.186923125	23.00	i
60787.13298511574	22.93	i
60787.115488125	22.83	i
60797.04629711805	23.65	i
60787.11599711805	23.12	i
60797.065866122684	23.65	r
60790.11679912037	23.10	r
60790.123462118056	23.23	r
60797.08052511574	23.60	r
60790.11832912037	23.04	r
60790.12192711805	22.85	r
