mjd	mag	rmsmag	band
60787.109270960646	22.709	0.096	i
60787.11079675926	22.674	0.092	i
60787.111820162034	22.843	0.108	i
60787.11345665509	22.716	0.091	i
60787.11446835648	23.059	0.119	i
60787.115488159725	22.826	0.106	i
60787.115997361114	23.124	0.136	i
60787.11701686343	23.033	0.142	i
60787.118035162035	22.82	0.117	i
60787.118650358796	22.817	0.108	i
60787.12378716435	22.798	0.116	i
60787.12533436342	22.995	0.108	i
60787.12636576389	23.048	0.131	i
60787.12788755787	22.977	0.124	i
60787.12890445602	22.631	0.088	i
60787.12992315972	22.908	0.119	i
60787.13145516204	23.091	0.131	i
60787.132473564816	22.986	0.122	i
60787.13298486111	22.926	0.107	i
60790.11679915509	23.1	0.117	r
60790.11832945602	23.04	0.113	r
60790.12192716435	22.846	0.145	r
60790.12346195602	23.233	0.177	r
60790.13563986111	23.409	0.092	g
60790.13667755787	23.581	0.115	g
60790.13718815972	23.457	0.094	g
60790.14326486111	23.369	0.103	g
60790.14901275463	23.869	0.136	g
60790.17689106482	23.734	0.132	g
60790.17793346065	23.706	0.121	g
60790.18588255787	22.854	0.17	i
60790.18692346065	22.995	0.192	i
60790.18743475695	23.201	0.201	i
60790.1885165625	23.081	0.184	i
60790.18956115741	22.865	0.156	i
60790.19006706018	23.015	0.154	i
60797.030152453706	23.661	0.207	i
60797.031588564816	23.455	0.166	i
60797.0448578588	23.522	0.162	i
60797.04629665509	23.646	0.189	i
60797.06586576389	23.65	0.147	r
60797.08052525463	23.604	0.127	r
60797.09830315972	23.633	0.118	g
