mjd	mag	rmsmag	band
60787.11233025463	23.546	0.19	i
60787.11395915509	23.523	0.18	i
60787.11915486111	23.475	0.201	i
60787.128398657405	23.451	0.174	i
60787.13354326389	23.3	0.157	i
60797.022357361115	23.479	0.185	i
60797.033068854165	23.672	0.181	i
60797.038033460645	23.64	0.19	i
60797.039471261574	23.459	0.183	i
60797.0552353588	23.695	0.204	r
60797.055713657406	23.928	0.197	r
60797.05667326389	23.677	0.147	r
60797.05763766204	23.823	0.177	r
60797.05911865741	23.886	0.185	r
60797.06491126157	23.695	0.15	r
60797.06635175926	23.847	0.153	r
60797.06984195602	23.841	0.212	r
60797.0703203588	23.938	0.196	r
60797.0722424537	23.932	0.188	r
60797.07368966435	23.856	0.191	r
60797.078565358795	23.659	0.145	r
60797.07955865741	23.842	0.17	r
60797.09878255787	24.368	0.204	g
60797.10022266204	24.542	0.202	g
60797.10417576389	24.279	0.188	g
60797.10514255787	23.971	0.153	g
60797.106114560185	24.108	0.202	g
60797.10756266204	24.187	0.205	g
60797.114815057874	24.179	0.176	g
60797.118279560185	24.083	0.196	g
60797.12804005787	24.439	0.194	g
60797.12949516204	24.279	0.211	g
60799.09988065972	23.696	0.192	r
60799.101856458336	23.51	0.186	r
60799.11064346065	23.998	0.21	r
60799.123873958335	23.772	0.176	r
60799.12935815972	23.941	0.204	r
60799.15362065972	24.261	0.203	g
