mjd	mag_val	mag_band
60797.098783125	24.37	g
60797.12804011574	24.44	g
60797.105143125	23.97	g
60799.153621122685	24.26	g
60797.10611511574	24.11	g
60797.12949511574	24.28	g
60797.10417612269	24.28	g
60797.100223125	24.54	g
60797.11481511574	24.18	g
60797.11828011574	24.08	g
60797.107563125	24.19	g
60787.11395912037	23.52	i
60797.03947112268	23.46	i
60787.11915511574	23.48	i
60797.038033125	23.64	i
60797.03306912037	23.67	i
60787.133543125	23.30	i
60797.022357118054	23.48	i
60787.11233011574	23.55	i
60787.12839912037	23.45	i
60797.07032011574	23.94	r
60797.066352118054	23.85	r
60799.09988112268	23.70	r
60799.10185612269	23.51	r
60797.05523511574	23.70	r
60797.05911912037	23.89	r
60797.06491112269	23.70	r
60797.07369011574	23.86	r
60797.06984211806	23.84	r
60797.05571412037	23.93	r
60799.129358125	23.94	r
60797.072242118054	23.93	r
60797.057638125	23.82	r
60797.07955912037	23.84	r
60797.056673125	23.68	r
60799.12387412037	23.77	r
60797.07856511574	23.66	r
60799.110643125	24.00	r
