mjd	mag	rmsmag	band
60790.12346195602	22.933	0.1	r
60790.124511354166	22.888	0.091	r
60790.138225462964	23.435	0.092	g
60790.14074466435	23.467	0.102	g
60790.14326486111	23.55	0.106	g
60790.180328159724	22.953	0.156	i
60790.18323115741	23.155	0.168	i
60790.18588255787	22.799	0.139	i
60793.13511145833	23.687	0.137	g
60793.137539560186	23.519	0.12	g
60793.139983263885	23.671	0.127	g
60793.14243385417	23.638	0.101	g
60793.14390425926	23.726	0.107	g
60793.19250736111	23.359	0.116	r
60793.19399436343	23.222	0.117	r
60793.19631126158	23.822	0.141	g
60793.19783606481	23.748	0.135	g
60793.200338055554	23.457	0.106	g
60793.20133846065	23.567	0.117	g
60793.20382966435	23.678	0.139	g
60797.027719861115	22.957	0.124	i
60797.02918745371	23.436	0.18	i
60797.042377164355	23.368	0.153	i
60797.04386826389	22.995	0.127	i
60797.05715296296	23.113	0.098	r
60797.06202135417	23.309	0.098	r
60797.06685865741	23.298	0.095	r
60797.07176186342	23.287	0.111	r
60797.076608958334	23.238	0.083	r
60797.07808165509	23.461	0.128	r
60797.08052525463	23.34	0.091	r
60797.09587005787	23.795	0.118	g
60797.097315555555	23.736	0.13	g
60797.09830315972	24.001	0.154	g
60797.099738854165	24.077	0.142	g
60797.10562635417	24.061	0.181	g
60797.11045716435	24.156	0.164	g
60797.111904756945	24.058	0.148	g
60797.11289425926	23.999	0.15	g
60797.11432986111	23.886	0.141	g
60797.12509055556	23.988	0.167	g
60797.12655335648	23.744	0.129	g
60797.12755085648	23.878	0.139	g
60797.12900046296	23.949	0.166	g
60798.016410462966	22.971	0.181	i
60798.029175358795	22.79	0.166	i
60798.04810665509	23.25	0.153	r
60798.057937060184	23.229	0.172	r
60798.0628153588	23.434	0.183	r
60798.06426895833	23.564	0.212	r
60798.06668425926	23.353	0.183	r
60798.07746606482	23.306	0.183	r
60798.07993525463	23.444	0.195	r
60798.08139925926	23.445	0.17	r
60798.09215195602	23.191	0.147	r
60798.09359525463	23.55	0.196	r
60798.09459395833	23.584	0.196	r
60798.09604236111	23.43	0.171	r
60798.11134025463	24.058	0.216	g
60798.113781354165	23.88	0.198	g
60798.115237453705	23.741	0.188	g
60798.12996216435	23.961	0.201	g
60799.03388516204	23.216	0.184	i
60799.091341354164	23.441	0.133	r
60799.092836655094	23.685	0.186	r
60799.09383925926	23.721	0.199	r
60799.09533966435	23.108	0.117	r
60799.106282256944	23.19	0.119	r
60799.10775186343	23.239	0.135	r
60799.10871606482	23.389	0.145	r
60799.110164363425	23.298	0.123	r
60799.120927662036	23.449	0.137	r
60799.12241456019	23.347	0.139	r
60799.12339356481	23.308	0.116	r
60799.12485115741	23.132	0.115	r
60799.13571986111	23.5	0.141	r
60799.13719736111	23.215	0.119	r
60799.138160462964	23.44	0.122	r
60799.150643761575	24.196	0.211	g
60799.151614664355	23.919	0.15	g
60799.15313716435	23.716	0.125	g
