mjd	mag_val	mag_band
60790.14326511574	23.55	g
60797.126553125	23.74	g
60797.12509112268	23.99	g
60793.139983125	23.67	g
60793.19631112269	23.82	g
60798.11134011574	24.06	g
60793.19783612269	23.75	g
60793.200338125	23.46	g
60798.11523711806	23.74	g
60799.15161511574	23.92	g
60793.13511112268	23.69	g
60797.110457118055	24.16	g
60797.11433011574	23.89	g
60798.12996211806	23.96	g
60797.09587011574	23.80	g
60793.20383011574	23.68	g
60797.09731612269	23.74	g
60793.14243412037	23.64	g
60793.13754011574	23.52	g
60797.098303125	24.00	g
60797.105626122684	24.06	g
60797.111905115744	24.06	g
60799.15064412037	24.20	g
60797.12900011574	23.95	g
60793.201338125	23.57	g
60797.09973912037	24.08	g
60798.11378112269	23.88	g
60797.11289412037	24.00	g
60797.127551122685	23.88	g
60790.14074511574	23.47	g
60793.14390412037	23.73	g
60799.15313711805	23.72	g
60790.13822511574	23.43	g
60790.185883125	22.80	i
60790.180328125	22.95	i
60790.18323112268	23.16	i
60798.02917511574	22.79	i
60797.043868125	23.00	i
60797.04237711806	23.37	i
60799.03388511574	23.22	i
60798.01641011574	22.97	i
60797.027720115744	22.96	i
60797.02918711805	23.44	i
60799.09134112269	23.44	r
60799.13816011574	23.44	r
60798.08139912037	23.45	r
60797.07808211805	23.46	r
60798.048107118055	23.25	r
60799.12485112269	23.13	r
60790.123462118056	22.93	r
60798.09604211806	23.43	r
60799.122415115744	23.35	r
60798.09215211806	23.19	r
60797.062021122685	23.31	r
60798.09359511574	23.55	r
60797.08052511574	23.34	r
60790.12451112268	22.89	r
60799.10871612268	23.39	r
60799.09534011574	23.11	r
60799.107752118056	23.24	r
60793.19399412037	23.22	r
60799.12339412037	23.31	r
60798.06281511574	23.43	r
60798.07746612268	23.31	r
60797.057153125	23.11	r
60798.09459412037	23.58	r
60799.09383912037	23.72	r
60798.07993511574	23.44	r
60799.10628211805	23.19	r
60799.137197118056	23.21	r
60797.07176211805	23.29	r
60797.07660912037	23.24	r
60798.05793711806	23.23	r
60799.092837118056	23.68	r
60798.06426912037	23.56	r
60799.11016412037	23.30	r
60799.135720115744	23.50	r
60799.120928125	23.45	r
60797.06685912037	23.30	r
60793.19250711805	23.36	r
60798.06668412037	23.35	r
