mjd	phase angle	mag	rmsmag	band
60790.12346195602	15.974437038031711	22.933	0.1	r
60790.124511354166	15.975025086802768	22.888	0.091	r
60790.138225462964	15.982548038287963	23.435	0.092	g
60790.14074466435	15.983930331288711	23.467	0.102	g
60790.14326486111	15.985306990582616	23.55	0.106	g
60790.180328159724	16.00562449899904	22.953	0.156	i
60790.18323115741	16.007223313915386	23.155	0.168	i
60790.18588255787	16.008650159963835	22.799	0.139	i
60793.13511145833	17.607051259245157	23.687	0.137	g
60793.137539560186	17.608359417251034	23.519	0.12	g
60793.139983263885	17.60965324270771	23.671	0.127	g
60793.14243385417	17.611020443571018	23.638	0.101	g
60793.14390425926	17.611811219930583	23.726	0.107	g
60793.19250736111	17.63811187028398	23.359	0.116	r
60793.19399436343	17.638926656149863	23.222	0.117	r
60793.19631126158	17.64014774055305	23.822	0.141	g
60793.19783606481	17.640995060280947	23.748	0.135	g
60793.200338055554	17.642358180627532	23.457	0.106	g
60793.20133846065	17.642883515715805	23.567	0.117	g
60793.20382966435	17.644226346337714	23.678	0.139	g
60797.027719861115	19.680539330338572	22.957	0.124	i
60797.02918745371	19.681295555868843	23.436	0.18	i
60797.042377164355	19.68828962617536	23.368	0.153	i
60797.04386826389	19.68910006401491	22.995	0.127	i
60797.05715296296	19.696124852286754	23.113	0.098	r
60797.06202135417	19.69872947180075	23.309	0.098	r
60797.06685865741	19.70128711159519	23.298	0.095	r
60797.07176186342	19.70386941784733	23.287	0.111	r
60797.076608958334	19.706457491804578	23.238	0.083	r
60797.07808165509	19.707239325155747	23.461	0.128	r
60797.08052525463	19.708522037366077	23.34	0.091	r
60797.09587005787	19.71664337097369	23.795	0.118	g
60797.097315555555	19.71740718200197	23.736	0.13	g
60797.09830315972	19.71795596545681	24.001	0.154	g
60797.099738854165	19.71867714853765	24.077	0.142	g
60797.10562635417	19.721822726874784	24.061	0.181	g
60797.11045716435	19.724383860232855	24.156	0.164	g
60797.111904756945	19.725164903877285	24.058	0.148	g
60797.11289425926	19.72570162012144	23.999	0.15	g
60797.11432986111	19.726444437811548	23.886	0.141	g
60797.12509055556	19.73211236187966	23.988	0.167	g
60797.12655335648	19.732907288188116	23.744	0.129	g
60797.12755085648	19.73343995531809	23.878	0.139	g
60797.12900046296	19.734212391958696	23.949	0.166	g
60798.016410462966	20.200112469429882	22.971	0.181	i
60798.029175358795	20.206835290601283	22.79	0.166	i
60798.04810665509	20.21680123446981	23.25	0.153	r
60798.057937060184	20.221967705295445	23.229	0.172	r
60798.0628153588	20.224571813586465	23.434	0.183	r
60798.06426895833	20.225334837067425	23.564	0.212	r
60798.06668425926	20.22660251814105	23.353	0.183	r
60798.07746606482	20.23224421325105	23.306	0.183	r
60798.07993525463	20.23354365707185	23.444	0.195	r
60798.08139925926	20.23431919627753	23.445	0.17	r
60798.09215195602	20.240026636231185	23.191	0.147	r
60798.09359525463	20.24073363592108	23.55	0.196	r
60798.09459395833	20.24130512318945	23.584	0.196	r
60798.09604236111	20.242053810711656	23.43	0.171	r
60798.11134025463	20.2500930478275	24.058	0.216	g
60798.113781354165	20.251414048648034	23.88	0.198	g
60798.115237453705	20.252176488398963	23.741	0.188	g
60798.12996216435	20.259936491316	23.961	0.201	g
60799.03388516204	20.731734443096112	23.216	0.184	i
60799.091341354164	20.761824182909177	23.441	0.133	r
60799.092836655094	20.762602598704067	23.685	0.186	r
60799.09383925926	20.763139664115	23.721	0.199	r
60799.09533966435	20.76393237092727	23.108	0.117	r
60799.106282256944	20.76965912928987	23.19	0.119	r
60799.10775186343	20.770420717952693	23.239	0.135	r
60799.10871606482	20.770934863218038	23.389	0.145	r
60799.110164363425	20.771687503336423	23.298	0.123	r
60799.120927662036	20.777332391018426	23.449	0.137	r
60799.12241456019	20.77810678423965	23.347	0.139	r
60799.12339356481	20.778615167947127	23.308	0.116	r
60799.12485115741	20.779385766800097	23.132	0.115	r
60799.13571986111	20.785062016952192	23.5	0.141	r
60799.13719736111	20.78585169864638	23.215	0.119	r
60799.138160462964	20.78635375289828	23.44	0.122	r
60799.150643761575	20.792866594662783	24.196	0.211	g
60799.151614664355	20.793387426704697	23.919	0.15	g
60799.15313716435	20.79419456477503	23.716	0.125	g
