mjd	mag	rmsmag	band
60787.10978266204	22.335	0.068	i
60787.11752716435	22.215	0.062	i
60787.11915486111	22.216	0.063	i
60787.125841863424	22.343	0.068	i
60787.126874953705	22.382	0.067	i
60787.12738085648	22.341	0.07	i
60787.128398657405	22.446	0.067	i
60787.12941436343	22.321	0.068	i
60787.12992315972	22.358	0.071	i
60787.13094915509	22.288	0.058	i
60787.13354326389	22.348	0.067	i
60787.16882076389	22.948	0.178	u
60790.11731216435	22.117	0.05	r
60790.11781895833	22.201	0.05	r
60790.118846157406	22.119	0.037	r
60790.1203753588	22.116	0.043	r
60790.12139645834	22.158	0.055	r
60790.122444155095	22.209	0.052	r
60790.12295456018	22.19	0.046	r
60790.12398135417	22.191	0.046	r
60790.13375065972	22.161	0.041	r
60790.13617025463	22.713	0.043	g
60790.13667755787	22.659	0.05	g
60790.1377149537	22.636	0.039	g
60790.13875005787	22.588	0.041	g
60790.14024085648	22.626	0.044	g
60790.14126815972	22.586	0.038	g
60790.14800275463	22.662	0.042	g
60790.148509259256	22.616	0.044	g
60790.17741975695	22.653	0.051	g
60790.17847115741	22.81	0.059	g
60790.180868055555	22.082	0.051	i
60790.1826790625	21.992	0.054	i
60790.18377085648	22.12	0.062	i
60790.184280960646	22.079	0.066	i
60790.18532755787	22.082	0.062	i
60790.18642106481	22.056	0.055	i
60790.18797385417	22.095	0.056	i
60790.18904986111	22.035	0.055	i
60790.18956115741	22.15	0.072	i
60790.19061106481	22.088	0.05	i
60793.1355990625	23.404	0.089	g
60793.137054363426	23.801	0.141	g
60793.13803065972	23.537	0.104	g
60793.13851606481	23.424	0.085	g
60793.1390024537	23.374	0.089	g
60793.139491354166	23.873	0.156	g
60793.14095516204	23.597	0.103	g
60793.14144395833	23.49	0.106	g
60793.14193525463	23.663	0.107	g
60793.143418761574	23.728	0.107	g
60793.144401157406	23.472	0.096	g
60793.18356665509	23.082	0.116	r
60793.184043263886	23.039	0.101	r
60793.18452115741	22.95	0.089	r
60793.18501516204	23.064	0.1	r
60793.1860074537	23.218	0.118	r
60793.1865253588	23.068	0.093	r
60793.18701505787	23.189	0.122	r
60793.187517858794	23.177	0.112	r
60793.19100565972	23.255	0.122	r
60793.19150346065	23.161	0.124	r
60793.19200236111	23.024	0.098	r
60793.19300085648	23.148	0.097	r
60793.19351395834	23.092	0.095	r
60793.19449115741	23.126	0.106	r
60793.196798460645	23.486	0.102	g
60793.19832956018	23.437	0.096	g
60793.199321458334	23.57	0.107	g
60793.19981975694	23.528	0.095	g
60793.200338055554	23.554	0.121	g
60793.20083395833	23.569	0.114	g
60793.201834155094	23.469	0.101	g
60793.20333736111	23.501	0.115	g
60793.2043240625	23.295	0.087	g
60793.20484445602	23.49	0.099	g
60793.20585346065	23.399	0.105	g
60795.03011165509	22.458	0.065	r
60795.03062936343	22.53	0.065	r
60795.031108958334	22.419	0.054	r
60795.03160115741	22.478	0.054	r
60795.03208975695	22.437	0.051	r
60795.03257805556	22.433	0.052	r
60795.033550960645	22.556	0.06	r
60795.0340403588	22.468	0.058	r
60795.03502016204	22.511	0.066	r
60795.03599975695	22.48	0.055	r
60795.03649755787	22.46	0.051	r
60795.056069363425	22.549	0.049	r
60795.067234953705	22.49	0.052	r
60795.06772796296	22.5	0.055	r
60795.068243761576	22.53	0.055	r
60795.06876835648	22.454	0.047	r
60795.06925565972	22.557	0.061	r
60795.06974466435	22.574	0.058	r
60795.07023085648	22.405	0.052	r
