mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.66523507507901	22.335	0.068	i
60787.11752716435	14.669177905056792	22.215	0.062	i
60787.11915486111	14.67001226614856	22.216	0.063	i
60787.125841863424	14.673419809713835	22.343	0.068	i
60787.126874953705	14.673943554633459	22.382	0.067	i
60787.12738085648	14.674212032288139	22.341	0.07	i
60787.128398657405	14.67473015338177	22.446	0.067	i
60787.12941436343	14.675236609769186	22.321	0.068	i
60787.12992315972	14.675500823784802	22.358	0.071	i
60787.13094915509	14.676030695269656	22.288	0.058	i
60787.13354326389	14.677354155678449	22.348	0.067	i
60787.16882076389	14.695300855568616	22.948	0.178	u
60790.11731216435	16.19585726937237	22.117	0.05	r
60790.11781895833	16.19611622364831	22.201	0.05	r
60790.118846157406	16.196639450994837	22.119	0.037	r
60790.1203753588	16.197427220067247	22.116	0.043	r
60790.12139645834	16.197939795804498	22.158	0.055	r
60790.122444155095	16.198488774023094	22.209	0.052	r
60790.12295456018	16.198741009978775	22.19	0.046	r
60790.12398135417	16.199275475704884	22.191	0.046	r
60790.13375065972	16.20427913629372	22.161	0.041	r
60790.13617025463	16.20551810129441	22.713	0.043	g
60790.13667755787	16.20579000056004	22.659	0.05	g
60790.1377149537	16.206314614746614	22.636	0.039	g
60790.13875005787	16.20684069976316	22.588	0.041	g
60790.14024085648	16.207608386310103	22.626	0.044	g
60790.14126815972	16.208127739084624	22.586	0.038	g
60790.14800275463	16.211587633047895	22.662	0.042	g
60790.148509259256	16.211855022018156	22.616	0.044	g
60790.17741975695	16.22665299404324	22.653	0.051	g
60790.17847115741	16.22721337989991	22.81	0.059	g
60790.180868055555	16.228432046647665	22.082	0.051	i
60790.1826790625	16.229359711164406	21.992	0.054	i
60790.18377085648	16.22991170858859	22.12	0.062	i
60790.184280960646	16.230164810650287	22.079	0.066	i
60790.18532755787	16.230718893509934	22.082	0.062	i
60790.18642106481	16.23127231224816	22.056	0.055	i
60790.18797385417	16.232078096125925	22.095	0.056	i
60790.18904986111	16.23262662487691	22.035	0.055	i
60790.18956115741	16.232897287695504	22.15	0.072	i
60790.19061106481	16.23342696438345	22.088	0.05	i
60793.1355990625	17.73320981118473	23.404	0.089	g
60793.137054363426	17.73393235658113	23.801	0.141	g
60793.13803065972	17.734444187185996	23.537	0.104	g
60793.13851606481	17.734709050753434	23.424	0.085	g
60793.1390024537	17.734947032570886	23.374	0.089	g
60793.139491354166	17.73519958314995	23.873	0.156	g
60793.14095516204	17.73598090694913	23.597	0.103	g
60793.14144395833	17.73618862850936	23.49	0.106	g
60793.14193525463	17.736450905557177	23.663	0.107	g
60793.143418761574	17.737207893299505	23.728	0.107	g
60793.144401157406	17.737717338439168	23.472	0.096	g
60793.18356665509	17.75775256032986	23.082	0.116	r
60793.184043263886	17.75798406509949	23.039	0.101	r
60793.18452115741	17.758205485348878	22.95	0.089	r
60793.18501516204	17.75847750139824	23.064	0.1	r
60793.1860074537	17.758978085020043	23.218	0.118	r
60793.1865253588	17.75924167749667	23.068	0.093	r
60793.18701505787	17.7594869986087	23.189	0.122	r
60793.187517858794	17.759742140364818	23.177	0.112	r
60793.19100565972	17.76151521159171	23.255	0.122	r
60793.19150346065	17.761752978572765	23.161	0.124	r
60793.19200236111	17.7620369321647	23.024	0.098	r
60793.19300085648	17.762563689963184	23.148	0.097	r
60793.19351395834	17.762825978614707	23.092	0.095	r
60793.19449115741	17.76331003249823	23.126	0.106	r
60793.196798460645	17.7644884372592	23.486	0.102	g
60793.19832956018	17.765276670933698	23.437	0.096	g
60793.199321458334	17.765772625181263	23.57	0.107	g
60793.19981975694	17.766042492724473	23.528	0.095	g
60793.200338055554	17.766297827287897	23.554	0.121	g
60793.20083395833	17.766557297277952	23.569	0.114	g
60793.201834155094	17.767063447130752	23.469	0.101	g
60793.20333736111	17.76784529192921	23.501	0.115	g
60793.2043240625	17.768336629295774	23.295	0.087	g
60793.20484445602	17.768612788766053	23.49	0.099	g
60793.20585346065	17.769115810543493	23.399	0.105	g
60795.03011165509	18.694228827899448	22.458	0.065	r
60795.03062936343	18.694504074931583	22.53	0.065	r
60795.031108958334	18.694748778005827	22.419	0.054	r
60795.03160115741	18.69499948611263	22.478	0.054	r
60795.03208975695	18.6952477439983	22.437	0.051	r
60795.03257805556	18.695492655153487	22.433	0.052	r
60795.033550960645	18.6959955371002	22.556	0.06	r
60795.0340403588	18.69623827856328	22.468	0.058	r
60795.03502016204	18.696751008182996	22.511	0.066	r
60795.03599975695	18.69723400198241	22.48	0.055	r
60795.03649755787	18.69748525803211	22.46	0.051	r
60795.056069363425	18.70745699828217	22.549	0.049	r
60795.067234953705	18.71313862991423	22.49	0.052	r
60795.06772796296	18.713397749834368	22.5	0.055	r
60795.068243761576	18.7136542562539	22.53	0.055	r
60795.06876835648	18.713924793426617	22.454	0.047	r
60795.06925565972	18.714170429881904	22.557	0.061	r
60795.06974466435	18.714419072582157	22.574	0.058	r
60795.07023085648	18.714663499576126	22.405	0.052	r
60795.070718055555	18.714912955976125	22.499	0.048	r
60795.07123925926	18.71517838515126	22.472	0.049	r
60795.07269936342	18.715922766301325	22.497	0.051	r
60795.07321585648	18.7161906696804	22.537	0.058	r
60795.07370555556	18.716438094571043	22.496	0.054	r
60795.09254275463	18.726029543784136	22.461	0.044	r
60795.10168895833	18.73069029558021	22.441	0.088	r
60795.102194259256	18.730943174024148	22.624	0.073	r
60795.10270055556	18.731212756965224	22.649	0.073	r
60795.14657815972	18.75353674685618	23.023	0.061	g
60795.147565555555	18.75404724969946	22.938	0.051	g
60795.14954466435	18.755046790314776	22.862	0.046	g
60795.15003055555	18.75530148093104	23.036	0.048	g
60795.15052096065	18.755550038412274	22.942	0.053	g
60795.152488657404	18.756544524033554	22.967	0.054	g
60795.15297725694	18.75680056942118	22.929	0.056	g
60795.15347065972	18.757064538251083	23.017	0.066	g
60795.1544653588	18.757558472534743	23.055	0.054	g
60795.15494915509	18.757812717264013	23.053	0.06	g
60795.155931458336	18.758300432140054	23.092	0.064	g
60795.15693766204	18.75881307829411	22.938	0.061	g
60795.16613106481	18.763503695895967	23.187	0.07	g
60795.166613657406	18.76374083281109	22.941	0.06	g
60795.16711835648	18.763997649190955	23.126	0.076	g
60795.2065190625	18.78403782183968	23.072	0.088	g
60795.20700645833	18.784261497627423	22.922	0.116	g
60797.021351655094	19.699383132438594	22.718	0.107	i
60797.021838761575	19.699621419197666	22.641	0.091	i
60797.02284755787	19.700160662945414	22.703	0.093	i
60797.02332706018	19.700393969206683	22.76	0.093	i
