mjd	mag_val	mag_band
60797.08913912037	24.40	g
60790.14024112269	24.08	g
60797.103696122686	24.27	g
60793.13559912037	24.27	g
60797.096838125	24.30	g
60797.09201612268	24.22	g
60797.133473125	24.15	g
60797.098783125	24.45	g
60797.100223125	24.09	g
60797.12804011574	24.43	g
60797.10852511574	24.17	g
60797.09153912037	24.14	g
60797.11094211806	24.32	g
60797.116253125	24.33	g
60793.196798125	24.16	g
60793.13949112268	23.87	g
60797.102653125	24.12	g
60797.12949511574	24.27	g
60797.131936122685	24.07	g
60793.144401122685	24.30	g
60799.14724612269	24.27	g
60797.107563125	24.14	g
60793.20183412037	24.06	g
60790.13771511574	24.29	g
60797.125583125	24.12	g
60790.138750115744	24.05	g
60797.10659112268	24.28	g
60797.118753125	24.27	g
60797.12070612269	24.25	g
60797.12215912037	24.34	g
60793.20333711806	24.06	g
60797.11577412037	24.28	g
60797.095388125	24.14	g
60793.14095511574	24.32	g
60793.13705412037	24.11	g
60797.09442412037	24.37	g
60793.13608711806	24.20	g
60793.14293011574	23.96	g
60793.13803112268	24.29	g
60797.09297612269	24.34	g
60797.127043125	24.19	g
60797.105143125	24.34	g
60797.101671122684	24.43	g
60797.038033125	23.54	i
60787.12431612269	23.42	i
60797.04534511574	23.68	i
60799.03193011574	23.36	i
60799.02849912037	23.09	i
60787.13094912037	23.72	i
60797.050303125	23.75	i
60790.187974120374	23.36	i
60787.11395912037	23.57	i
60797.040428125	23.09	i
60797.02822511574	23.32	i
60797.023327118055	23.65	i
60797.04093511574	23.29	i
60797.02966912037	23.60	i
60787.11233011574	23.58	i
60787.12687511574	23.56	i
60797.03851412037	23.54	i
60797.03705612269	23.40	i
60787.109783125	23.54	i
60799.03686612268	23.43	i
60799.035402118054	23.47	i
60799.030471122685	23.19	i
60797.04288011574	23.64	i
60790.180868125	23.33	i
60797.021352118056	23.18	i
60799.028013125	23.41	i
60797.035602118056	23.26	i
60797.03453211806	23.68	i
60797.047738125	23.47	i
60797.03063511574	23.60	i
60787.133543125	23.65	i
60799.02294011574	23.38	i
60797.03306912037	23.74	i
60797.03208011574	23.68	i
60799.03095612268	23.25	i
60799.131318125	23.62	r
60799.129358125	23.79	r
60797.062983125	23.99	r
60799.085977118055	23.68	r
60793.18652511574	23.58	r
60799.11704011574	23.70	r
60799.10920011574	23.50	r
60797.05523511574	23.87	r
60799.084988125	23.48	r
60799.09235612269	23.72	r
60799.11304011574	23.87	r
60793.187518125	23.81	r
60799.12884711805	23.57	r
60799.13035011574	23.95	r
60799.13672011574	23.61	r
60793.192002118056	23.76	r
60799.09434112268	23.37	r
60797.06153211805	23.69	r
60797.077601122684	23.68	r
60790.12037511574	23.61	r
60799.08988511574	23.37	r
60790.11781912037	23.47	r
60797.082003125	23.69	r
60793.184043125	23.46	r
60799.11461511574	23.45	r
60793.18501511574	23.78	r
60797.07955912037	23.67	r
60799.11159612268	23.61	r
60799.131831122686	23.86	r
60797.06007511574	23.50	r
60790.13220612268	23.55	r
60797.06734511574	23.69	r
60799.10482511574	23.38	r
60797.08450612269	23.56	r
60790.13375112269	23.78	r
60799.13621011574	23.83	r
60797.06491112269	23.79	r
60790.119873125	23.81	r
60797.071286122686	23.77	r
60799.126801122686	23.69	r
60797.07465011574	23.69	r
60799.125336122685	23.80	r
60797.07513612269	23.71	r
60790.123981122684	23.53	r
60797.058118125	23.46	r
60799.10185612269	23.60	r
60793.19449112268	23.64	r
60797.056673125	23.63	r
60799.108230115744	23.24	r
60797.05911912037	23.37	r
60793.18356711805	23.62	r
60799.13767711806	23.97	r
60799.100888125	23.63	r
60799.11560011574	23.61	r
60797.057638125	23.64	r
60799.08940211806	23.74	r
60797.072242118054	23.66	r
60797.07272412037	23.52	r
60799.132796122685	23.54	r
60790.118846122685	23.27	r
60793.186007118056	23.49	r
60797.068793125	23.82	r
60799.09828412037	23.54	r
60799.13426112269	23.79	r
60797.06055412037	23.69	r
60799.12387412037	23.80	r
60797.067821122684	23.97	r
60790.122444120374	23.57	r
60799.086953125	23.61	r
60797.07856511574	23.55	r
60797.07032011574	23.86	r
60799.10237511574	23.58	r
60797.063948125	23.89	r
60797.081013125	23.84	r
60797.06984211806	23.89	r
60790.117312118055	23.30	r
60799.09334211805	23.47	r
60799.09085912037	23.33	r
60799.116566122684	23.48	r
60797.05571412037	23.43	r
60797.083450115744	23.57	r
60799.12044412037	23.78	r
60797.07610511574	23.67	r
60790.12295511574	23.66	r
60799.11901011574	23.50	r
60799.09583412037	23.71	r
60790.12139612268	23.47	r
60799.10433912037	23.66	r
60799.088431122684	23.45	r
60799.09988112268	23.59	r
60799.096828125	23.54	r
60797.08248211806	23.69	r
60799.12141112269	23.84	r
60799.11948612268	23.95	r
60799.11804112269	23.40	r
60799.09183612269	23.52	r
60797.066352118054	23.79	r
