mjd	mag	rmsmag	band
60787.10978266204	23.537	0.214	i
60787.11233025463	23.576	0.199	i
60787.11395915509	23.566	0.191	i
60787.12431576389	23.416	0.18	i
60787.126874953705	23.564	0.195	i
60787.13094915509	23.719	0.208	i
60787.13354326389	23.65	0.208	i
60790.11731216435	23.299	0.142	r
60790.11781895833	23.467	0.159	r
60790.118846157406	23.265	0.105	r
60790.1198728588	23.809	0.202	r
60790.1203753588	23.611	0.185	r
60790.12139645834	23.468	0.178	r
60790.122444155095	23.569	0.176	r
60790.12295456018	23.656	0.204	r
60790.12398135417	23.53	0.164	r
60790.132206064816	23.55	0.15	r
60790.13375065972	23.779	0.173	r
60790.1377149537	24.285	0.172	g
60790.13875005787	24.05	0.151	g
60790.14024085648	24.082	0.181	g
60790.180868055555	23.328	0.158	i
60790.18797385417	23.355	0.19	i
60793.1355990625	24.272	0.186	g
60793.1360865625	24.202	0.189	g
60793.137054363426	24.105	0.167	g
60793.13803065972	24.289	0.195	g
60793.139491354166	23.868	0.141	g
60793.14095516204	24.324	0.207	g
60793.142930462964	23.96	0.134	g
60793.144401157406	24.295	0.204	g
60793.18356665509	23.62	0.175	r
60793.184043263886	23.456	0.153	r
60793.18501516204	23.783	0.171	r
60793.1860074537	23.488	0.141	r
60793.1865253588	23.576	0.157	r
60793.187517858794	23.809	0.186	r
60793.19200236111	23.763	0.191	r
60793.19449115741	23.642	0.176	r
60793.196798460645	24.155	0.173	g
60793.201834155094	24.06	0.169	g
60793.20333736111	24.059	0.184	g
60797.021351655094	23.176	0.167	i
60797.02332706018	23.651	0.187	i
60797.028225358794	23.319	0.174	i
60797.02966876158	23.604	0.195	i
60797.03063516204	23.599	0.181	i
60797.03208005787	23.677	0.206	i
60797.033068854165	23.739	0.181	i
60797.034531655096	23.681	0.173	i
60797.03560236111	23.258	0.169	i
60797.03705585648	23.399	0.152	i
60797.038033460645	23.537	0.166	i
60797.03851436343	23.54	0.2	i
60797.040427858796	23.086	0.136	i
60797.04093456019	23.288	0.152	i
60797.042879953704	23.645	0.193	i
60797.0453449537	23.68	0.174	i
60797.04773835648	23.466	0.156	i
60797.05030326389	23.748	0.211	i
60797.0552353588	23.873	0.205	r
60797.055713657406	23.432	0.119	r
60797.05667326389	23.628	0.13	r
60797.05763766204	23.643	0.137	r
60797.05811815972	23.458	0.134	r
60797.05911865741	23.374	0.105	r
60797.06007535879	23.503	0.118	r
60797.060553564814	23.694	0.132	r
60797.06153175926	23.686	0.129	r
60797.06298335648	23.994	0.178	r
60797.0639478588	23.892	0.166	r
60797.06491126157	23.786	0.164	r
60797.06635175926	23.789	0.147	r
60797.06734466435	23.689	0.126	r
60797.06782055555	23.966	0.159	r
60797.068792858794	23.824	0.207	r
60797.06984195602	23.893	0.196	r
60797.0703203588	23.863	0.179	r
60797.07128576389	23.768	0.145	r
60797.0722424537	23.661	0.132	r
60797.072723958336	23.522	0.133	r
60797.07465025463	23.686	0.144	r
60797.07513615741	23.714	0.14	r
60797.07610505787	23.668	0.125	r
60797.07760085648	23.685	0.15	r
60797.078565358795	23.551	0.116	r
60797.07955865741	23.67	0.138	r
60797.08101275463	23.844	0.159	r
60797.08200335648	23.687	0.142	r
60797.082482060185	23.689	0.138	r
60797.08344966435	23.574	0.126	r
60797.08450626158	23.559	0.149	r
60797.08913925926	24.397	0.196	g
60797.09153856481	24.136	0.157	g
60797.09201576389	24.224	0.16	g
60797.09297585648	24.345	0.209	g
60797.09442395833	24.372	0.207	g
60797.09538766204	24.135	0.165	g
60797.09683826389	24.302	0.19	g
60797.09878255787	24.449	0.207	g
60797.10022266204	24.094	0.131	g
60797.101671261575	24.43	0.2	g
60797.10265266203	24.124	0.169	g
