mjd	mag	rmsmag	band
60790.11935736111	22.689	0.067	r
60790.124511354166	22.621	0.068	r
60790.13563986111	23.232	0.103	g
60790.14074466435	23.092	0.068	g
60790.14901275463	23.131	0.075	g
60790.17689106482	23.178	0.101	g
60790.180328159724	22.423	0.101	i
60790.18188925926	22.47	0.075	i
60790.18323115741	22.505	0.095	i
60790.184789363426	22.451	0.089	i
60790.18588255787	22.435	0.102	i
60790.18743475695	22.531	0.097	i
60790.1885165625	22.566	0.095	i
60793.13511145833	23.162	0.078	g
60793.13656775463	23.008	0.074	g
60793.137539560186	23.199	0.083	g
60793.1390024537	23.116	0.077	g
60793.139983263885	23.169	0.078	g
60793.14243385417	23.17	0.067	g
60793.14390425926	23.157	0.064	g
60793.18551106482	23.084	0.096	r
60793.18701505787	22.71	0.075	r
60793.19150346065	22.585	0.068	r
60793.19250736111	22.666	0.062	r
60793.19631126158	23.139	0.074	g
60793.19783606481	23.132	0.075	g
60793.19881956019	23.09	0.067	g
60793.200338055554	23.019	0.074	g
60793.20133846065	23.178	0.083	g
60793.20284346065	23.081	0.077	g
60793.20536186342	23.362	0.103	g
60795.07123925926	22.646	0.064	r
60795.10069865741	22.633	0.104	r
60795.10119706018	22.424	0.09	r
60795.10270055556	22.632	0.067	r
60795.14905206019	23.356	0.078	g
60795.15052096065	23.135	0.068	g
60795.151510358795	23.213	0.074	g
60795.15297725694	23.23	0.081	g
60795.153967060185	23.196	0.064	g
60795.155432060186	23.113	0.063	g
60795.15644216435	23.149	0.067	g
60795.15793016204	23.191	0.071	g
60797.02918745371	22.878	0.102	i
60797.030152453706	22.878	0.094	i
60797.042377164355	22.678	0.076	i
60797.04386826389	22.612	0.089	i
60797.04725445602	22.981	0.109	i
60797.05715296296	22.723	0.068	r
60797.06202135417	22.578	0.051	r
60797.0634640625	22.638	0.049	r
60797.06685865741	22.724	0.056	r
60797.07176186342	22.742	0.067	r
60797.076608958334	22.688	0.051	r
60797.07808165509	22.824	0.072	r
60797.08052525463	22.721	0.052	r
60797.09587005787	23.168	0.068	g
60797.09830315972	23.22	0.076	g
60797.10562635417	23.327	0.092	g
60797.111904756945	23.133	0.065	g
60797.11289425926	23.089	0.068	g
60797.11432986111	23.361	0.088	g
60797.115291458336	23.355	0.084	g
60797.12509055556	23.139	0.079	g
60797.12655335648	23.133	0.074	g
60797.12755085648	23.292	0.082	g
60797.12900046296	23.192	0.08	g
60798.016410462966	22.506	0.119	i
60798.029175358795	22.797	0.167	i
60798.03062186343	22.771	0.156	i
60798.04319975695	22.665	0.107	r
60798.04810665509	22.587	0.084	r
60798.04955085648	22.698	0.095	r
60798.057937060184	22.747	0.111	r
60798.0628153588	22.801	0.103	r
60798.06426895833	22.625	0.093	r
60798.06668425926	22.7	0.1	r
60798.07746606482	22.75	0.11	r
60798.07893686343	22.865	0.109	r
60798.07993525463	22.596	0.09	r
60798.08139925926	22.658	0.083	r
60798.09215195602	22.829	0.105	r
60798.09359525463	22.623	0.085	r
60798.09459395833	22.745	0.091	r
60798.09604236111	22.649	0.083	r
60798.11134025463	23.222	0.101	g
60798.112796354166	23.211	0.11	g
60798.113781354165	23.084	0.096	g
60798.115237453705	22.953	0.091	g
60798.12604275463	22.904	0.113	g
60798.127506157405	23.081	0.115	g
60798.12850046296	23.103	0.094	g
60798.12996216435	23.187	0.1	g
60799.0324090625	23.114	0.21	i
60799.03388516204	22.959	0.15	i
60799.091341354164	22.776	0.076	r
60799.09383925926	22.923	0.097	r
60799.09533966435	22.8	0.097	r
60799.106282256944	22.791	0.084	r
60799.10775186343	22.759	0.087	r
60799.10871606482	22.669	0.075	r
60799.110164363425	22.719	0.076	r
60799.120927662036	22.948	0.087	r
60799.12241456019	22.871	0.091	r
60799.12485115741	22.682	0.081	r
60799.13719736111	22.981	0.101	r
60799.14917466435	23.216	0.082	g
60799.151614664355	23.145	0.071	g
60799.15313716435	23.254	0.082	g
